DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
down	FZD9; MAN2B1; EGFR; NTRK1; APP; CRH; MME; THRA; GM2A; MAPK1; EPHB2; DRD3; ADCY8; CASP3; PAFAH1B1; GLP1R; SLC11A2; PSEN1; AFF2; SLC8A3; PTEN; B2M; EP300; CLN3; PICALM; KCNAB1; LILRB2; NCSTN; GHSR; TMOD2; AMFR;	GO:0007611~learning or memory	31	59	52.5423728813559	0.0155396882982862	0.444692491210774	1	1	0.99997961541636	0.99997961541636	1
down	TFRC; ITGB2; CXCL8; EZR; CD9; CXCR1; CXCR2; GRK2; FCER1G; ARRB2; ADM; SYK; DNM2; CD81; GRB2; CLTC; LRP1; PICALM; RAB31; LDLRAP1; LILRB1; AP2M1; MX1; MX2;	GO:0031623~receptor internalization	24	42	57.1428571428571	0.0156239588245756	0.445736733561056	1	1	0.99997961541636	0.99997961541636	1
down	ARHGEF11; HSP90AA1; HSP90AB1; CFL1; WEE1; CRK; CRKL; GSK3B; EPHB1; PTK2; PAK1; TCIRG1; STK11; MPP7; MARK2; RAB11FIP2; SDCCAG8; WWC1; PARD3B; PARD3; RICTOR;	GO:0030010~establishment of cell polarity	21	35	60	0.0158405382209076	0.448262171886731	1	1	0.99997961541636	0.99997961541636	1
down	EREG; HGS; STAM2; EGFR; PTPN2; CBL; PTPN3; NUP62; EPS15; DUSP3; ITGA1; CDC42; GRB2; PTPRJ; ARHGEF7; DAB2IP; SH3KBP1; TSG101; RNF126; EPS15L1; EPN1;	GO:0042059~negative regulation of epidermal growth factor receptor signaling pathway	21	35	60	0.0158405382209076	0.448262171886731	1	1	0.99997961541636	0.99997961541636	1
down	WWP2; KPNA3; NPC1; SIVA1; EGFR; TFRC; CTSB; CD55; ITGA5; HSPA1A; HSPA1B; LAMP1; CD46; CR1; GRK2; DPP4; CD80; EPS15; NUP153; EFNB2; CD81; DYNLT1; CXADR; SLC20A2; SLAMF1; SCARB2; DAG1; SELPLG; MOG; SCARB1; TNFRSF14; ITCH; VAMP8; WWP1; CD209; SLC52A1; CLEC5A; VPS18; UVRAG; XPR1; LAMP3; F11R;	GO:0046718~viral entry into host cell	42	87	48.2758620689655	0.015856631656407	0.448262171886731	1	1	0.99997961541636	0.99997961541636	1
up	HCRT; HCRTR1; HCRTR2; NXPH2; NXPH3; NXPH4; CALCA; CPE; ADCYAP1; GLRA1; GLRA2; NPY1R; PRLHR; QRFP; NPY5R; CARTPT; NPW; PROKR1; QRFPR; SORCS2; NPFFR1; NMUR1; GPR83; TAC3; SORCS3; NPFFR2; NPY; GAL; RXFP3; MCHR2; GALR2; SSTR4; GPR1; GALR3; NPBWR1; CYSLTR2; GLRA3; RXFP4; OPRD1; PNOC; KISS1R; GPR149; OPRM1;	GO:0007218~neuropeptide signaling pathway	43	108	39.8148148148148	0.0160182919219106	0.916059936306654	1	1	0.999999976614002	0.999999976614002	1
down	ADAM10; APOL1; UBE2L6; SIAH2; TGOLN2; CALU; TSPAN15; SERPINA1; C3; TIMP1; CST3; NPPA; PENK; APOA1; APOA2; ALB; AFP; LTF; PROC; APP; SERPIND1; P4HB; HEXB; MMP2; MELTF; CSF1; CTSH; FURIN; SFTA3; UBB; UBC; PGA3; PGA5; SPP1; SFTPC; F5; VCAN; PRKCSH; HSP90B1; IGFBP4; ADORA2A; CSF2RB; LYZ; B2M; TSPAN5; RPS27A; NUCB1; APLP2; CKAP4; DNAJC3; DMP1; MBTPS1; PDIA6; RCN1; TTF1; TMEM132A; MIA3; APOA5; GIGYF2; HIST2H3A; TSPAN33; KTN1; FAM20C; SHISA5; D2HGDH; TSPAN14; APH1B; NCSTN; SORL1; GATA6; USP9X; PNPLA2; APH1A; MXRA8; ANO8; MEPE; PSENEN; GGA3; DMBT1; NAT8; NAT8B; GGA2; GGA1; ITM2B;	GO:0044267~cellular protein metabolic process	84	200	42	0.0161767861566047	0.455931232794456	1	1	0.99997961541636	0.99997961541636	1
down	TMEM129; TOR1B; MFN2; HSP90AA1; HSP90AB1; HSPA1A; HSPD1; HSPA8; DNAJA1; HSPA4; DDIT3; HERPUD1; STT3B; UBXN4; HSPH1; ERP27; ERP44; EDEM2; EDEM3; DNAJC4; FBXO6; JKAMP; HSPA7; HSPA6; HSPA9; HSPA5; HSPA1L; HSPA1B;	GO:0006986~response to unfolded protein	28	52	53.8461538461538	0.0166144489756059	0.462322830251305	1	1	0.99997961541636	0.99997961541636	1
down	SH3PXD2B; NRP1; SORBS3; ROCK2; APOA1; TGFB3; SDC4; PFN2; NF2; TGFBR1; MTOR; PXN; PPM1F; CDC42; RHOA; RAC1; SMAD3; CD47; ARHGEF5; PAK1; TESK1; CCDC88A; GPR65; TSC1; LPAR1; RGCC; ARHGEF10L; LIMK1;	GO:0051496~positive regulation of stress fiber assembly	28	52	53.8461538461538	0.0166144489756059	0.462322830251305	1	1	0.99997961541636	0.99997961541636	1
down	PIK3C2B; ATG7; ALB; HSPA8; RALB; LAMP2; TFEB; KRT20; MTOR; MAX; DSC2; PPARA; SREBF2; FOXO1; KLF10; BMPR2; PDK4; WDR45B; WIPI1; LRRK2; KIAA1324; ATG14; TNRC6A; FBXO22; FLCN; FNIP1; SIRT1; AMBRA1; MAP1LC3B; MAP1LC3A; STK26; WDR45; WIPI2; STK24; RRAGD; RRAGC;	GO:0009267~cellular response to starvation	36	72	50	0.0166855262456744	0.462322830251305	1	1	0.99997961541636	0.99997961541636	1
down	IRS4; RGS14; SH2D1A; SH3BGRL; SKAP2; CD80; TOB1; ADAMTS20; SH3BP2; ARHGAP4; KHDRBS1; ARHGAP1; EPS8; SLA; GRB14; GRB7; LASP1; LDLRAP1; MPP7; MAGI2; SH2D3C; BLNK; HSH2D; SH2D3A; RUSC1; GRIP2; SH2D4A; CDC42SE2; HOMER2; PAG1; CDKN2AIP; ITSN2; VAV3; SH2B3;	GO:0009967~positive regulation of signal transduction	34	67	50.7462686567164	0.0168324850131918	0.462322830251305	1	1	0.99997961541636	0.99997961541636	1
down	STXBP3; ZBTB7B; INPPL1; TLR2; NPPA; FABP3; LYN; CELA2A; PFKFB1; IL10; CAD; ADM; MTOR; TNFSF10; UCP3; EIF6; SESN2; SESN3; MAX; HSD11B2; RELA; PPARA; SRSF4; AANAT; HADH; VPS13C; KBTBD2; TSC1; SIRT1; SORT1; GALP; SLC27A1; EPM2AIP1; LEP;	GO:0032868~response to insulin	34	67	50.7462686567164	0.0168324850131918	0.462322830251305	1	1	0.99997961541636	0.99997961541636	1
down	CIT; APAF1; AIFM1; GAPDH; APP; RB1; POLB; BCL2; HSPA5; ERBB3; CASP3; PSEN1; LIG4; ATN1; MAX; XIAP; BAX; ATM; NAE1; NCSTN; PIGT; NLRP1; DIABLO;	GO:0051402~neuron apoptotic process	23	40	57.5	0.0168414738696886	0.462322830251305	1	1	0.99997961541636	0.99997961541636	1
down	APBB1; PLXNB2; CFLAR; CBFA2T2; AVIL; AP2A1; NTRK1; S100A9; FES; LYN; HSPA5; ARSB; ATF1; MDK; ITGA3; RGS2; PRKCI; RAP1A; DYNLT1; SCN1B; EP300; PTK6; RAPGEF1; SCARB2; SCARF1; PTK2B; PPP2R5B; ANKRD1; NFE2L2; P3H1; PLPPR5; DAB2IP; TWF2; FBXO38; CREB3L2; MARK2; SETX; ZNF804A; MAGI2; CAMK1D; GPC2; FIG4; KATNB1; ARHGAP35; TMEM30A; DDX56; KIDINS220; RAPGEF2; NPTN; LRRC7; TWF1;	GO:0010976~positive regulation of neuron projection development	51	111	45.945945945946	0.0168495832656709	0.462322830251305	1	1	0.99997961541636	0.99997961541636	1
down	IL1B; APP; SRC; CYBA; IL1R1; PRKCA; CD38; PRKCI; MTHFR; GCLC; IRAK1; HDAC4; RELA; TAF9; MYD88; YTHDC2; TRAF6; IRAK3; TNFRSF11A; ANXA1;	GO:0070555~response to interleukin-1	20	33	60.6060606060606	0.0169943282309782	0.464926944477408	1	1	0.99997961541636	0.99997961541636	1
down	TLR4; PTGES; CHUK; JAK2; FOS; PENK; LTA; IL1B; CYP1A1; CYP1A2; ALPL; EDN1; CNP; HSPD1; IDO1; ATP2A2; PLCG2; IFNAR1; C5AR1; HMGB2; IL12A; PRDX3; GCH1; CCR7; CSF2RB; CNR2; ADM; CASP3; PTGER2; NOTCH1; MAPKAPK2; SLC11A1; IRAK1; RPS6KA3; ADAM17; NFKB2; LOXL1; ABR; IL10RA; CASP8; MAPKAPK3; AKIRIN2; PELI1; OTUD5; ERBIN; TRIB1; P2RX7; IL12RB2; MGST2; FOXP1; S100A14; TAB2; GNG12; NOCT; PTPN22; IRAK3; TNFRSF11A; LY96; GGT5; JUNB; JUN;	GO:0032496~response to lipopolysaccharide	61	138	44.2028985507246	0.0174387946334317	0.470763419821451	1	1	0.99997961541636	0.99997961541636	1
down	TLR4; TLR3; TLR2; S100A9; CTSB; CD14; HMGB1; HSP90B1; CTSS; MAPKAPK2; IRAK1; RPS6KA3; TRAF3; TLR1; MAPKAPK3; LGMN; MYD88; CNPY3; UNC93B1; LRRC19; TLR8; IRAK4; TRAF6; LY96; TLR5;	GO:0002224~toll-like receptor signaling pathway	25	45	55.5555555555556	0.0175348452078313	0.470763419821451	1	1	0.99997961541636	0.99997961541636	1
down	KDM6B; OXT; EDN1; HSPD1; CYBA; CREB1; IL10; CBL; UQCRC1; LEP; MTOR; GCLC; GCLM; UCP3; PTEN; CXCR4; PRKDC; HSF1; PRKAA1; HADH; CRY2; TPH2; FGF21; HDAC5; CAB39;	GO:0014823~response to activity	25	45	55.5555555555556	0.0175348452078313	0.470763419821451	1	1	0.99997961541636	0.99997961541636	1
down	EVI5; CDKL5; TBC1D8; CDKL1; TBC1D9B; SDCCAG8; TBC1D1; TBC1D21; TBC1D16; TBC1D15; DYNC2LI1; TBC1D22A; SYNE2; TBC1D5; TBC1D10A; TBC1D2; ATG5; TBC1D17; CYLD; ATG3; TBC1D22B; TBC1D13; TBC1D14; TBC1D24; TBC1D2B;	GO:1902017~regulation of cilium assembly	25	45	55.5555555555556	0.0175348452078313	0.470763419821451	1	1	0.99997961541636	0.99997961541636	1
down	BECN2; FFAR2; KLF7; OAS1; POMC; INSR; PYGL; ADRA2A; DBH; ALOX5; CYP11B1; PTPN2; USF1; AKT1; PPARG; ADCY8; STAT3; LEP; PRCP; CEBPA; SLC16A1; FOXA1; SESN2; SESN3; RPS6; PTPN11; SOX4; PRKAA1; KCNB1; STK11; PDK4; HIF1A; CRY2; CRTC2; SLC8B1; CYB5R4; ADIPOR2; SIDT2; MCU; APPL2; ADIPOR1; INPP5K; TCF7L2; MBD5; RPH3AL; HECTD4; FOXO4; FOXO1; BCKDK; IGF1R; FOXO3; PDK1;	GO:0042593~glucose homeostasis	52	114	45.6140350877193	0.0175609036443204	0.470763419821451	1	1	0.99997961541636	0.99997961541636	1
down	VAPB; HSPA5; XBP1; PTPN1; ATF6; EIF2AK2; CCND1; VCP; MBTPS1; NFE2L2; CREB3L2; CREBRF; ERO1A; DERL2; FGF21; AMFR; ERN1; SYVN1; HERPUD1; SERP1; RHBDD2; PARP8; CALR; HERPUD2; RNF175; CANX; CALR3;	GO:0030968~endoplasmic reticulum unfolded protein response	27	50	54	0.0179770072793585	0.477058316281069	1	1	0.99997961541636	0.99997961541636	1
down	STX6; GNAI3; CAV2; LRMP; C2CD5; VAV3; VAMP3; STX16; STX8; VAMP1; SNAP23; VAMP8; DYSF; STX12; STX10; STX4; TSNARE1; STX11; STX17; SYT11; STX3; STX5;	GO:0006906~vesicle fusion	22	38	57.8947368421053	0.0181500735913122	0.477058316281069	1	1	0.99997961541636	0.99997961541636	1
down	MAP2K7; MAP3K13; ERN1; PTPN1; SYK; MAP3K9; MAP3K10; ERCC6; MAP4K2; RIPK1; MAP3K11; DAB2IP; TAOK1; MAP4K1; MAP3K5; MDFIC; DBNL; MAPK8IP3; MAP3K2; MAP4K5; SPAG9; MAP2K4;	GO:0007257~activation of JUN kinase activity	22	38	57.8947368421053	0.0181500735913122	0.477058316281069	1	1	0.99997961541636	0.99997961541636	1
down	PIK3C2B; TGFB1; TNF; IL1B; CCL3; CCL5; CD40; AKT1; PIK3CA; SOX9; TSC2; SESN2; PTEN; PAX2; ZFP36L1; THEM4; SETX; SIRT2; ADTRP; P2RY12; SMPD3; RPS6KB2;	GO:0043491~protein kinase B signaling	22	38	57.8947368421053	0.0181500735913122	0.477058316281069	1	1	0.99997961541636	0.99997961541636	1
down	NRP1; ARPC2; APOA1; P4HB; MDK; CALR; CRK; CRKL; LIMS1; DNM2; CDC42; RAC1; ARHGEF7; NEDD9; UNC13D; PREX1; RREB1; MYADM; CIB1; TRIOBP; DOCK5; CASS4;	GO:1900026~positive regulation of substrate adhesion-dependent cell spreading	22	38	57.8947368421053	0.0181500735913122	0.477058316281069	1	1	0.99997961541636	0.99997961541636	1
up	FXYD1; GALR2; CACNA1H; TPM2; TPM1; CHRNB1; MYH1; MYH7; MYH6; MYH8; DES; HRC; GLRA1; MYL9; OXTR; SCN4A; MYH11; EMD; CAV3; ACTA2; ACTG2; MYL7; CHRNE; CALD1; ASPH; TRDN; SNTA1; CACNA1S; GAMT; MYLK; TRIM63; SORBS1; ANKRD2; KCNIP2; MYOT; MYH2; TBX20; MYH4; TNNI1; NOS1; TNNT1; TNNI3;	GO:0006936~muscle contraction	42	106	39.622641509434	0.0181522134663791	0.916059936306654	1	1	0.999999976614002	0.999999976614002	1
down	CTDSP2; GOSR2; TPP1; EXTL3; ERN1; SEC31A; YIF1A; VAPB; SRPRA; HSPA5; XBP1; PTPN1; ADD1; SSR1; ACADVL; GSK3A; HDGF; ATP6V0D1; ZBTB17; DNAJC3; PDIA6; PPP2R5B; WIPI1; SYVN1; EDEM1; CXXC1; TLN1; HYOU1; SERP1;	GO:0036498~IRE1-mediated unfolded protein response	29	55	52.7272727272727	0.0182156032579991	0.477058316281069	1	1	0.99997961541636	0.99997961541636	1
down	HDAC3; NCOR1; HAUS5; RPS3; CSNK1D; NEK2; GOLGA2; HAUS3; CCDC155; NEK7; CEP63; HAUS4; INO80; GOLGA8F; MAPRE3; GOLGA8A; GOLGA6D; TUBGCP3; GOLGA6B; TUBGCP2; GOLGA8N; TUBGCP6; MAPRE2; GOLGA8K; GOLGA6C; MAPRE1; GOLGA6A; GOLGA8B; GOLGA8R;	GO:0051225~spindle assembly	29	55	52.7272727272727	0.0182156032579991	0.477058316281069	1	1	0.99997961541636	0.99997961541636	1
up	CHRNB1; CHRNB2; CHRNA4; ADGRV1; GABRQ; GABRG3; ZACN; CHRNA1; GABRA1; GABRA5; GABRR1; GABRR2; CHRNA5; GLRA2; GABRB1; CHRNA3; GABRG2; GABRR3; GLRA3; GLRA1; CHRFAM7A; CHRNE; CHRNA10; GABRG1;	GO:0050877~nervous system process	24	52	46.1538461538462	0.0187077851593733	0.916059936306654	1	1	0.999999976614002	0.999999976614002	1
down	TLR4; MAPK13; TLR3; CLOCK; TLR2; JAK2; EGFR; TNF; IL1B; S100A9; CCL3; HSPD1; OSM; CEBPB; TNFRSF1A; MDK; TGM2; CCL1; NFKBIA; ABCC1; IL15; CEBPA; STAT5B; NLRP12; IL2; PLA2G7; IL18; TNIP1; TRADD; PDCD4; NAPEPLD; NLRP10; MGST2; CDK19; NFKBIZ; IL23A; CD47; GPSM3;	GO:0050729~positive regulation of inflammatory response	38	78	48.7179487179487	0.0189645992405593	0.492815449345898	1	1	0.99997961541636	0.99997961541636	1
down	SHTN1; RFXANK; RGL2; NTN1; HRAS; KRAS; JUN; RB1; ADRA2A; NF1; DNMT1; CDKN1A; CRKL; GNB1; GRB2; SOS1; TRIM28; G3BP1; SETDB1; MAPK14; DOK3; RASGRP2; KSR1; MAPKAPK5; RAPGEF6; RREB1; RIT1; CNKSR1; SYNGAP1; DOK1; RASSF1; PLK2; PLCE1; SHOC2; RALB; USP8;	GO:0007265~Ras protein signal transduction	36	73	49.3150684931507	0.0193074040502673	0.493633183944758	1	1	0.99997961541636	0.99997961541636	1
down	CD300LB; DNASE2; SH2D1B; NCR3; TYROBP; SH2D1A; LILRA1; CRTAM; CD160; C3; IGKV1-17; IGKV1-5; IGKV3-20; IGLV2-14; IGLV2-11; TRBV12-3; IGHV3-7; IGHV4-59; IGKC; TRAC; TRBC1; HLA-B; HLA-H; COL3A1; IGKV3-11; TRBV7-9; TRAV29DV5; HLA-A; ITGB2; CD1A; IGKV4-1; FCGR3A; HLA-C; IFITM1; ICAM2; ITGA4; HLA-E; SELL; CD1D; CD33; CD22; ITGAL; CD40; HLA-F; ICAM3; BCL6; KIR3DL1; CD81; B2M; FKBP1A; CXADR; SMAD3; KLRB1; CD226; MICB; MICA; CD300E; CD276; LAIR1; LAIR2; DENND1B; TREML4; JAML; TREML1; LILRB2; LILRB1; SPPL2B; SPPL2A; CD200R1; CLEC2B; NECTIN2; IRF7; SLAMF6; KIR2DL4; TREM1; PILRB; PILRA; COL17A1; ICAM5; SIGLEC7; SIGLEC9; BTN3A1; BTN2A1; BTN2A2; BTNL10; BTN3A3; BTN3A2; MOG; HHLA2;	GO:0050776~regulation of immune response	89	216	41.2037037037037	0.0194088523909561	0.493633183944758	1	1	0.99997961541636	0.99997961541636	1
down	PTPDC1; RNGTT; PTPRC; PTPRF; PTPN2; PTPN1; PTPRA; PTPRD; PTPRE; PTPN3; DUSP1; PTPN4; PTPN6; CDC25B; PTPN7; PTPN9; DUSP3; TPTE; PTEN; PTPN12; DUSP2; PTPN11; PTPRJ; PTP4A2; MTM1; MTMR1; MTMR2; MTMR3; PTPRR; PTPRK; PTPN21; TNS2; SSH2; MDP1; MTMR14; SSH1; PTP4A1; EYA3; DUSP16; PTPN23; DUSP22; DUSP13; CDC14A; UBASH3B; PTPN18; PTPN22;	GO:0035335~peptidyl-tyrosine dephosphorylation	46	99	46.4646464646465	0.0194359705568996	0.493633183944758	1	1	0.99997961541636	0.99997961541636	1
down	DYSF; TNF; ERBB2; P4HB; CCL5; VEGFA; PRKCA; TFE3; MDK; TGM2; IL12A; CCR7; ADAM8; PPP3CA; FUT7; STX4; PTPRJ; STX3; ATM; ZFHX3; APBB1IP; TMEM102; FLCN; PRKD2; EPB41L4B; VAV3;	GO:0045785~positive regulation of cell adhesion	26	48	54.1666666666667	0.019455163574058	0.493633183944758	1	1	0.99997961541636	0.99997961541636	1
down	DNM1L; TOR1B; GAK; SEC16A; TMCC1; VAPB; CAV2; SEC61A1; MIA3; LRRK2; JAGN1; TOR1AIP2; ATL1; LNPK; TMEM38B; SMPD4; VAPA; SEC31A; LMAN2; SEC31B; LMAN1L;	GO:0007029~endoplasmic reticulum organization	21	36	58.3333333333333	0.0195550284402162	0.493633183944758	1	1	0.99997961541636	0.99997961541636	1
down	PSMD12; PSMD14; SETD1A; PSMD3; OSM; TCF3; EIF2AK2; GATA2; PSMA3; PSMA4; LMO2; PSMB9; PSMB10; PSMC4; PSMB2; PSMD4; PSMA6; PSME3; PSMC5; PSMC6; RUNX1; KMT2A; PSME1; PSMD2; CBFB; PSME4; LDB1; PSMF1; ITCH; PUS7; PSMD1; PSME2; PSMD13; YTHDF2;	GO:1902036~regulation of hematopoietic stem cell differentiation	34	68	50	0.0195781196333541	0.493633183944758	1	1	0.99997961541636	0.99997961541636	1
down	PDPK1; TNFSF14; CD160; LYN; SRC; VAV1; DPP4; PIK3R1; PTPN6; AKT1; CD80; CSK; PIK3CA; EFNB2; CDC42; GRB2; RAC1; EFNB1; PTPN11; PAK1; PAK2; TNFRSF14; CD274; HHLA2; TNFSF13B; ICOS; CD5; TNFRSF13C;	GO:0031295~T cell costimulation	28	53	52.8301886792453	0.0197293939173117	0.496106511737468	1	1	0.99997961541636	0.99997961541636	1
down	CHEK1; BACH1; FANCA; RNF113A; RAD51C; HUS1; RECQL5; UBR5; MBD4; POLB; FH; ERCC1; POLA1; MSH3; GADD45A; RPA1; IGHMBP2; ATRX; CSNK1E; CDK9; VCP; POLE2; UBE2D3; UBE2B; SUMO1; BTG2; HSF1; XPC; CHAF1B; TRIM28; ATR; GTF2H3; TRIP12; PSME4; MORF4L2; NONO; DDB1; KMT5B; EPC2; INO80D; INTS3; NFRKB; TAOK1; EEPD1; RRM2B; RPAIN; SLF2; ENDOV; JMY; ANKLE1; BOD1L1; HELB; TOPBP1; NABP1; UBE2W; OTUB1; NSMCE3; SMG1; SMC6; PNKP; RBBP8; TREX2; SLX1A; HINFP; SLF1; PAGR1; TAOK3; SIRT7; FBXO6; UVRAG; POLG2; PARP4; FZR1; CEP164; RUVBL2; POLH; RUVBL1; ZBTB1; RFC2; PDS5A; INO80; RECQL; GTF2H1; DOT1L; TRRAP; RBM17; SMARCB1; RAD9B; RAD1; RAD9A; RPA2; PDS5B; RPS3;	GO:0006281~DNA repair	93	228	40.7894736842105	0.0207504903039406	0.503967666050693	1	1	0.99997961541636	0.99997961541636	1
down	PDLIM1; ARPC5; SLC9A1; GSK3B; NCKAP1L; DST; CARMIL2; DLG5;	GO:0030011~maintenance of cell polarity	8	8	100	0.0208071639590489	0.503967666050693	1	1	0.99997961541636	0.99997961541636	1
down	CTNND1; MET; CDH1; SRC; CBL; CTNNB1; GRB2; CBLL1;	GO:0035635~entry of bacterium into host cell	8	8	100	0.0208071639590489	0.503967666050693	1	1	0.99997961541636	0.99997961541636	1
down	KMT2D; SETD1A; KMT2A; RLF; KMT2C; PRDM9; KMT2B; SETD1B;	GO:0097692~histone H3-K4 monomethylation	8	8	100	0.0208071639590489	0.503967666050693	1	1	0.99997961541636	0.99997961541636	1
down	IKBKB; PPP1R12A; ROCK2; TNF; IL1B; VCL; TNFRSF1A; ROCK1;	GO:1903140~regulation of establishment of endothelial barrier	8	8	100	0.0208071639590489	0.503967666050693	1	1	0.99997961541636	0.99997961541636	1
down	PSMD12; PSMD14; BACH1; PSMD3; UBB; UBC; VEGFA; PSMA3; PSMA4; ARNT; PSMB9; PSMB10; VHL; PSMC4; PSMB2; PSMD4; PSMA6; PSME3; PSMC5; PSMC6; RPS27A; PSME1; EP300; PSMD2; PSME4; HIF1A; PSMF1; CREBBP; EGLN2; PSMD1; EPAS1; EGLN1; HIF1AN; PSME2; PSMD13;	GO:0061418~regulation of transcription from RNA polymerase II promoter in response to hypoxia	35	71	49.2957746478873	0.0209170127927387	0.503967666050693	1	1	0.99997961541636	0.99997961541636	1
down	ENTPD5; PGM3; RPN1; RPN2; B4GALT1; DDOST; DAD1; MGAT5; DOLPP1; STT3B; ALG8; MAGT1; TMEM165; MAN1C1; MGAT4D; MGAT5B; B3GALT2; MGAT4B; B3GALNT1; MGAT2; MOGS; MGAT1; PMM1; FUT8; PMM2;	GO:0006487~protein N-linked glycosylation	25	46	54.3478260869565	0.0210591152459736	0.503967666050693	1	1	0.99997961541636	0.99997961541636	1
down	SMARCA5; HNRNPC; SMARCA4; ACTB; ERCC6; RBBP4; SMARCB1; CHD3; HDAC1; SMARCC2; GATAD2B; SMARCC1; SMARCD2; CHD8; MBD2; SMARCA2; PBRM1; INO80; ARID1A; ARID1B;	GO:0043044~ATP-dependent chromatin remodeling	20	34	58.8235294117647	0.0210613274422333	0.503967666050693	1	1	0.99997961541636	0.99997961541636	1
down	USP27X; USP19; USP8; USP5; ATXN3; OTUD4; OTUD7B; USP34; USP37; BAP1; USP9X; USP7; OTUB1; OTUD5; VCPIP1; DESI2; CYLD; USP25; USP20; USP15;	GO:0071108~protein K48-linked deubiquitination	20	34	58.8235294117647	0.0210613274422333	0.503967666050693	1	1	0.99997961541636	0.99997961541636	1
down	NRP1; CFLAR; SIAH2; GSTP1; SRC; LGALS3; TGFBR1; HTT; GCLC; GCLM; PSME3; RELA; ACVR1; RIPK1; CTTN; SH3RF1; RB1CC1; PHIP; TCF7L2; BIRC6;	GO:2001237~negative regulation of extrinsic apoptotic signaling pathway	20	34	58.8235294117647	0.0210613274422333	0.503967666050693	1	1	0.99997961541636	0.99997961541636	1
down	ENSA; PHACTR2; PPP1R15A; PPP1R37; SAG; PPP1R2; GSK3B; ARPP19; FKBP1A; SET; PPP1R8; CRY2; PPP1R27; LMTK2; PPP1R14C; SH3RF2; MASTL; PPP1R10; PPP1R9B; PHACTR1; MYOZ1; PPP1R1B; PPME1; CABIN1; PPP1R11; BOD1L2; BOD1L1;	GO:0032515~negative regulation of phosphoprotein phosphatase activity	27	51	52.9411764705882	0.0213749124747753	0.503967666050693	1	1	0.99997961541636	0.99997961541636	1
down	DDX3X; TCL1B; LTF; ADRB2; HSP90AB1; CALM1; CALM2; CALM3; RALB; SRC; ACSL1; MAP2K2; RHOA; PPP2CA; MAP2K1; STK4; STK3; DAZAP2; DAB2IP; STRADA; PARP8; SYAP1; CIB1; PDCD10; CAB39; TELO2; SLC27A1;	GO:0071902~positive regulation of protein serine/threonine kinase activity	27	51	52.9411764705882	0.0213749124747753	0.503967666050693	1	1	0.99997961541636	0.99997961541636	1
down	INPPL1; H6PD; OAS1; TNF; GAA; G6PD; USF1; PDHA2; AKT1; AKT2; BRS3; PGM1; LEP; PIK3CA; CPT1A; CREM; PRKAA1; PDK1; MAPK14; PDK4; BRAT1; GDPGP1; KBTBD2; WDTC1; GALM; ADPGK; HECTD4; IRS2; SERP1;	GO:0006006~glucose metabolic process	29	56	51.7857142857143	0.0214781013009243	0.503967666050693	1	1	0.99997961541636	0.99997961541636	1
down	POM121C; IPO8; TPR; POLR2A; NUP214; NUP62; NUP153; RANBP2; POLR2H; NUP98; NUP107; POLR2F; EIF4G1; FMR1; NUP160; PUM1; TRIM71; NUP188; HIST2H3A; TNRC6A; NUP43; PUM2; NUP210; NUP133; POM121; NUP85; AGO2; NUP50; AGO1;	GO:0060964~regulation of gene silencing by miRNA	29	56	51.7857142857143	0.0214781013009243	0.503967666050693	1	1	0.99997961541636	0.99997961541636	1
up	SSPO; SRRM4; DPYSL4; N4BP3; FABP7; KCNQ2; DCX; FGF17; DSCAM; SHOX2; SCN2B; FKTN; SCRG1; GDF11; SOX14; FGF19; CER1; LGI1; GJB1; CHRM2; IL3; CXCL1; FGF5; PCSK2; NDUFV2; POU3F2; PTN; ACHE; GAL; BDNF; PAX3; ADORA1; CHRNA3; EFNA5; GBX2; DLX5; HSD17B7; PRPS1; FGF12; SIM1; APBA1; MEF2C; LSAMP; MOBP; DCTN1; ELAVL3; PPP2R5D; PAFAH1B3; ERBB4; GUSBP1; NEUROD2; SMN1; TMEM41B; ZC3H12A; FUT10; CPLX2; TTLL7; GPSM1; SIAH1; NRSN1; NLGN1; ADGRV1; ST8SIA2; DPF1; NELL1; FGF14; ZBTB45; TBCB; LINC01587; OLFM1; DPYSL5; PCDHAC1; BEX1; STMN3; NINJ2; PCDHA6; SCN8A; UTP11; NEUROG3; PCDHB6; PCDHB2; PCDHA8; PCDHA3; PCDHA2; PCDHA11; PCDHA10; PCDHAC2; ROBO1; NAV2; UNC119B; ACVR1B; NRSN2; RYK; BARHL1; ACTL6B; PHOX2A; DPF3; RBFOX3; ACVR1C;	GO:0007399~nervous system development	99	294	33.6734693877551	0.0214922027938248	0.916059936306654	1	1	0.999999976614002	0.999999976614002	1
