DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
down	BTBD17; DDX3X; CCL22; DCLK1; HYAL3; BANF1; PRKRA; URI1; OAS1; APOB; HSPB1; IFNW1; ENO1; IFIT1; CLU; ODC1; IFITM1; CCL5; TPT1; CCDC130; IFNGR1; STMN1; MX2; TNFSF4; CFL1; GATA3; PSMA2; OAS2; GTF2F1; CXCL12; IFNAR2; CCL11; HMGA2; CXCR4; NPC2; AP1S1; CCL8; CDK6; MST1R; BCL2L1; HYAL1; HYAL2; OASL; ZC3HAV1; DDX60; TRIM22; LILRB1; IFI44; ISG20; DHX58; CCL19; IFIH1; FOXP3; BATF3; CREBZF; IFNK; TBK1; TBX21; IKBKG;	GO:0009615~response to virus	59	104	56.7307692307692	0.0148756269843079	0.499122725341649	1	1	0.999999993206455	0.999999993206455	1
down	F2RL2; FZD6; DGKI; GNA14; F8; COL1A1; RAF1; VWF; ITGB3; LCK; FYN; GP1BA; COL1A2; PF4V1; GP9; PLCG2; ADRA2C; PRKCH; F2R; CD40; MAPK3; PIK3R1; MAPK1; PTPN6; CD40LG; GNA15; GP5; PIK3CB; P2RY1; P2RX1; DGKE; GNG2; PRKCE; GNA12; PRKCQ; PRKCD; PTPN11; TYRO3; MERTK; LCP2; DGKZ; GNA13; ITPR1; DGKD; PIK3R6; BLOC1S3; ADAMTS13; DGKH; PDPN; C1GALT1C1; F2RL3; GP6; CLEC1B; VAV3; TRPC6; ENTPD2; DGKB; AXL;	GO:0030168~platelet activation	58	102	56.8627450980392	0.0151421725563244	0.506437726362966	1	1	0.999999993206455	0.999999993206455	1
down	CCL21; TLR3; PJA2; FZD7; GADD45G; RASGRP1; HRAS; SERPINF2; CD27; FCGR2B; CCR7; FLT4; LTBR; TIRAP; MAP3K10; STK3; SLAMF1; RIPK1; SEMA3A; AGER; MAP3K11; TPD52L1; TAOK1; UNC5CL; MTURN; MINK1; RB1CC1; SH3RF2; SH3RF3; DUSP19; ZNF622; CCL19; TRAF4; CARD9; HIPK2; TRPV4; PLCB1; PYCARD; MAPK8IP1; MFHAS1; DUSP22; WNT7B; TRAF5; ANKRD6; TRAF2; TNFRSF19; TRAF1; EDAR;	GO:0046330~positive regulation of JNK cascade	48	81	59.2592592592593	0.0153770562587031	0.512650421915549	1	1	0.999999993206455	0.999999993206455	1
down	HCRT; CXCL13; PLA2G6; LRP6; CIB2; ADCY5; S1PR4; ABL1; AGT; OXT; AVP; ESR1; EDN1; PDGFRA; CD36; GJA1; GNAT2; EDN2; CCL1; GATA2; EDNRB; EDNRA; TACR1; F2R; CD38; CD52; CCKBR; ADRA1A; ADCY8; BDKRB1; P2RY1; BCAP31; CAV3; PKD1; PTH1R; LRP1; CACNA1C; GNA13; FFAR4; RIC3; PLCZ1; TRPM4; S1PR3; GPER1; C1QTNF1; NMUR2; TRPV4; PLCE1; GHRL; CHRNA9; SWAP70; TRPC5; TRPC6; CYSLTR1; FIS1; PTGER4; PTGDR; ADRA1D; PTGER3; CCR10; TBXA2R; FPR3; CXCR4; CMKLR1; CCR4; PTGER1; CXCR3; CCR7; PTGER2; CCR6; CXCR6; XCR1; CCR5; PTGIR; CCR2; PTGFR; ACKR4; CCR9; ACKR3; CX3CR1;	GO:0007204~positive regulation of cytosolic calcium ion concentration	80	150	53.3333333333333	0.0157686893759073	0.524032718591058	1	1	0.999999993206455	0.999999993206455	1
down	SLC28A1; PRPSAP2; BPNT1; TK1; CTPS1; OAS2; ATIC; DUT; NUDT2; ERH; FPGS; MTAP; CRMP1; SLC29A2; PRPSAP1; DPYSL2; UPP1; SRBD1; SLC29A1; ZNRD1; SLC23A2; SLC23A1; REXO2; POLR3H;	GO:0006139~nucleobase-containing compound metabolic process	24	33	72.7272727272727	0.0160714910155578	0.530715217554892	1	1	0.999999993206455	0.999999993206455	1
down	POLR1C; POLR1A; ERCC2; POLR2E; ERCC3; MAPK3; CDK7; MNAT1; POLR2K; POLR2F; POLR2L; GTF2H2; GTF2H3; TAF1C; TAF1A; TWISTNB; TAF1B; GTF2H5; POLR1E; POLR1B; RRN3; ZNRD1; RRN3P2; RRN3P1;	GO:0006361~transcription initiation from RNA polymerase I promoter	24	33	72.7272727272727	0.0160714910155578	0.530715217554892	1	1	0.999999993206455	0.999999993206455	1
down	SULT2B1; NPC1; MBTPS2; CUBN; CYP7B1; SOAT2; ERLIN2; ABCA1; APOA1; APOE; APOC1; GBA; APOB; LCAT; CYP11A1; CYP1A2; APOA4; CYP3A4; FDX1; LIPC; CYP2C9; SMPD1; FDXR; PON1; LEPR; NPC2; VLDLR; HDLBP; LIPE; SCAP; SREBF2; MBTPS1; EBP; NR0B2; LDLRAP1; PCSK9; OSBPL1A; OSBPL5; CLN6; CLN8; NSDHL; CYP11B1; CH25H; SQLE;	GO:0008203~cholesterol metabolic process	44	73	60.2739726027397	0.0161690071840147	0.532251072445405	1	1	0.999999993206455	0.999999993206455	1
down	SLC24A1; GCM2; VAPB; APOE; ATP1B1; HEXB; CCL5; TPT1; EDN3; ATP2A2; TNNI3; CCL1; ATP2B4; CD40; HTR2C; CDH5; DRD3; CHRNA7; CCR2; CXCL12; CSRP3; CCL11; XK; CCL23; SLC8A3; CCL8; CCL7; ANK2; CAV1; SLC10A7; GRIK2; TCIRG1; RGN; CCL14; CCL15; SYPL2; SV2A; TPCN2; RYR2; ATP2A3; TMEM203; RMDN3; CCL13; CCL19; TRPV4; SLC24A3; ATP13A2; STIM2; STOML2; ATP2B1; ATP13A4; ATP13A5; SLC24A5; PTH1R;	GO:0006874~cellular calcium ion homeostasis	54	94	57.4468085106383	0.0162246111166616	0.532401940259007	1	1	0.999999993206455	0.999999993206455	1
down	DNM1L; BCL2L11; PRKRA; TP53; S100A8; LCK; BCL2; DDIT3; BCAP31; RACK1; CAV1; BCL2L1; PMAIP1; BECN1; SIAH1; FLCN; BAD; PLEKHF1; NKX3-1; BCLAF1; IL20RA; BOK; FIS1; RIPK3; STYXL1;	GO:2001244~positive regulation of intrinsic apoptotic signaling pathway	25	35	71.4285714285714	0.0164272408453023	0.537361311036771	1	1	0.999999993206455	0.999999993206455	1
down	PLPP1; FADS1; EDF1; SIN3B; PEX11A; ZMPSTE24; ABCA1; SERPINA3; AGT; APOA1; HMGCR; FABP1; ACADM; CD36; NR1D1; ABCB4; FGFR4; CPT2; DRD3; FDFT1; HNF4A; GLIPR1; ME1; CPT1A; HMGCS2; LACTB; ID2; CYP4A11; SULT2A1; PPARA; GPS2; NR1D2; ZFP69; TNFAIP8L3; APOA5; ANGPTL8; CARM1; TIAM2; BBS4; TGS1; TRIB3; PLIN2; NPAS2; C1QTNF2; ANGPTL4; HELZ2; BCL11B; RUBCNL; RGL1; DNAJC15; NCOR2; PPARG; PSAPL1;	GO:0019216~regulation of lipid metabolic process	53	92	57.6086956521739	0.0164977837086067	0.537982415622845	1	1	0.999999993206455	0.999999993206455	1
down	ABL1; CST3; CDK1; FABP1; PDGFRB; MYB; PCNA; ETS1; RPS3; APEX1; AQP1; AXL; PCGF2; PPP5C; SIRPA; PAX2; PRKCD; FOXO1; BNIP3; PRKAA1; RIPK1; EZH2; NFE2L2; FXN; CYP1B1; SETX; HDAC2; PARK7; PDGFD; MAP1LC3A; ECT2; ANKZF1; PLEKHA1; ZNF277; SMPD3; IMPACT; HDAC6; ZNF580; TRPC6; RIPK3; OSER1;	GO:0070301~cellular response to hydrogen peroxide	41	67	61.1940298507463	0.0166896589568315	0.538486330943132	1	1	0.999999993206455	0.999999993206455	1
down	E2F8; ETV2; GJB3; SOD1; ADA; ANG; DCN; MME; HSD17B2; PPARG; CCNF; CDKN1B; MC2R; BIRC2; ALKBH1; CUL7; MAPK14; HTRA1; LHX4; E2F7; ASCL2; CITED1; CCDC134; PLAC1; PHLDA2; TEX19;	GO:0001890~placenta development	26	37	70.2702702702703	0.0167211666478125	0.538486330943132	1	1	0.999999993206455	0.999999993206455	1
down	APBB1; HAT1; KAT7; TRIM16; YEATS4; ACTL6A; BRCA2; IRF4; BEND3; NAA40; ING5; KAT5; EP400; NAA50; BRD8; EPC1; DMAP1; ING3; MORF4L1; LEF1; RUVBL2; RUVBL1; TADA3; MSL3; MSL3P1; HCFC2;	GO:0043967~histone H4 acetylation	26	37	70.2702702702703	0.0167211666478125	0.538486330943132	1	1	0.999999993206455	0.999999993206455	1
down	TMEM8B; MCIDAS; DAPK3; RNF40; RPA3; ASCL1; CDK9; DYNLT3; PLK1; PTCH1; TTLL12; ZNF268; RNF20; MAEA; AFAP1L2; NEK7; TTC28; NEK6; CYLD; ASAH2; THAP1; AATF; FBXO5; PAK2; NEK1; CKS2; STK26; MAP2K4; CKS1B; MAP3K2; MAP4K3; MAP4K1; MINK1; STRADA; CDK5RAP3; PAK3; STRADB; SLK; MAP2K1; NEK4; TNIK; RPRM; STK3; RBL2; NRK; CDC26; OXSR1; TAOK1; PAK6; RBL1; PAK1; MAP3K3;	GO:0007346~regulation of mitotic cell cycle	52	90	57.7777777777778	0.0167712561146639	0.538486330943132	1	1	0.999999993206455	0.999999993206455	1
down	ZW10; XRCC2; NBN; FKBP6; CDK2; PPP2CA; RAD51; SMC1A; ZNF318; PIWIL3; PIWIL4; HORMAD1; SIRT2; PLD6; HORMAD2; SMC1B; MNS1; EXD1; PIWIL2; CCNB3; RSPH1; RAD54L; PIWIL1; ZFP42; RBBP8; DPEP3; YTHDC2; SUN2; DUSP13; EXO1; SMC3; RBM7; TUBGCP2; TUBGCP4; TUBGCP5; TUBGCP3; FAM9B; RAD21; RAD21L1; REC8;	GO:0051321~meiotic cell cycle	40	65	61.5384615384615	0.0168433172380764	0.538787341933712	1	1	0.999999993206455	0.999999993206455	1
down	RRP8; FOXO3; TP53; ASNS; HNRNPA1; BCL2; PRKAA2; PRKAA1; MTMR3; PMAIP1; BECN1; NFE2L2; IFI16; UPP1; CPEB4; SZT2; BHLHA15; PIK3C3; ITFG2; C12orf66; PIK3R4; PICK1; EIF2AK3; IMPACT; HIGD1A; TBL2; SESN1;	GO:0042149~cellular response to glucose starvation	27	39	69.2307692307692	0.016959006833715	0.538787341933712	1	1	0.999999993206455	0.999999993206455	1
down	RGS14; AGT; APOE; HMGCR; GBA; GSTP1; UCHL1; BMP4; SMPD1; PTPN1; BMP7; DUSP1; PTPN6; NUP62; CAV3; PRKCD; HYAL2; STK38; DUSP7; PAQR3; CDK5RAP3; INPP5K; CD300A; CBLC; SPRY4; SPRY1; SPRY2;	GO:0043407~negative regulation of MAP kinase activity	27	39	69.2307692307692	0.016959006833715	0.538787341933712	1	1	0.999999993206455	0.999999993206455	1
down	CHD1; ACTL6A; MYC; ESR1; MYB; TOP1; PAX7; GATA3; SMARCA1; ATRX; SMARCA4; FOXA1; HDAC4; RBBP4; SMARCB1; PAK1; CBX3; PABPC1L; BRDT; INO80E; SMARCC2; GATAD1; HDAC2; EZH1; KAT2A; SMARCE1; SCMH1; SMARCD1; FOXP3; SMARCAD1; SUV39H2; BAZ1A; PIH1D1; RERE; DAXX; BAZ2B; BAZ1B; NUDT5; HDAC5; RUVBL2; ZBTB1; TAF6L; MORC2; KDM4A; TADA2B; KDM5C; SATB2; HCFC2; HMGB3; KDM5D; KDM4D; RUVBL1; HMGB1P1; INO80C; KDM5B; JARID2; NPM1; NPM3; SRCAP;	GO:0006338~chromatin remodeling	59	105	56.1904761904762	0.0169871620025099	0.538787341933712	1	1	0.999999993206455	0.999999993206455	1
down	BCL2L11; FOXO3; PRNP; IGF1; FYN; ADRB2; IGF1R; NGFR; PARP1; ITGA4; ATP1A3; CD36; GJA1; VCAM1; FCGR2B; ABCC1; GRM5; CASP4; GSK3B; EPHA4; BACE1; CDK5; CACNB1; LRP1; GRIN2A; AGER; TREM2; TLR6;	GO:1904646~cellular response to amyloid-beta	28	41	68.2926829268293	0.017146062313528	0.5402033080568	1	1	0.999999993206455	0.999999993206455	1
down	ACACB; TRPA1; ALDOA; TK1; MIP; CTH; SHMT1; SHMT2; AQP2; ALDH1A3; TDO2; ALDH9A1; AQP4; B2M; CRYZ; ACACA; PKD2; KCNJ12; RYR3; SYCP1; CRTC3; CRTC1; CBR4; TRPV1; TRPM4; APIP; HSD17B10; OSBPL2; ACOT13; TRPV5; THG1L; EVL; KIF25; CBY1; USP16; PFKM; PFKL;	GO:0051289~protein homotetramerization	37	59	62.7118644067797	0.0172244578092559	0.5402033080568	1	1	0.999999993206455	0.999999993206455	1
down	ANGPT2; APOA1; WNT1; CDK1; F7; GSTP1; IGF2R; CDK4; HGF; PFKFB1; CCNA2; UGT1A1; AXL; ATIC; FLT3; TGFBR2; PPARG; NNMT; CXCL12; PDX1; TGFBR3; FPGS; PPAT; GAS6; LPIN1; NR0B2; BAK1; PTPRU; UPF2;	GO:0031100~animal organ regeneration	29	43	67.4418604651163	0.0172872049999917	0.5402033080568	1	1	0.999999993206455	0.999999993206455	1
down	CXCL11; ADCY3; RAMP1; RAMP2; RAMP3; ABCA1; ADCY5; S1PR4; GCG; CXCL10; GNAI2; NME2; ADORA2B; MC4R; MC5R; GNAL; ADCY8; PTGER2; PTGIR; ADCY7; MC2R; MC1R; PTH1R; CXCL9; ADCY2; ADCY1; CALCRL; GNAS; ADGRD1; ADM2; GPR65; GPR161; ADCY4; UCN3; GPR78; UCN2; GPER1; ADGRG6; LGR5; TBXA2R; PTGER3; ADGRD2; ADGRG5; PTGER4; LGR4; GNA13; ADGRG2; ADGRL1; ADGRG4; PTGFR; ADGRB3; PTGER1; PTGDR; ADGRG7; ADGRL4; ADGRL3; ADGRE4P; ADGRB2;	GO:0007189~adenylate cyclase-activating G protein-coupled receptor signaling pathway	58	103	56.3106796116505	0.0173079260810552	0.5402033080568	1	1	0.999999993206455	0.999999993206455	1
down	FABP7; WDR62; CLN5; WNT2; RYK; ETV6; ASCL1; GRIN2A; NEUROD1; FAT4; NAV2; CEP120; PCSK9; LEMD2; SMARCE1; DCHS1; RITA1; MESP1; CHAC1; ROGDI; PRDM13; PRDM16; DAGLA; PRDM12; BTBD6; PRDM6; TRAK2; CXCR4; PRDM5; BTBD3;	GO:0022008~neurogenesis	30	45	66.6666666666667	0.0173868963017357	0.5402033080568	1	1	0.999999993206455	0.999999993206455	1
down	ADAMTS3; GREM1; ADAMTS2; COL1A1; COL2A1; COL5A2; COL1A2; SERPINF2; COL5A1; TNXB; MMP11; COL5A3; LOX; TGFBR1; LUM; ATP7A; COL14A1; FMOD; CYP1B1; DDR2; SCX; ADAMTS14; PXDN; P3H4; COL12A1; LOXL2; DPT; LOXL3; LOXL4; SERPINH1;	GO:0030199~collagen fibril organization	30	45	66.6666666666667	0.0173868963017357	0.5402033080568	1	1	0.999999993206455	0.999999993206455	1
down	CCNT1; CCNT2; CCNK; CDK4; CCNC; CDC25A; CDC25C; SFN; CDKN2C; CDKN1B; CDK7; BLM; CDK5R2; CDK5R1; CDKN3; CDK5RAP3; CCNL2; PKMYT1; CDC6; CNPPD1; GTPBP4; BCCIP; HERC5; CCNB2; CCNF; MNAT1; CCNG1; CCNA2; CCND3; CCNE1; CCNB3; CCNI2; CCNJ; CCNE2; CCNB1;	GO:0000079~regulation of cyclin-dependent protein serine/threonine kinase activity	35	55	63.6363636363636	0.0173941841405927	0.5402033080568	1	1	0.999999993206455	0.999999993206455	1
down	UBE2C; RNF8; CDC34; UBE2A; UBE2D1; UBE2E1; TTC3; UBE2D3; UBE2K; UBE2G1; UBE2H; UBE2D2; RNF4; UBE3A; SKP2; RNF187; FBXO38; HACE1; DTX3L; UBE2Q2; RNF34; UBE2E3; UBE2E2; RNF5; RNF126; UBE2T; TOPORS; RNF146; RNF216; BFAR; KLHL3; RNF6; UBE2D4; RNF115;	GO:0070936~protein K48-linked ubiquitination	34	53	64.1509433962264	0.0174474133664078	0.540248541479125	1	1	0.999999993206455	0.999999993206455	1
down	SLC15A5; SLC33A1; COX7A2L; COX7A2P2; SLC25A14; SLC25A27; CYB5A; COX6C; COX7A2; COX6B1; ATP6V1B1; COX7C; ATP2A2; COX5A; ATP6V1B2; COX7A1; UCP1; ATP6V1A; SLC15A1; SLC9A3; CLCN4; CLCN5; UCP2; UCP3; NNT; TCIRG1; ATP1A4; SLC9A5; SURF1; ATP6AP1; SLC15A2; ATP6V1F; ATP6AP1L; SLC9C2; SLC9A4; SLC4A10; OTOP2; SLC9B2; SLC9A9; SLC15A4; ATP6V0D2; ATP6V0E2; SLC2A12; SLC9A6; ATP2A3; ATP6V1E2; HVCN1; MFSD3; COX4I2; ATP6V1G3; SLC9A7; ATP6V0B; ATP6V0A4; SLC2A9; NDUFA4L2; SLC2A8; SLC2A6; SLC9A8; ATP6V0A2; SLC36A2; SLC36A3; ATP1A3; ATP1A2; ATP1A1;	GO:1902600~proton transmembrane transport	64	116	55.1724137931034	0.0175050339208509	0.540429079775382	1	1	0.999999993206455	0.999999993206455	1
down	FANCG; RNF8; REC8; KIT; SPINK2; RFX2; NME5; JAM2; NSUN2; TARBP2; TRIP13; PTCHD3; ODF2; MEI1; TSSK4; GALNTL5; CEP57; SIX5; PLD6; PDILT; TOPAZ1; CCDC63; TDRD5; ICA1L; TTC21A; ACRBP; RSPH1; OSBP2; PIWIL1; ADAD1; CCDC42; BBS4; STRBP; CIB1; BRIP1; JAM3; RNF17; PANK2; SLIRP; IQCG; YTHDC2; CCNB1IP1; MKKS; NECTIN3; AFF4; UBE2J1; RIMBP3C; RIMBP3B; FAM9B;	GO:0007286~spermatid development	49	84	58.3333333333333	0.0175888739790098	0.541415634132646	1	1	0.999999993206455	0.999999993206455	1
down	CD36; TUB; MFGE8; COLEC12; IGHV3-11; IGHV3-74; IGHG1; IGHV1-69; IGLL5; IGHG2; IGHV3-30; IGHV1-2; IGHV4-4; IGHV3-43; IGHV4-28; IGLC6; IGHV3OR16-13; IGHV3OR16-12; IGHV1-46; IGHV3-66; IGHV3-72; TRBC2; IGHA2; IGHA1; IGHV1-3; IGHV1-18; IGHG4; IGHV3-15; IGHV3-49; IGHV1-69-2; IGHV3OR16-9; IGHV3-20; IGLC7; IGLC3; IGHV3-23; IGHV3-13; IGHV2-70; IGHV3-53; IGHG3; IGHV3-38; IGHV3-7; IGHV4OR15-8; IGHV4-61; IGHM; IGHD; IGHV2-26; TRBC1; IGHV3-73; IGLC2; IGKC; IGHV6-1; IGHV4-31; IGHV3-48; IGHV1-24; IGHV4-59; IGHV3-33;	GO:0006910~phagocytosis, recognition	56	99	56.5656565656566	0.0179593321565421	0.549576630655475	1	1	0.999999993206455	0.999999993206455	1
down	ARHGAP42; CCL21; TAX1BP3; CXCL13; RASGRP1; APC2; BCR; NTF3; EPHA1; AKT2; CCR7; WNT5A; RANGAP1; CRK; EIF5; TIAM1; RASGRF1; SCRIB; NEDD9; RALGAPA2; PLEKHG4; SYDE2; ARHGEF16; SYDE1; GPR65; DOCK7; PIP5K1A; ECT2; RCC2; TBC1D8B; EVI5L; EVI5; TBC1D16; TBC1D9; TBC1D17; TBC1D2B; USP6NL; GRTP1; TBC1D14; TBC1D10B; RUNDC1; TBC1D3E; ADPRH; TBC1D30; SGSM3; TBC1D9B; TBC1D8; SGSM2; TBC1D25; TIAM2; TBC1D4; SGSM1; RABGAP1; TBC1D3L; TBCK; TBC1D3F;	GO:0090630~activation of GTPase activity	56	99	56.5656565656566	0.0179593321565421	0.549576630655475	1	1	0.999999993206455	0.999999993206455	1
down	TGFB1; GBA; CALM1; CALM3; SMPD1; PTBP1; ADORA1; CDH5; PRKCD; PIN1; PPP2R5D; PPP2R5A; PTPA; PPP1R7; CDCA2; ANKLE2; SYMPK; PPP1R16B; PINK1; CAMTA1;	GO:0035307~positive regulation of protein dephosphorylation	20	26	76.9230769230769	0.0182192823032554	0.551289949449522	1	1	0.999999993206455	0.999999993206455	1
down	ARHGAP6; CLASP2; MET; STMN1; S1PR1; WAS; TJP1; PPFIA1; PAK2; ARHGEF18; FRMD7; PHLDB2; ARAP1; MYOC; INPP5K; TMEFF2; PPP1R9A; CORO2B; F11R; ARHGAP28;	GO:0051497~negative regulation of stress fiber assembly	20	26	76.9230769230769	0.0182192823032554	0.551289949449522	1	1	0.999999993206455	0.999999993206455	1
down	NRP1; SMAD6; NRP2; RARA; RARB; BMP4; ENG; FGFR2; BMPR1A; TGFBR2; NKX2-5; FGF8; ISL1; TBX2; SMAD4; BMPR2; ZFPM2; ROBO2; PARVA; TBX20; ROBO1;	GO:0003148~outflow tract septum morphogenesis	21	28	75	0.0188743755112635	0.565288038586006	1	1	0.999999993206455	0.999999993206455	1
down	PCNA; ATRX; CDK9; BLM; RAD51; WRN; GEN1; SETMAR; ZRANB3; MMS22L; ALYREF; FANCM; DDX11; TONSL; PRIMPOL; NUCKS1; EXD2; ETAA1; RTEL1; SMARCAL1; EME2;	GO:0031297~replication fork processing	21	28	75	0.0188743755112635	0.565288038586006	1	1	0.999999993206455	0.999999993206455	1
down	FOXN1; BCL2L11; TNFSF14; CACNA1F; CCNB2; BCL2; RAG1; PPP3CB; FADD; TCIRG1; PMAIP1; RC3H1; ZC3H8; SLC39A3; GPR174; SLC46A2; FOXP3; RC3H2; SIT1; RIPK3; PPP2R3C;	GO:0043029~T cell homeostasis	21	28	75	0.0188743755112635	0.565288038586006	1	1	0.999999993206455	0.999999993206455	1
down	AP4M1; CACNG3; CUTA; ULK1; TP53; NPM1; ERCC3; BCL6; CAV3; CD81; CAV1; MGAT3; RAB35; NEDD8; DUOXA2; ODF2; CROCC; CEP128; GRASP; CDAN1; TNS4; CADM3; NIN; NBEA; NRCAM; ALS2; VPS13A; BBS2; CCDC68; BIN3; MLH3; GGA1; AP4E1; MAPRE3; CBY1; AP4S1; AP4B1; TRAK2; BBS7; PARD3B; LRRC61; AKAP3; HEATR5B; EXOC8;	GO:0008104~protein localization	44	74	59.4594594594595	0.0189061356460485	0.565288038586006	1	1	0.999999993206455	0.999999993206455	1
down	SMAD7; MYCBP2; PSMD10; WFS1; FAM107A; ADRB2; UBB; BRCA1; MAPK9; GSK3A; UBE2D1; UBE2L3; XIAP; CAV1; UBE3A; AIMP2; CUL3; ANGPT1; CRY1; AMER1; NHLRC1; RNF111; PAXIP1; RNF180; TSPYL5; COMMD1; CHFR; CDK5RAP3; NSMCE3; PRICKLE1; RCHY1; PHF23; DERL1; PINK1; SPRTN; SENP2; NDFIP2; FANCI; HSPBP1; FBXO4; UBQLN1; STUB1; BIRC2;	GO:0031398~positive regulation of protein ubiquitination	43	72	59.7222222222222	0.0191557685403513	0.571115556338759	1	1	0.999999993206455	0.999999993206455	1
down	MEN1; CLDN5; MFNG; TERT; NVL; RAMP1; RAMP2; HIP1R; GCG; CSF3; EPB41; BMP4; IDE; ADD2; WNT5A; GSK3B; WNT3A; B2M; RAN; RPL11; PKD1; CDK5; CAV1; LRP1; TIAM1; BAMBI; STK3; PIN1; CAPRIN2; DTX3L; USP33; NMD3; TRIB3; DERL1; HIPK2; AKTIP; SPON1; TCF7L2; DACT1; PLXND1; RAPGEF2; RFNG;	GO:0032092~positive regulation of protein binding	42	70	60	0.019398467208518	0.57587446896564	1	1	0.999999993206455	0.999999993206455	1
down	SYCE3; RAD51B; RAD21; REC8; SYCP1; TRIP13; UBR2; TEX11; CNTD1; TEX19; RAD50; KLHDC3; CCNB1IP1; PSMC3IP; MLH3; MSH3; RAD51C; RAD51; MND1; RAD54L; RAD51D; MSH4;	GO:0007131~reciprocal meiotic recombination	22	30	73.3333333333333	0.019425760716426	0.57587446896564	1	1	0.999999993206455	0.999999993206455	1
down	DDX3X; TERT; PLRG1; ANKRD17; EGFR; APEX1; ADAM17; LSM11; EIF4G1; HYAL1; CUL4A; CUL4B; TFDP1; MEPCE; KMT2E; RPTOR; LSM10; UBE2E2; RGCC; PLCB1; ADAMTS1; CCND3; CDC45;	GO:1900087~positive regulation of G1/S transition of mitotic cell cycle	23	32	71.875	0.0198835979948376	0.581061920539108	1	1	0.999999993206455	0.999999993206455	1
down	UBA6; UQCRQ; DAB1; NEFL; SCT; GLI3; RARA; NME1; SRD5A1; XRCC1; ATP2B4; CRK; HTR5A; ID4; GSK3B; PLXNA3; WNT3A; RELN; CDK5; DLX2; CDK5R2; PTPRS; KIF14; CDK5R1; EZH2; PHLPP2; DCLK2; EZH1; FGF13; BCAN; BBS4; PPP1R9B; FEZ1; BBS2; XRN2; MKKS; EIF2B3; HSD3B1; HSD3B2;	GO:0021766~hippocampus development	39	64	60.9375	0.0200721361706352	0.581061920539108	1	1	0.999999993206455	0.999999993206455	1
down	WTIP; CCL24; AGRN; BIN1; ABLIM1; PLD2; SPTBN2; SIPA1L3; DIAPH1; OBSL1; PALM; YEATS4; ZMYM6; HLA-DRB1; APOE; THY1; KRT6B; KRT16; DMD; CCL2; KRT15; CFL1; CCL11; ZNF135; CNTNAP1; CCL7; ARHGAP4; FGD1; SPTBN1; ANK2; DST; DMTN; BFSP1; ZMYM3; NEDD9; CCDC6; DPYSL2; UGT8; CAMSAP1; ZMYM4; BRWD3; SYNE3; FGD5; FGD6; LARP4; MAEA; FGD2; FMNL3; FITM2; PDZD8; SIPA1; ELMO2; FGD4; FMNL2; TSPAN32; CCL13; CECR2; GAN; PAK6; KRT84; BRWD1; DIAPH3; ABI2; NCKIPSD; MARK1; PLCE1; ZRANB1; LIMD1; TNIK; WASF3; CDC42BPB; ACTL7A; AJUBA; PACSIN3;	GO:0007010~cytoskeleton organization	74	139	53.2374100719424	0.0201047328667404	0.581061920539108	1	1	0.999999993206455	0.999999993206455	1
down	CACNG3; SLC24A1; CACNA1F; TRPA1; ANXA9; CACNA1H; ANXA6; ATP2A2; ATP2B4; OPRM1; CHRNA7; TRPC1; GPM6A; SLC8A3; SEC61A1; NCS1; ASIC1; PKD1; CACNA1D; CACNB1; CACNG1; CACNB2; PKD2; CACNA1S; CACNA1C; GAS6; RYR3; CACHD1; CATSPER4; CACNA2D4; TRPM1; CATSPER3; CACNA2D3; TRPV1; TRPV3; GRIN3A; TRPM4; MCOLN3; PKD1L1; TRPC4AP; CACNG8; CUL5; ATP2A3; ORAI1; CATSPER2; PANX1; P2RX4; ORAI3; TRPV4; SLC24A3; TRPV5; CACNA2D2; PKD2L2; TRPM5; CACNA1I; STIM2; CACNG5; CHRNA9; TRPC5; TRPC6; TRPV2; CACNG2; SLC24A5;	GO:0070588~calcium ion transmembrane transport	63	115	54.7826086956522	0.0202060664908668	0.581061920539108	1	1	0.999999993206455	0.999999993206455	1
down	DVL1; MUSK; COL4A1; CHRNA1; ERBB2; TNC; COL4A5; UTRN; LAMB2; DCTN1; ALS2; CACNA2D2; AFG3L2; CACNG2; AGRN; CACNB2; CACNB3; PPFIBP2; PPFIBP1; TMEFF2; PDZRN3; CACNB1; UNC13A; TMEFF1;	GO:0007528~neuromuscular junction development	24	34	70.5882352941177	0.0202572836339018	0.581061920539108	1	1	0.999999993206455	0.999999993206455	1
down	CD4; CD3D; LCK; KIT; PPP3CB; IL7R; PTPN2; KDELR1; ZAP70; LEPR; PKNOX1; SOX4; TCIRG1; RUNX2; RHOH; LMBR1L; PREX1; NHEJ1; PATZ1; DLL4; TBX21; JAG2; CD3E; CD3G;	GO:0030217~T cell differentiation	24	34	70.5882352941177	0.0202572836339018	0.581061920539108	1	1	0.999999993206455	0.999999993206455	1
