DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
up	TLR4; CHEK1; TLR3; TLR5; BAG3; BCL10; EGFR; IL1B; COL1A1; MMP7; IRF1; SLC2A1; CYBA; GOT1; ITGA2; SLC9A1; NFKB1; MAG; FAS; CD40; MAPK3; CASP1; AKT1; PTGS2; LTBR; CASP2; MAPK8; MAP2K4; SOX9; GCLC; CASP5; HDAC4; RAC1; KCNJ2; PTPN11; FADD; MAP3K1; DAG1; BAK1; SCX; SLC38A2; CNN2; MYD88; TLR8; CASP8AP2; MAP3K2; F11R;	GO:0071260~cellular response to mechanical stimulus	47	79	59.4936708860759	0.0327316906500118	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	NKX2-8; PHF2; ZMPSTE24; ALDH1A2; OTC; ASS1; HRAS; KRAS; JUN; QDPR; IGF2R; PKM; SRD5A1; HNF1A; PTN; NF1; UGT1A1; ACAT1; MPST; CAD; PIK3CA; NOTCH1; CEBPA; PDX1; CEBPG; WNT4; ARF6; SMAD3; HMGCS1; SP3; RELA; FPGS; HNRNPD; HES1; HLX; MED1; MAN2A1; LSR; PCSK9; RB1CC1; GNPNAT1; UPF2; RHBDD3; GFER; RARA;	GO:0001889~liver development	45	75	60	0.0329261124201101	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	SMARCA5; MTA2; MBD3; ACTL6A; SMARCA4; ACTB; ERCC6; RBBP4; SMARCB1; CHD3; HDAC1; SMARCC2; GATAD2B; HDAC2; SMARCC1; SMARCD2; CHD8; SMARCA2; PBRM1; ACTR5; INO80; ARID1A; ACTL6B; ARID1B;	GO:0043044~ATP-dependent chromatin remodeling	24	34	70.5882352941177	0.0333342769589193	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
down	ABL1; CDH2; SOX11; FGF8; EMX1; SOX4; TMEM231; B9D1;	GO:0060563~neuroepithelial cell differentiation	8	8	100	0.0341463277601072	0.926534652262467	1	1	0.999999867020117	0.999999867020117	1
up	CXCL11; FANCA; MAFG; RBFOX2; RBBP9; PIAS1; PLAU; PF4; CXCL10; TFRC; MELTF; KIT; ESRRA; JUP; FUT3; ERBB3; PTGS1; GUCY2C; CCND3; TSPO; NOS2; RPA3; BRCA1; EPS15; BAG6; AVPR1B; SOX9; PLCD1; BID; JAG1; XIAP; PTK2; CXCL9; BIRC2; BMPR2; E2F4; CCDC88A; HP1BP3; IER5; PLCD3; EID2; CADM4; NKX2-3; MZB1; ARHGEF2; SGK3; BIRC7; SIRT1; SCGB3A1; ARX; PPP1R9B; CIB1; RNF126; GNL3; CDCA7; ACE2; CHRNA10; EGLN3; BIRC6; PDS5B; BEX4; DHCR7; CFDP1; OSGIN1; TIMELESS; SLC7A11; STAT6; FRK; SRMS; JUN; TFAP2D; TGFB3; FGR; TNK1; YES1; TFAP2B; GKN2; TFAP2A; TGFB1; STAT5B; HCK; PTK6; LCK; TNK2; TFAP2C; SRC; GKN1;	GO:0042127~regulation of cell population proliferation	87	163	53.3742331288344	0.0347522229807394	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	ATG7; CTSK; SQSTM1; BECN1; MARK2; FUNDC1; CISD2; SLC25A46; PINK1; AMBRA1; PPARGC1A; FIS1; GABARAP; WIPI2; GABARAPL2; MAP1LC3B2; WDR45; RB1CC1; ATG12; WIPI1; WDR45B; ATG3; ATG5; ATG13; ATG2A; ATG9A;	GO:0000422~autophagy of mitochondrion	26	38	68.4210526315789	0.0349292768530172	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	SH3KBP1; NOD2; TLR9; IGHV3OR16-9; IGHV1-45; IGHV3-16; IGHV3-38; IGHV2-26; IGHV3-53; IGHG3; IGHV1OR21-1; IGHG4; IGLC7; IGLC3; IGHV3-15; IGHV4-39; IGHV1OR15-1; IGHV4-28; IGHV2-70; IGHD; IGHV4-59; IGHV3OR16-12; IGLL1; IGHV4-4; IGHV2OR16-5; IGHV3-73; IGHV3-23; IGHG1; IGHV4OR15-8; IGHV1-2; IGHV1-18; IGLL5; IGHV1-24; IGHA1; IGHV3-72; IGHV3-74; IGHV3-48; TRBC2; IGHV3-33; IGHE; IGHV3OR16-10; IGHV1-46; IGHV3OR16-8; IGHV4-31; IGHV5-51; IGHV1-3; IGHV3OR16-13; IGHV6-1; IGHV1-58; IGHV3-7; IGHA2; IGKC; IGHV3-35; IGHV3-30; IGHV2-5; IGHV7-81;	GO:0050871~positive regulation of B cell activation	56	98	57.1428571428571	0.0353487810063415	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	SMAD7; FOXH1; FOS; TGFB1; FSHB; COL3A1; TP53; JUN; ITGB1; PARP1; FURIN; UBB; UBC; TGFB3; SKI; SKIL; SRC; HPGD; CREB1; CBL; ARRB2; ACVRL1; ID1; PXN; FNTA; RHOA; RPS27A; SMAD3; ACVR1; PTK2; ADAM9; SMAD4; PTPRK; TAB1; SMAD2; ZYX; ARHGEF18; GCNT2; LTBP4; APPL2; PARD3; USP9X; SIRT1; SMAD5; CITED1; TWSG1; SMURF1; PARD6A; LTBP3; MTMR4; CGN; ZMIZ1; F11R; BAMBI; AMHR2;	GO:0007179~transforming growth factor beta receptor signaling pathway	55	96	57.2916666666667	0.0356242991959763	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	HAS3; B4GALT3; B4GALT4; UGDH; B4GALT2; CS; PGLS; GCNT3; TFF1; AMY1A; ALDH2; INSR; GPI; HEXA; LDHB; BPGM; GUSB; LCT; SI; AKR1B1; ABO; FUT4; SLC2A5; ALDH1B1; SLC5A2; CHI3L1; TALDO1; SPAM1; PHKA2; GNPDA1; IDH2; IDH3A; IDH3G; SLC35A1; GALK2; GLO1; FUT2; FUT5; MLEC; GALNT3; GANAB; CHI3L2; PHKG1; MGAM2; HYAL4; GGTA1P; GLT6D1; GALNT7; UEVLD; GPD1L; ST8SIA2; RPE; GALM; CASD1; PIGQ; CHID1; NPL; CHST6; DPM3; B4GALT7; SHPK; NAGPA; ST3GAL5; DHDH; POMT1; GBE1; B3GAT3;	GO:0005975~carbohydrate metabolic process	67	121	55.3719008264463	0.0358241389514105	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	CLIC1; PES1; CDKL5; CDK14; CCNDBP1; ITGB1; IRF1; BCR; CDC25A; NF2; CDK8; CENPF; PLK1; NANOS3; RACK1; ADARB1; CDK3; CDKL1; CDK16; ID3; CDK18; FOXM1; RBBP4; EP300; SRSF5; CTBP1; BIRC2; BOP1; PUM1; MED1; BAK1; LIN9; LIN54; FIGNL1; SIRT2; PHACTR4; CDK20; ESX1; MADD; BAP1; CDKL2; COPS5; MASTL; PRR11; MNT; SPIN2B; CABLES2; CDK19; WDR12; ZNF703; TRIM36; CDK12; DTL; USP16; FBXL18; TSC2; E2F4; E2F5; JUN; FBXL8; FBXL22; E2F2; E2F1; E2F3; E2F7; FBXL12; TSC1;	GO:0051726~regulation of cell cycle	67	121	55.3719008264463	0.0358241389514105	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	PIK3R2; CFLAR; PDPK1; INSR; APRT; SP1; GSTP1; PARP1; CDK4; SRC; CEACAM1; GOT1; SRD5A1; SLC9A1; ENPP1; USF1; GPT; AKT1; AKT2; GCK; G6PC; PPARG; PRKCI; GCLC; GSK3A; RAB13; RAB10; YWHAG; VAMP2; PRKDC; PPAT; PAK1; SRSF5; RAB31; DENND4C; CYFIP1; OTOP1; CPEB2; C2CD5; WDTC1; PCSK9; KAT2B; SYAP1; TRIB3; SLC25A33; CAPN10; HDAC5; IRS2; MYO5A; LPIN2; RPS6KB1; PCK1; PKLR; PKM;	GO:0032869~cellular response to insulin stimulus	54	94	57.4468085106383	0.0358932207109303	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	PMM2; B4GALT5; EXTL3; B4GALT3; B4GALT4; B4GALT2; B3GAT3; ABO; FUT3; FUT4; MAN1A1; DDOST; MAN2A2; PSEN1; FUT6; DAD1; GOLGA2; FUT2; FUT5; FUT7; ST3GAL4; TRIP11; EXT1; MAN2A1; ST3GAL2; GALNTL5; GCNT2; B3GALNT2; ST6GALNAC3; ST8SIA2; ALG3; EXT2; COG3; SDF2; ALG1; EDEM3; ST6GALNAC1; NAGPA; MAN1B1; B3GNT6; ST3GAL5; B3GNT2; B3GALNT1; B3GNT7; B3GALT6; ST3GAL6; MGAT1; B3GALT4; SERP1; MPI; ALG1L; B3GALT1;	GO:0006486~protein glycosylation	52	90	57.7777777777778	0.0364082459176027	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	PALM3; LGALS9; TLR4; PTGES; CHUK; CYP27B1; LIAS; JAK2; FOS; LTA; IL1B; SLPI; S100A8; ALPL; EDN1; TH; CNP; HSPD1; ADH5; ACP5; ALAD; IDO1; HPGD; ATP2A2; IFNAR1; TAC1; C5AR1; FGFR2; COMT; UGT1A1; HMGB2; PRDX3; CD6; GCH1; S100A7; PRDX2; CCR7; PTGER1; ADM; PTGS2; PCK1; CASP3; PTGIR; NOTCH1; BDKRB1; FASLG; SLC11A1; IRAK1; RPS6KA3; CASP9; TIRAP; LOXL1; ABR; HNRNPA0; MAPKAPK3; AKIRIN2; HDAC2; ERBIN; P2RX7; MGST2; CITED1; WDR83; FOXP1; S100A14; TAB2; GNG12; IRAK3; TNFRSF11A; LY96; GGT5; GGT2; GGT1; GGT3P; NOS2; JUN;	GO:0032496~response to lipopolysaccharide	75	138	54.3478260869565	0.036441759753571	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	SUPT5H; POLR2D; GTF2F2; NELFE; POLR2C; POLR2E; GTF2F1; POLR2I; CDK9; POLR2H; POLR2K; POLR2F; POLR2G; POLR2L; GTF2B; NELFCD; NELFB; RSF1; NELFA; CTDP1;	GO:0050434~positive regulation of viral transcription	20	27	74.0740740740741	0.0365359608545066	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	PSD; TOR1A; PQBP1; OPHN1; UBE4B; SNAPIN; LGI1; NPY; GBA; APP; HMGB1; SRF; CDH1; AREG; EPHA8; L1CAM; NEDD4; GSK3B; RAB13; RAC3; WDR5; RAB11A; BLOC1S1; CDK16; POU4F1; ERCC6; STX3; ROCK1; CUL4B; PTPRK; RAB35; HERC1; ZFYVE27; ADGRF1; BLOC1S3; BLOC1S2; MICALL1; UHMK1; GDPD5; DTNBP1; CLMN; DOCK7; NRTN; PRMT1; SH3GL2; EHD1; PRDM12; TBC1D23; STMN3; VAPA; CAMSAP3; ATXN10; NCDN; CNTNAP2; USP21; BLOC1S6; ARFGEF1; FRYL; PPP1R9B; STMN4; STMN1; GPRIN1; MAP4; GPM6B;	GO:0031175~neuron projection development	64	115	55.6521739130435	0.0369504483624062	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	TNFSF11; SUN1; EGFR; LTF; STATH; CLEC3B; COL5A2; THRA; IFITM1; MYF5; BMP1; ALOX15; BMP8B; CASR; SOX9; SLC26A2; RPL38; SP3; SLC34A1; TCIRG1; GPM6B; EXT1; ECM1; RIPPLY2; CHRDL2; PPARGC1B; EXT2; KAZALD1; SORT1; SOST; TWSG1; ATP6V0A4; PDLIM7; EIF2AK3; GDF2; MINPP1; PAM16; TRAF6; TNFRSF11A; ACP5; CLEC3A; COL1A1; RUNX3; CLEC11A; RUNX1;	GO:0001503~ossification	45	76	59.2105263157895	0.0378721316698242	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	PIK3R2; ATP2A1; SEC16A; PLA2G6; PPP1R15A; FLOT1; USP19; AGR2; EIF2S1; P4HB; THBS1; CXCL8; CFTR; EEF2; HSP90B1; ALOX15; ATP2A2; CEBPB; ATF4; DDIT3; TMEM33; UFM1; PPP2CB; EIF2B5; OS9; NFE2L1; MBTPS1; TMTC3; CREB3L2; RNF183; NRBF2; ERO1A; DDRGK1; TRIB3; ERP44; TMX1; GORASP2; EIF2AK3; DNAJB9; UFC1; HYOU1; PDIA3; TMEM259; PDIA4;	GO:0034976~response to endoplasmic reticulum stress	44	74	59.4594594594595	0.0380225937766484	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	AXIN1; SEC22B; OAZ2; ATG7; VIP; TNF; C4BPA; C4BPB; APC; NSF; CDKN1B; NEDD4; SOX9; GSK3A; GSK3B; RAB7A; OAZ1; VCP; STX5; CUL4B; DDB1; DAB2IP; LPCAT1; SNF8; SGSM3; EGLN2; RILP; NDFIP1; RNF41; PLK2; GGA3; DTL; GGA1; VPS28; FZR1; RHBDD3; ATG4B; SMURF2; WWP1; WWP2; SMURF1; AREL1; NEDD4L; ITCH;	GO:0045732~positive regulation of protein catabolic process	44	74	59.4594594594595	0.0380225937766484	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	POLR2D; SNAPC5; SP1; GTF2F2; POU2F1; POLR2C; POLR2E; TBP; GTF2E2; GTF2F1; POLR2I; TAF6; CDK7; CDK9; NCBP2; POLR2H; GTF2A1; GTF2A2; ZNF143; POLR2K; POLR2F; POLR2G; POLR2L; GTF2B; NCBP1; SNAPC2; TAF13; TAF11; TAF9; SNAPC4; RPRD2; INTS3; INTS5; TAF8; INTS1; SNAPC3; INTS12; INTS4; NABP2; SRRT; PHAX; ELL3;	GO:0042795~snRNA transcription by RNA polymerase II	42	70	60	0.0382646270077406	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	CHEK1; PDPK1; ROCK2; OXSR1; PRKCA; PRKACA; GRK2; CAD; MAPK1; AKT1; TTK; ACVR1B; MTOR; MAPK8; GSK3A; GSK3B; MAP2K1; MAP3K10; ACVR1; PRKCD; CAMK2D; DYRK1A; LRRK2; TTBK1; MARK2; LMTK2; PRKD2; MYLK2; STK39; TBK1; SBK1; CDC42BPG; DYRK4; HIPK1; DYRK1B; CIT; ROCK1; CDC42BPB; DYRK2; CDC42BPA;	GO:0018107~peptidyl-threonine phosphorylation	40	66	60.6060606060606	0.0384155196116005	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	UBA6; UQCRQ; ZEB2; NEFL; SCT; RARA; SRF; ANXA3; NME1; SRD5A1; XRCC1; ATP2B4; KIF5B; NF2; CASP3; PAFAH1B1; NKX2-1; CRK; CRKL; HTR5A; GSK3B; PLXNA3; DLX1; WNT3A; YWHAE; EIF2B5; CDK5R2; HDAC1; NCOA1; EZH2; TSC1; EZH1; BCAN; PPP1R9B; BBS2; LHX5; SLC32A1; MKKS; HSD3B2;	GO:0021766~hippocampus development	39	64	60.9375	0.0384514199330264	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	CNOT3; FKBP6; PABPC1; NCBP2; FMR1; NCBP1; SND1; ERI1; TDRD9; EXD1; PIWIL2; ASZ1; DDX17; PIWIL1; CNOT10; CNOT2; AGO2; CNOT11; TNRC6B; TDRKH; FAM172A; FAM172BP;	GO:0031047~gene silencing by RNA	22	31	70.9677419354839	0.0390414600842334	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	SPTLC1; SPTLC2; SMPD2; GBA; SMPD1; P2RX1; ASAH1; CYP4F22; CERS6; SGMS1; CERS5; SPTSSB; SPTSSA; CERS2; SAMD8; P2RX7; ELOVL1; ASAH2; SMPD4; CLN8; SGMS2; DEGS1;	GO:0046513~ceramide biosynthetic process	22	31	70.9677419354839	0.0390414600842334	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	LEPROT; HTRA2; ATG13; ARIH2; HSPA1L; GSK3A; NPEPPS; UBE2L3; SREBF2; PRKAA1; FZD5; HUWE1; UBE2J2; BAP1; FBXW7; RNF31; PINK1; UBL5; HPS4; TOMM7; SAE1; SH3GLB1;	GO:1903955~positive regulation of protein targeting to mitochondrion	22	31	70.9677419354839	0.0390414600842334	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
down	KCNU1; KCNAB3; ABCC9; HCN1; KCNK2; KCNH1; HPN; KCNA2; KCNA4; KCNA5; KCNC1; SNAP25; KCNAB2; PKD2; KCNC3; KCNB1; KCNMB1; LRRC38; KCNIP4; LRRC55; SLC24A5; KCNMB4; LRRC52; KCNG4; KCNB2; TMEM175; P2RY12; SLC24A3; KCNQ5; TMEM38B; KCNK4; SLC24A2; KCNG1; KCNIP3; HCN4; KCNMB2; KCNE2; SLC9A9; KCNK17; KCNG2; KCNK15; SLC9A7; KCNK12; KCNQ4; KCNH7; KCNN1; KCNH8; KCNK5; KCNA7; SLC9A8; KCNC4; KCNS1; KCND3; KCNH3; KCNH4; KCNH5; KCNA3; KCNA10; KCNS2;	GO:0071805~potassium ion transmembrane transport	59	125	47.2	0.0391959642495222	0.926534652262467	1	1	0.999999867020117	0.999999867020117	1
up	TLR4; TP73; IRAK2; RIPK2; PAK3; MOS; EGF; TGFA; TNF; IL1B; INSR; THBS1; UBB; UBC; TGFB3; KIT; BMP2; TDGF1; FPR1; C5AR1; MAPK3; MAPK1; ADORA2B; ERP29; PRDX2; MAP2K2; CHRNA7; PIK3CB; CRKL; ARRB1; IRAK1; MAP2K6; ITGA1; CD81; RPS27A; NRG1; MAP2K1; PTPN11; PRKAA1; MAP2K5; GRM4; PEA15; TAB1; MAPK14; MAPKAPK3; DUSP7; LRRK2; TAOK1; MAPKAPK5; FRS2; MADD; LPAR1; P2RX7; PROK2; NOD2; TAB2; PLCE1; STK39; TAOK2; MAP3K2; TRAF6; IKBKG; PDE6H; PDE6G; MAP2K4; AVPI1; MUC20;	GO:0000187~activation of MAPK activity	67	122	54.9180327868852	0.0399375563633071	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	STXBP3; FFAR1; VGF; IL1RN; HNF1A; GAL; PDX1; FAM3B; FKBP1B; CAMK2G; NEUROD1; ACVR2B; SMAD2; STX1A; CYB5R4; SLC30A8; MAFA; GPR119; SNX19; PARK7; RIMS2; MYO5A; PCLO;	GO:0030073~insulin secretion	23	33	69.6969696969697	0.0400643957565167	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	LGALS9; IRAK2; IL1B; APP; SRC; CYBA; PRKCA; CHI3L1; PRKCI; MTHFR; GCLC; HNMT; IRAK1; HDAC4; IGBP1; RELA; TAF9; SLC30A8; MYD88; CITED1; TRAF6; IRAK3; TNFRSF11A;	GO:0070555~response to interleukin-1	23	33	69.6969696969697	0.0400643957565167	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
down	TBX1; KALRN; OXT; GRP; ATXN1L; CHRNB2; DRD4; SLC6A4; CX3CR1; MECP2; UCN; PTEN; EN1; NPAS4; NLGN4X; NLGN4Y; PTCHD1; BBS4; VPS13A; GAD1; SHANK3; NLGN3; NRXN2; NRXN1; GRID1; NR2E1; NRXN3; OXTR;	GO:0035176~social behavior	28	51	54.9019607843137	0.0405597789500929	0.926534652262467	1	1	0.999999867020117	0.999999867020117	1
up	HDAC4; HDAC1; MIER3; SIRT2; MIER1; MIER2; HDAC2; HDAC10; HDAC11; SIRT1; SUDS3; SAP30L; SIRT3; HDAC6; BAZ2A; HDAC5; MTA2; BRMS1; SIN3A; MSL3P1; TBL1XR1; MTA1; MORF4L2; TBL1X;	GO:0016575~histone deacetylation	24	35	68.5714285714286	0.0409533709483341	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	EREG; HGS; STAM2; EGFR; EGF; TGFA; AREG; CBL; PTPN3; NUP62; EPS15; DUSP3; ITGA1; CDC42; GRB2; DAB2IP; SH3KBP1; HBEGF; TSG101; SH3GL2; RNF126; ZFYVE28; EPS15L1; CBLC;	GO:0042059~negative regulation of epidermal growth factor receptor signaling pathway	24	35	68.5714285714286	0.0409533709483341	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	TMEM120B; SBNO1; URAD; GGT3P; NUDT19; GGTLC3; MYO1F; PIK3C2B; SOCS7; NEMP1; TXNDC9; KHNYN; CTDSPL; MPPED1; TEX28; FLRT2; CALU; PRICKLE3; MFSD11; TSPAN3; MEGF6; SMIM24; GIGYF1; CTAG2; KRT36; SCGN; AGFG2; SFT2D2; METTL18; LRG1; MSMB; FAM86B2; ZNF688; FAU; ETV3; PNPLA4; MAGEA4; MAGEA6; MAGEA9; MAGEA12; MT4; HSPA7; FMO5; LRBA; ZNF142; DSCR4; RIPPLY3; RWDD2B; SMIM11A; DSCR10; KRTDAP; ZC3H6; FAM189B; MRPS22; MRPS10; RBM10; REEP5; OC90; EVX2; KRTAP1-1; PUDP; RAD51AP2; ELP6; GNL2; GGTLC2; CSHL1; HSP90AA2P; TMEM187; LAGE3; KRT72; NKX1-1; SURF2; HMGN3; ZNF77; HNRNPUL2; TMEM132A; EXOC3L2; PRICKLE4; POM121L1P; GGTA1P; TMEM52B; GRIPAP1; MIDN; TIGD5; LRRC23; BOLA3; HSP90AB2P; HSP90AA4P; TMEM128; TAF7L; FAM209A; EPHA10; TTC39A; TPRG1L; C9orf64; TSTD2; ZNF697; EEF1A1P5; LYPLAL1; CWF19L1; HIST2H2AA3; SMYD5; DHRS7B; KIAA0930; UFSP1; EDC4; TTC27; GGT6; POMZP3; TMEM205; SBSN; IGFL2; TMEM207; IGFL3; HSDL2; LHFPL2; GOLT1A; USP53; H2AFV; SLC35D2; ASCL5; KRT28; VMO1; LRRTM1; AKAP14; UNC93A; NIT1; THNSL2; HIST2H2AB; KRTAP1-3; ARID3B; NAXD; UEVLD; CTAGE4; NRM; DMRTC2; THNSL1; CEP57L1; RPUSD2; SLC22A15; GHDC; TMEM256; EHBP1L1; ZNF664; KLHL36; ZADH2; IL22RA1; MAGEB6; UBR7; SAMD12; SLC43A3; GSTCD; KLHDC9; BEST4; ABHD11; TRIM58; OR10H4; OR11L1; RPLP0P6; NKX2-3; STOML3; GSDMB; RPS4Y2; GIPC2; CHAC2; FAM151A; RUFY2; THAP4; SMPDL3B; FAM3C; TMEM131; DCUN1D4; DPF3; LPP; TMEM54; SLAMF9; KIAA1191; TMEM125; EXOSC8; ZBTB8A; LENG1; ISOC1; FLYWCH2; MRPS24; SCRN2; SDSL; CALR3; IMMP1L; FAM161B; FAM210A; DSCR8; HIST1H4G; CDCA3; P2RY13; BCL7B; SULT4A1; TMEM121; DCUN1D5; H2AFJ; HGH1; CHCHD7; C9orf16; PBDC1; GGTLC1; SPATA16; EMILIN2; ANKRD30B; GPR87; GSDMC; PRRG4; UACA; GPR63; PLA2G2F; ZC3H12C; ACTR3C; BPESC1; C20orf27; NPFFR1; C6orf62; SCAND2P; SPATC1L; LPAR5; CYSTM1; MEGF9; RNF39; ADAMTS10; TMEM245; GHITM; HRH4; KCNQ1DN; C11orf1; WDR55; SEC61A2; GPN2; PLEKHA5; POPDC3; TMEM8A; MRPL47; RETN; PRM3; EMC7; FANCF; SERHL; GPR84; PXMP2; STRN4; INPP5E; KRT82; DDX19A; ACOXL; ARL15; EMC3; AKAP7; TMEM9; PPP4R1L; DIP2B; SIPA1L2; CGN; LINC00474; GALP; TRIM10; CFDP1; FETUB; RSPH14; PSORS1C2; ZNF107; RPUSD1; GPATCH8; CDV3; EXOG; EPB41L3; MRPS28; TMX2; VWA7; ZNF330; FAM32A; SPEF1; AMMECR1; FAM215A; MPC1; LRRFIP2; WSB1; PXMP4; LINC01558;	GO:0008150~biological_process	284	603	47.0978441127695	0.0422328373491967	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	NUPR2; IRF6; TP73; PPM1G; LAMTOR5; HBP1; BRINP1; GAS7; NBN; CDC123; PPP1R15A; MFN2; HRAS; TGFB1; TP53; THBS1; INHBA; CXCL8; IRF1; SKIL; APC; IL12B; DDIT3; PPM1A; MTOR; CDKN2B; CDKN1B; NOTCH1; CDKN1C; CDK7; MAP2K6; PRKAG1; CDKN2D; EIF4G2; SMAD3; MAP2K1; NOTCH2; LAMTOR4; PRKAA1; RHEB; DHCR24; STK11; ZFHX3; LAMTOR1; RRAGA; KMT2E; JMY; UHMK1; KAT2B; TBRG4; SGSM3; KIF20B; PPP1R9B; CGREF1; TSG101; MLST8; BRINP2; RRAGC; WDR6; RRAGD; RASSF1; RPRM; EIF2AK4; LAMTOR3; RNF112; PLAGL1; ING4; CAB39; PRKAB1; WHAMM; PRR11;	GO:0007050~cell cycle arrest	71	131	54.1984732824427	0.0423385660618555	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	STX6; CCDC22; SNX4; EPS15; RAB13; RAB14; ARF6; SNX17; ACAP2; KIAA1109; CCDC93; VPS53; LMTK2; DENND1A; SNF8; RAB17; EHD4; PTPN23; EHD1; EPG5; CMTM6; GGA3; VPS29; VPS51; RAB35; SNX12;	GO:0032456~endocytic recycling	26	39	66.6666666666667	0.0423792317705325	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	ACOD1; KMO; MAPK13; FGB; EDN1; CXCL8; CCL3; CCL5; CEBPB; NFKB1; YY1; CD40; PCK1; CHI3L1; SOX9; SIRPA; LCN2; RELA; CD47; USP10; IL17A; MYLK3; RC3H1; DAB2IP; CACTIN; NLRP7; TANK; ABCC2; UPF1; OTUB1; KLF2; CCL17; XCL2; CCL25; CCL13; CCL15-CCL14; CCL21; XCL1; CCL4; CCL22; CCL26; CCL20; CCL18; CCL7; CCL1; CCL23; CCL19;	GO:0071347~cellular response to interleukin-1	47	81	58.0246913580247	0.0428280079077832	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
down	DLL1; ZIC3; HAND1; FOLR1; ENG; SOX18; TGFBR2; WNT5A; GATA4; FGF8; HAND2; MEF2C; TBX2; PKD2; HIF1A; ARL13B; C2CD3; BBS7; BBS5; DNAAF1; BBS4; SMO; MESP1; IFT172; NDRG4; TBX20; SUFU; IFT52; TBX6; TBX1; EOMES; TBX3; TBR1;	GO:0001947~heart looping	33	63	52.3809523809524	0.0429359370276888	0.926534652262467	1	1	0.999999867020117	0.999999867020117	1
up	POLR2D; FLRT2; RBFOX2; FGF19; FGF4; HNRNPA1; FGF6; FGF3; GTF2F2; POLR2C; POLR2E; FGFR2; FGFR3; CBL; PTBP1; MAPK3; MAPK1; FGF9; TIA1; HNRNPH1; GTF2F1; POLR2I; CRKL; IQGAP1; NCBP2; POLR2H; HNRNPF; NDST1; POLR2K; RAB14; POLR2F; POLR2G; POLR2L; GRB2; PTPN11; NCBP1; GALNT3; SETX; SPRED2; SPRED1; FGFRL1; FRS2; KIF16B; ESRP2; FGF20; SHOC2;	GO:0008543~fibroblast growth factor receptor signaling pathway	46	79	58.2278481012658	0.0431042488192281	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	ACOD1; CHUK; IRAK2; KLF4; PSMD10; CAT; ANXA4; ADORA3; TRIM21; PRDX2; ARRB2; ARRB1; DAP; IRAK1; NLRP12; TMSB4X; MAP2K5; NWD1; LRRC14; PARP10; PYDC2; DAB2IP; TRIM40; COMMD6; TAX1BP1; COMMD7; PIAS4; SETD6; HAVCR2; CACTIN; PYDC1; FOXJ1; USP7; SIRT1; ITCH; ERBIN; CHP1; GFI1; CMKLR1; TRAIP; RBCK1; FOXP3; BRMS1; TLR9; NFKBIL1; IRAK3;	GO:0032088~negative regulation of NF-kappaB transcription factor activity	46	79	58.2278481012658	0.0431042488192281	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	DNM1L; UNC13B; SEC24A; TGFB1; IL1A; FGA; FGB; ANG; TGFB3; CD33; ACHE; ADORA2A; ARF6; PPIA; ADAM8; ARF1; PPID; ADAM9; EXPH5; MYO18A; SYTL4; GOLPH3L; GOLPH3; PARD6A; ATP13A2; EXOC1; TREM2; CD2AP;	GO:0050714~positive regulation of protein secretion	28	43	65.1162790697674	0.043406872175056	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
