DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
down	DAPL1; HMX2; SSPO; CFAP69; MGAT4D; WIPF3; HMX3; MSGN1; SRRM4; BTBD18; SPATA31C2; KIF2A; DLL1; ITGB1BP1; CRX; PAX4; SUV39H1; TNFSF12; NUDT21; TLL1; SOX15; ZIC3; CREBL2; TDRD6; JAK2; GADD45B; VAMP5; RASGRP1; ZIC2; KRT6A; INHA; FGF1; MGP; ROS1; INHBB; SPATA31D3; SPATA31C1; MYBL1; FGF3; TDGF1; ZNF3; FLT1; SRD5A1; MAK; MAL; HIST1H1T; YY1; KLRK1; ANXA13; ARNT; SRD5A2; STX2; BMP8B; COL15A1; ADCYAP1R1; CENPF; FXR1; NKX2-5; CAV3; HSD17B7; RBM11; FOXL2; TPPP2; KRTDAP; RPS3A; RPS7; RHOB; PRAME; DLK1; SIM1; FOXK1; PURA; BNC1; NHLH1; NHLH2; HHEX; MECOM; GNA12; SLFN5; NR5A1; UBE2V1; FHL1; CCIN; CYLC2; SIM2; ELAVL3; ZNF268; CBX2; ODF1; COL19A1; ANGPT1; SHB; CCDC85B; ZIC1; INA; CSRP2; MEA1; DUSP6; ECSCR; INSC; RNF151; ZNF423; ODF4; ABCB5; TSNAXIP1; ZNF750; TMEM176B; SLC9C1; MORN2; PKDCC; TDRD12; BRDT; ACSBG2; TAF7L; MEIG1; SOHLH1; NKAPL; SFRP5; COL13A1; GGNBP1; NXN; SFRP4; ALKBH5; CPLX2; PLET1; ATRAID; CXCL17; CHRDL2; SLCO4C1; CATSPERG; TTLL7; SPATA31E1; ILDR2; FCRLA; TCF23; SCX; PIWIL3; PIWIL4; ARHGAP22; BMP8A; HUWE1; MROH2B; ZSCAN2; PEG10; GGN; MORC1; CAND1; TXNDC2; TXNRD3; SLC22A16; NLRP14; SPATA24; GPSM1; RBM45; NPAS4; EGFL6; UNC45B; TBC1D21; LRRC34; ATOH7; ARHGEF28; ARHGAP24; OSR2; NME8; EID2; ANKS4B; ZFP41; BOLL; TEX19; SPATA5; CATSPER1; ACVR1C; ANGPTL6; PSMA8; VSTM2A; OSR1; SPATA20; MYCBPAP; M1AP; SLC2A14; ACER1; ZNF431; TWIST2; ANKRD49; GTSF1; TCP11; EDARADD; PTPRU; NELL1; EDA; PBXIP1; TESC; EID2B; NUS1; KAZALD1; GMCL1; MAEL; CALR3; APOLD1; TBATA; LRGUK; CFAP54; NEUROD6; TSSK3; UHRF2; ODF3; PURB; ATOH8; RMDN3; TBCB; NOTCH4; MMP19; SPAG8; RARRES2; SPATA25; CHRDL1; HTATIP2; RBM4; SPATA9; RBM24; SPATA16; NAA15; HEMGN; TEX15; CADM1; TRIM54; SHCBP1L; AMBRA1; YIPF3; FGF23; TWSG1; ZNF541; UNC45A; SMOC1; ZHX3; SUV39H2; NANOG; BEX1; SMURF1; FGF22; SH2D2A; SPAG4; PARP11; GLRX2; CCDC87; PRMT7; ASF1B; SPATA6; SOHLH2; NPAP1; THEG; DHCR7; NDRG3; SFMBT1; MOSPD1; DDX41; OSGIN1; ZHX1; TCFL5; NDRG4; NDRG2; EDAR; SRPK3; THSD7A; JAG2; TDRKH; TESMIN; RNF114; HSPB11; RFNG; CLIC4; EID1; BZW2; TLL2; FER; DLX1; NKX2-4; NR2C1; SPIC; ELK1; DLX2; LCK; THRA; POU3F2; POU6F2; FOXB1; FST; SOX12; SOX17; POU3F1; NKX2-8; HES7; KIAA1522; NR2F2; HES5; NR2F1; HES6; FOXA2; POU2F3; FOXI1; SOX14; ETS1; FOXA1; FOXD4L3; POU3F3; SPINK6; NKX6-3; ETV5; POU5F1B; FOXS1; EYA1; ID2; NR1H4; VDR; FSTL3; NKX2-2; ETV1; NR1I3; ETV4; EYA4; POU1F1; FEV; HEYL; SOX1; NR1I2; BHLHE41; NR2E3; FOXI2; NR1D1; CAV1; POU4F3; TNK2; ID1; ETV2; HNF4A; ONECUT1; BLK; NKX2-1; ZFPM2; FOXA3; POU5F1; POU6F1; FOXI3; NRG1; SPDEF; NKX3-1; NR2C2; NKX6-1; POU4F1; FOXC1; NR1D2; NHS; ZFPM1; ELK4; FOXL1; FOXD4; FOXD4L6; RARB; RXRG; HES1; RBL1; SOX4; PRRC2B; ONECUT3; FOXD4L1; CCDC160; FOXC2; NR2E1; SOX18; EGFR; NKX3-2; ELK3; NKX6-2; DDX4; ETV3L; FOXD4L5; ID3; FOXD3; EYA2; SRY; NR1H3; ELF5; POU5F2; FOXD1; HEY1; ERG; FOXD2; FSTL5; SOX3; POU2F2; RBL2; NHSL1; NKX2-3; SOX2; RXRB; FSTL4; SOX11; POU3F4; TNK1; SOX7; FYN; EHF; GABPA; THRB; DLX5; HES2; EYA3; NKX1-2; SOX21; FOXE3; SPINK5; POU2F1; DLX6; ID4; ELF3; RARG; SRMS; HDX; FOXD4L4; PPARG; CAV2; DLX4; DLX3; FOXE1; HEY2; ONECUT2; YES1;	GO:0030154~cell differentiation	427	572	74.6503496503496	0.00319742086924868	0.842713308560292	1	1	0.999999998193225	0.999999998193225	1
up	UQCRC1; ME3; SDHC; PANK2; SIRT3; MTFR1L; MT-ND1; MT-CO3; MT-ND4;	GO:0009060~aerobic respiration	9	32	28.125	0.00322174951415832	0.0208868583138708	1	1	0.858195734391684	0.999999999999492	0.198872962857142
up	AQP9; ABCG1; PPP2CA; RELA; DGKD; TIMP1; JUND; JUNB; TIMP2;	GO:0010033~response to organic substance	9	32	28.125	0.00322174951415832	0.0208868583138708	1	1	0.858195734391684	0.999999999999492	0.198872962857142
up	NR2F6; ESRRA; NR4A1; AHR; STAT3; NR4A2; PPARD; PPARA; NR4A3;	GO:0030522~intracellular receptor signaling pathway	9	32	28.125	0.00322174951415832	0.0208868583138708	1	1	0.858195734391684	0.999999999999492	0.198872962857142
up	PAFAH1B1; GSK3B; RHOA; PRKAA1; ROCK1; MARK2; CLASP1; PHLDB1; CAMSAP3;	GO:0070507~regulation of microtubule cytoskeleton organization	9	32	28.125	0.00322174951415832	0.0208868583138708	1	1	0.858195734391684	0.999999999999492	0.198872962857142
up	CEBPB; TFEB; CEBPA; SP3; BPTF; MED1; HIF1A;	GO:0001892~embryonic placenta development	7	20	35	0.00339097777987651	0.021854552335739	1	1	0.862203068916787	0.999999999999492	0.20808680317607
up	NOTCH1; SMAD3; BPTF; EXT1; MED12; KIF16B; EPB41L5;	GO:0007492~endoderm development	7	20	35	0.00339097777987651	0.021854552335739	1	1	0.862203068916787	0.999999999999492	0.20808680317607
up	DNM1L; EP300; SQSTM1; VPS35; PINK1; MFF; SIRT7;	GO:0010821~regulation of mitochondrion organization	7	20	35	0.00339097777987651	0.021854552335739	1	1	0.862203068916787	0.999999999999492	0.20808680317607
up	SRC; CBL; IQGAP1; HAS1; SYAP1; CORO1B; ERRFI1;	GO:0036120~cellular response to platelet-derived growth factor stimulus	7	20	35	0.00339097777987651	0.021854552335739	1	1	0.862203068916787	0.999999999999492	0.20808680317607
up	APOE; RAB14; SPIRE1; SPIRE2; APPBP2; AFTPH; BLOC1S6;	GO:0046907~intracellular transport	7	20	35	0.00339097777987651	0.021854552335739	1	1	0.862203068916787	0.999999999999492	0.20808680317607
up	SIPA1L1; GSK3B; MARK2; BRSK2; ARHGAP35; PAK1; RUFY3;	GO:0050770~regulation of axonogenesis	7	20	35	0.00339097777987651	0.021854552335739	1	1	0.862203068916787	0.999999999999492	0.20808680317607
up	SDCBP; BCL10; APP; THBS1; PSEN1; NCKAP1L; KCTD20; PPARGC1B;	GO:0042327~positive regulation of phosphorylation	8	26	30.7692307692308	0.00341354339052935	0.0219630419828937	1	1	0.862911789651576	0.999999999999492	0.209119780814198
up	MFN2; TIMP2; RASA1; EPHB2; NUP62; PPP2CB; RASA3; RASA2;	GO:0046580~negative regulation of Ras protein signal transduction	8	26	30.7692307692308	0.00341354339052935	0.0219630419828937	1	1	0.862911789651576	0.999999999999492	0.209119780814198
up	PRDM1; MATR3; DNM2; MDM2; TRIP11; FRS2; DCTN5; HEG1; HECTD1;	GO:0003281~ventricular septum development	9	33	27.2727272727273	0.00382734332057844	0.0244815791866382	1	1	0.871208770751132	0.999999999999492	0.233099881040281
up	APP; PABPC1; GRSF1; CDC73; PAF1; LEO1; SYMPK; PCF11; WDR33;	GO:0006378~mRNA polyadenylation	9	33	27.2727272727273	0.00382734332057844	0.0244815791866382	1	1	0.871208770751132	0.999999999999492	0.233099881040281
up	SGPL1; ADM; HSD17B4; TIPARP; DHRS9; PPARGC1A;	GO:0008209~androgen metabolic process	6	15	40	0.0039045159638651	0.02474797835492	1	1	0.87207392345297	0.999999999999492	0.235636384668674
up	THBS1; CSF1; C5AR1; MDK; MAPK14; AKIRIN1;	GO:0010759~positive regulation of macrophage chemotaxis	6	15	40	0.0039045159638651	0.02474797835492	1	1	0.87207392345297	0.999999999999492	0.235636384668674
up	IL1B; PRKCB; VEGFA; GRB10; HIF1A; PRKD2;	GO:0030949~positive regulation of vascular endothelial growth factor receptor signaling pathway	6	15	40	0.0039045159638651	0.02474797835492	1	1	0.87207392345297	0.999999999999492	0.235636384668674
up	PHF2; KDM4B; KDM7A; KDM4C; KDM3A; JMJD1C;	GO:0033169~histone H3-K9 demethylation	6	15	40	0.0039045159638651	0.02474797835492	1	1	0.87207392345297	0.999999999999492	0.235636384668674
up	LIF; PTPN6; SYK; NCKAP1L; ADAM9; FERMT1;	GO:0033630~positive regulation of cell adhesion mediated by integrin	6	15	40	0.0039045159638651	0.02474797835492	1	1	0.87207392345297	0.999999999999492	0.235636384668674
up	ZEB1; SP3; FZD5; KDM2B; HIPK2; IFT122;	GO:0048596~embryonic camera-type eye morphogenesis	6	15	40	0.0039045159638651	0.02474797835492	1	1	0.87207392345297	0.999999999999492	0.235636384668674
up	TLR2; CCL2; NAMPT; MAP2K6; LRRK2; NOD2;	GO:0051770~positive regulation of nitric-oxide synthase biosynthetic process	6	15	40	0.0039045159638651	0.02474797835492	1	1	0.87207392345297	0.999999999999492	0.235636384668674
up	MEIS1; TGFBR2; PTEN; CXADR; JARID2; SAV1;	GO:0060044~negative regulation of cardiac muscle cell proliferation	6	15	40	0.0039045159638651	0.02474797835492	1	1	0.87207392345297	0.999999999999492	0.235636384668674
up	RARA; SERPINB9; MDM2; ARID5A; WBP2; SRA1;	GO:0071391~cellular response to estrogen stimulus	6	15	40	0.0039045159638651	0.02474797835492	1	1	0.87207392345297	0.999999999999492	0.235636384668674
up	KLF4; KLF10; KLF5; PPP1R9B; SMPD3; KLF2;	GO:1901653~cellular response to peptide	6	15	40	0.0039045159638651	0.02474797835492	1	1	0.87207392345297	0.999999999999492	0.235636384668674
up	ZFP36; ZFP36L2; ZFP36L1; RC3H1; CNOT1;	GO:0000288~nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	5	10	50	0.00403229374263425	0.0248988452456134	1	1	0.873669180630018	0.999999999999492	0.237072854677633
up	RAD51C; SMC5; NSMCE2; SMC6; TEP1;	GO:0000722~telomere maintenance via recombination	5	10	50	0.00403229374263425	0.0248988452456134	1	1	0.873669180630018	0.999999999999492	0.237072854677633
up	TLR2; TIMP1; PDGFA; CD24; TLR1;	GO:0001775~cell activation	5	10	50	0.00403229374263425	0.0248988452456134	1	1	0.873669180630018	0.999999999999492	0.237072854677633
up	SRF; JAG1; NOTCH2; ARHGAP12; MPP5;	GO:0002011~morphogenesis of an epithelial sheet	5	10	50	0.00403229374263425	0.0248988452456134	1	1	0.873669180630018	0.999999999999492	0.237072854677633
up	DYSF; SYK; PRKCE; TICAM1; SBNO2;	GO:0002281~macrophage activation involved in immune response	5	10	50	0.00403229374263425	0.0248988452456134	1	1	0.873669180630018	0.999999999999492	0.237072854677633
up	HLA-A; B2M; FZD5; MALT1; TRAF6;	GO:0002726~positive regulation of T cell cytokine production	5	10	50	0.00403229374263425	0.0248988452456134	1	1	0.873669180630018	0.999999999999492	0.237072854677633
up	LMNA; PPP2R2A; PPP2CA; ANKLE2; VRK1;	GO:0007084~mitotic nuclear envelope reassembly	5	10	50	0.00403229374263425	0.0248988452456134	1	1	0.873669180630018	0.999999999999492	0.237072854677633
up	PSEN1; ADAM17; NCSTN; APH1A; PSENEN;	GO:0007220~Notch receptor processing	5	10	50	0.00403229374263425	0.0248988452456134	1	1	0.873669180630018	0.999999999999492	0.237072854677633
up	SLITRK5; GPX1; AHR; GCLC; TIGAR;	GO:0009410~response to xenobiotic stimulus	5	10	50	0.00403229374263425	0.0248988452456134	1	1	0.873669180630018	0.999999999999492	0.237072854677633
up	KMO; TNF; HSP90AB1; ANXA7; BDKRB2;	GO:0009651~response to salt stress	5	10	50	0.00403229374263425	0.0248988452456134	1	1	0.873669180630018	0.999999999999492	0.237072854677633
up	SRC; AKT1; AKT2; PMAIP1; IRS2;	GO:0010907~positive regulation of glucose metabolic process	5	10	50	0.00403229374263425	0.0248988452456134	1	1	0.873669180630018	0.999999999999492	0.237072854677633
up	MAF; MDK; GLG1; TRPS1; SCIN;	GO:0032330~regulation of chondrocyte differentiation	5	10	50	0.00403229374263425	0.0248988452456134	1	1	0.873669180630018	0.999999999999492	0.237072854677633
up	KLF4; APOA1; MBP; IL1RN; MYADM;	GO:0034115~negative regulation of heterotypic cell-cell adhesion	5	10	50	0.00403229374263425	0.0248988452456134	1	1	0.873669180630018	0.999999999999492	0.237072854677633
up	BCL2L11; VEGFA; NOTCH1; YWHAZ; DICER1;	GO:0035148~tube formation	5	10	50	0.00403229374263425	0.0248988452456134	1	1	0.873669180630018	0.999999999999492	0.237072854677633
up	CEACAM1; PTPN12; RHBDF1; MVB12A; RHBDF2;	GO:0042058~regulation of epidermal growth factor receptor signaling pathway	5	10	50	0.00403229374263425	0.0248988452456134	1	1	0.873669180630018	0.999999999999492	0.237072854677633
up	RAC2; LGALS3; TNFRSF1B; CTNNB1; SOS1;	GO:0042129~regulation of T cell proliferation	5	10	50	0.00403229374263425	0.0248988452456134	1	1	0.873669180630018	0.999999999999492	0.237072854677633
up	PTPN6; ZFP36L2; ZFP36L1; NFAM1; IKZF3;	GO:0045577~regulation of B cell differentiation	5	10	50	0.00403229374263425	0.0248988452456134	1	1	0.873669180630018	0.999999999999492	0.237072854677633
up	PRKCB; LGALS3; RUNX1; CREBBP; CSF3R;	GO:0045637~regulation of myeloid cell differentiation	5	10	50	0.00403229374263425	0.0248988452456134	1	1	0.873669180630018	0.999999999999492	0.237072854677633
up	ZFP36; STAT5B; ZFP36L1; LDB1; KLF13;	GO:0045647~negative regulation of erythrocyte differentiation	5	10	50	0.00403229374263425	0.0248988452456134	1	1	0.873669180630018	0.999999999999492	0.237072854677633
up	PPIF; STAT3; PMAIP1; BAK1; SPG7;	GO:0046902~regulation of mitochondrial membrane permeability	5	10	50	0.00403229374263425	0.0248988452456134	1	1	0.873669180630018	0.999999999999492	0.237072854677633
up	TPR; NUP153; NUP98; TMEM170A; RTN4;	GO:0051292~nuclear pore complex assembly	5	10	50	0.00403229374263425	0.0248988452456134	1	1	0.873669180630018	0.999999999999492	0.237072854677633
up	LAMTOR5; SZT2; RNF128; RTN4; KPTN;	GO:0061462~protein localization to lysosome	5	10	50	0.00403229374263425	0.0248988452456134	1	1	0.873669180630018	0.999999999999492	0.237072854677633
up	KDM4B; KDM7A; KDM2B; KDM4C; KDM2A;	GO:0070544~histone H3-K36 demethylation	5	10	50	0.00403229374263425	0.0248988452456134	1	1	0.873669180630018	0.999999999999492	0.237072854677633
up	RIPK2; TLR2; CD14; RELA; MAPK14;	GO:0071223~cellular response to lipoteichoic acid	5	10	50	0.00403229374263425	0.0248988452456134	1	1	0.873669180630018	0.999999999999492	0.237072854677633
up	QSOX1; TGFB1; GPM6B; HAS1; SMPD3;	GO:0085029~extracellular matrix assembly	5	10	50	0.00403229374263425	0.0248988452456134	1	1	0.873669180630018	0.999999999999492	0.237072854677633
up	DNAJB6; HSPA1A; DNAJB1; HSPA2; DNAJA4;	GO:0090084~negative regulation of inclusion body assembly	5	10	50	0.00403229374263425	0.0248988452456134	1	1	0.873669180630018	0.999999999999492	0.237072854677633
up	AKT1; MIA3; TICAM1; MYD88; SMPD3;	GO:0140052~cellular response to oxidised low-density lipoprotein particle stimulus	5	10	50	0.00403229374263425	0.0248988452456134	1	1	0.873669180630018	0.999999999999492	0.237072854677633
up	HSPA1A; CASP1; CASP4; ADAM17; CPNE1;	GO:1903265~positive regulation of tumor necrosis factor-mediated signaling pathway	5	10	50	0.00403229374263425	0.0248988452456134	1	1	0.873669180630018	0.999999999999492	0.237072854677633
up	NCOR1; TGFB1; TNF; ZC3H12A; NCOR2;	GO:1903799~negative regulation of production of miRNAs involved in gene silencing by miRNA	5	10	50	0.00403229374263425	0.0248988452456134	1	1	0.873669180630018	0.999999999999492	0.237072854677633
up	RALB; PIP4K2A; RAB3GAP1; PIP4K2C; SH3GLB1;	GO:2000786~positive regulation of autophagosome assembly	5	10	50	0.00403229374263425	0.0248988452456134	1	1	0.873669180630018	0.999999999999492	0.237072854677633
up	MET; TMSB4X; LGMN; P2RX4; PRKD2;	GO:2001028~positive regulation of endothelial cell chemotaxis	5	10	50	0.00403229374263425	0.0248988452456134	1	1	0.873669180630018	0.999999999999492	0.237072854677633
up	TRIM13; GPX1; PTPRC; CBL; PML; PRKAA1; BAK1; TIGAR;	GO:0010332~response to gamma radiation	8	27	29.6296296296296	0.00413360373780081	0.0254424140102551	1	1	0.874877018206926	0.999999999999492	0.242248411916373
up	VPS4B; ABCG1; RARA; PCK1; PPARA; SREBF2; PPARD; NR1H2;	GO:0033993~response to lipid	8	27	29.6296296296296	0.00413360373780081	0.0254424140102551	1	1	0.874877018206926	0.999999999999492	0.242248411916373
up	PLA2G6; PLA2G2A; LPCAT4; LPCAT3; PLB1; MBOAT2; LPCAT1; PNPLA8;	GO:0036151~phosphatidylcholine acyl-chain remodeling	8	27	29.6296296296296	0.00413360373780081	0.0254424140102551	1	1	0.874877018206926	0.999999999999492	0.242248411916373
up	CCNT1; POLR2A; GTF2F1; CDK9; NELFCD; NELFB; RSF1; CTDP1;	GO:0050434~positive regulation of viral transcription	8	27	29.6296296296296	0.00413360373780081	0.0254424140102551	1	1	0.874877018206926	0.999999999999492	0.242248411916373
up	PLPP1; SGPL1; PPP2CA; FUT7; NSMAF; SMPD3; CLN8;	GO:0006672~ceramide metabolic process	7	21	33.3333333333333	0.00422766359236459	0.0257934602773009	1	1	0.875887657812094	0.999999999999492	0.245590877795072
up	SMAD7; TGFB1; ZEB1; SMAD3; SMAD4; ZNF703; TRIM33;	GO:0017015~regulation of transforming growth factor beta receptor signaling pathway	7	21	33.3333333333333	0.00422766359236459	0.0257934602773009	1	1	0.875887657812094	0.999999999999492	0.245590877795072
up	KIF1B; TUBA1C; MYO10; HOOK2; CCDC88B; HOOK3; CCDC88A;	GO:0030705~cytoskeleton-dependent intracellular transport	7	21	33.3333333333333	0.00422766359236459	0.0257934602773009	1	1	0.875887657812094	0.999999999999492	0.245590877795072
up	GAK; RAB6A; CSNK1D; GCC2; SORL1; OPTN; GBP5;	GO:0034067~protein localization to Golgi apparatus	7	21	33.3333333333333	0.00422766359236459	0.0257934602773009	1	1	0.875887657812094	0.999999999999492	0.245590877795072
up	TGFB1; CXADR; SMAD3; TJP1; OCLN; MARVELD2; LIMS1;	GO:0045216~cell-cell junction organization	7	21	33.3333333333333	0.00422766359236459	0.0257934602773009	1	1	0.875887657812094	0.999999999999492	0.245590877795072
up	AP1G1; IL18RAP; LAMP1; HLA-E; VAV1; STAT5B; NECTIN2;	GO:0045954~positive regulation of natural killer cell mediated cytotoxicity	7	21	33.3333333333333	0.00422766359236459	0.0257934602773009	1	1	0.875887657812094	0.999999999999492	0.245590877795072
up	BAG3; ALDOA; GAA; DMD; SRF; LAMP2; HIF1A;	GO:0046716~muscle cell cellular homeostasis	7	21	33.3333333333333	0.00422766359236459	0.0257934602773009	1	1	0.875887657812094	0.999999999999492	0.245590877795072
up	KMT2D; RBBP5; ASH1L; CXXC1; KMT2B; SETD1B; WDR5B;	GO:0051568~histone H3-K4 methylation	7	21	33.3333333333333	0.00422766359236459	0.0257934602773009	1	1	0.875887657812094	0.999999999999492	0.245590877795072
up	LMNA; GPX1; PPIF; AKT1; ARRB2; BCL2L2; PAM16;	GO:0090201~negative regulation of release of cytochrome c from mitochondria	7	21	33.3333333333333	0.00422766359236459	0.0257934602773009	1	1	0.875887657812094	0.999999999999492	0.245590877795072
up	APC; CTNNB1; CSNK1A1; GSK3B; PPP1CA; FZD5; FRAT1;	GO:1904886~beta-catenin destruction complex disassembly	7	21	33.3333333333333	0.00422766359236459	0.0257934602773009	1	1	0.875887657812094	0.999999999999492	0.245590877795072
up	TPR; NUP62; NUP153; NUP98; NUP160; NUP188; NUP43; POM121; NUP85;	GO:0006409~tRNA export from nucleus	9	34	26.4705882352941	0.00451846031862435	0.0274801281123956	1	1	0.879477361327717	0.999999999999492	0.261650383953467
up	HS6ST1; PDGFA; LIF; BMPR2; STK40; CIC; SMPD3; ERRFI1; SLC7A11;	GO:0048286~lung alveolus development	9	34	26.4705882352941	0.00451846031862435	0.0274801281123956	1	1	0.879477361327717	0.999999999999492	0.261650383953467
up	KLF7; SLITRK5; HPRT1; MEF2A; PICALM; MINK1; RERE; TRAK1; BTBD3;	GO:0048813~dendrite morphogenesis	9	34	26.4705882352941	0.00451846031862435	0.0274801281123956	1	1	0.879477361327717	0.999999999999492	0.261650383953467
up	KLF4; HSP90AA1; HSP90AB1; MAPK1; CTNNB1; HMBOX1; PARM1; NEK7; PKIB;	GO:0051973~positive regulation of telomerase activity	9	34	26.4705882352941	0.00451846031862435	0.0274801281123956	1	1	0.879477361327717	0.999999999999492	0.261650383953467
up	SH3PXD2B; USP1; ALPL; TRAPPC2; BMP2; BMP1; ETS2; FGFR3; EPHA2; FBN1; SOX9; COMP; RASSF2; HDAC4; PRDX1; EXT1; FGFRL1; ASH1L; CHD7; TRPS1; SERP1; MMP14;	GO:0001501~skeletal system development	22	137	16.0583941605839	0.00480386314751502	0.0287696294531054	1	1	0.882938631801636	0.999999999999492	0.273928293267617
up	CTNNB1; CDC73; PAF1; LEO1;	GO:0001711~endodermal cell fate commitment	4	6	66.6666666666667	0.00487315399062127	0.0287696294531054	1	1	0.8836160783222	0.999999999999492	0.273928293267617
up	FLOT1; ANXA2; S100A10; FLOT2;	GO:0001765~membrane raft assembly	4	6	66.6666666666667	0.00487315399062127	0.0287696294531054	1	1	0.8836160783222	0.999999999999492	0.273928293267617
up	PTPRC; CEACAM1; HLA-G; LILRB1;	GO:0001915~negative regulation of T cell mediated cytotoxicity	4	6	66.6666666666667	0.00487315399062127	0.0287696294531054	1	1	0.8836160783222	0.999999999999492	0.273928293267617
up	DDX58; MAVS; TICAM1; DDX21;	GO:0002735~positive regulation of myeloid dendritic cell cytokine production	4	6	66.6666666666667	0.00487315399062127	0.0287696294531054	1	1	0.8836160783222	0.999999999999492	0.273928293267617
up	LYN; FGR; CD24; FPR2;	GO:0002768~immune response-regulating cell surface receptor signaling pathway	4	6	66.6666666666667	0.00487315399062127	0.0287696294531054	1	1	0.8836160783222	0.999999999999492	0.273928293267617
up	DSP; DSG2; PKP2; PERP;	GO:0002934~desmosome organization	4	6	66.6666666666667	0.00487315399062127	0.0287696294531054	1	1	0.8836160783222	0.999999999999492	0.273928293267617
up	IDH2; IDH3G; ACO2; IDH3A;	GO:0006102~isocitrate metabolic process	4	6	66.6666666666667	0.00487315399062127	0.0287696294531054	1	1	0.8836160783222	0.999999999999492	0.273928293267617
up	KIF3B; NUP62; KIF11; NDE1;	GO:0007100~mitotic centrosome separation	4	6	66.6666666666667	0.00487315399062127	0.0287696294531054	1	1	0.8836160783222	0.999999999999492	0.273928293267617
up	TGFB1; PML; TGFBR2; SPTBN1;	GO:0007182~common-partner SMAD protein phosphorylation	4	6	66.6666666666667	0.00487315399062127	0.0287696294531054	1	1	0.8836160783222	0.999999999999492	0.273928293267617
up	DDX58; SERINC3; SERINC5; IFIH1;	GO:0009597~detection of virus	4	6	66.6666666666667	0.00487315399062127	0.0287696294531054	1	1	0.8836160783222	0.999999999999492	0.273928293267617
up	CNOT1; CNOT6L; CNOT6; PAN3;	GO:0010606~positive regulation of cytoplasmic mRNA processing body assembly	4	6	66.6666666666667	0.00487315399062127	0.0287696294531054	1	1	0.8836160783222	0.999999999999492	0.273928293267617
up	NOTCH1; CDX1; LFNG; CDX2;	GO:0014807~regulation of somitogenesis	4	6	66.6666666666667	0.00487315399062127	0.0287696294531054	1	1	0.8836160783222	0.999999999999492	0.273928293267617
up	ISG15; UBA7; HERC5; UBE2L6;	GO:0032020~ISG15-protein conjugation	4	6	66.6666666666667	0.00487315399062127	0.0287696294531054	1	1	0.8836160783222	0.999999999999492	0.273928293267617
up	RIPK2; TLR2; IRAK1; PIK3AP1;	GO:0034134~toll-like receptor 2 signaling pathway	4	6	66.6666666666667	0.00487315399062127	0.0287696294531054	1	1	0.8836160783222	0.999999999999492	0.273928293267617
up	PJA2; CYBA; F2RL1; TLR1;	GO:0034137~positive regulation of toll-like receptor 2 signaling pathway	4	6	66.6666666666667	0.00487315399062127	0.0287696294531054	1	1	0.8836160783222	0.999999999999492	0.273928293267617
up	ARF1; CORO1B; ARFIP1; ARFIP2;	GO:0034315~regulation of Arp2/3 complex-mediated actin nucleation	4	6	66.6666666666667	0.00487315399062127	0.0287696294531054	1	1	0.8836160783222	0.999999999999492	0.273928293267617
up	USP1; ATXN3; USP7; USP15;	GO:0035520~monoubiquitinated protein deubiquitination	4	6	66.6666666666667	0.00487315399062127	0.0287696294531054	1	1	0.8836160783222	0.999999999999492	0.273928293267617
up	CASP8; ZDHHC3; TNFRSF10C; TNFRSF10B;	GO:0036462~TRAIL-activated apoptotic signaling pathway	4	6	66.6666666666667	0.00487315399062127	0.0287696294531054	1	1	0.8836160783222	0.999999999999492	0.273928293267617
