DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
down	HELT; KDM6A; NDUFS6; ERCC1; RARA; G6PC; ADD1; MTOR; SLC1A2; GPD2; ATRX; COMP; ADARB1; SP2; ERCC6; NOTCH2; EN1; PTPN11; SOS1; PDE4D; EP300; TAF10; ATM; FKBP8; ARID5B; TMED2; TAL2; CTC1; GNAS; TNS2; ANKRD11; RBBP6; STK40; WDTC1; PPP1R13L; SLITRK1; CCM2; TBL1XR1; SLITRK6; PLEKHA1; HEG1; CELA1; KLF2; FLVCR1;	GO:0035264~multicellular organism growth	44	84	52.3809523809524	0.044034377787176	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	WWP2; ACACB; TERT; INPPL1; CLDN3; ROCK2; HRAS; TGFB1; TNF; IFNA2; IFNG; APOE; RB1; CRH; CD3E; CCL3; PC; ACE; MIF; CD46; VEGFA; ANXA7; TAF1; MSR1; ATP2B4; YY1; ERP29; AKT1; MAP2K2; ACVR1B; VHL; OPRD1; CRKL; NOTCH1; PSEN1; MECP2; AFF2; AIF1; RACK1; TMF1; RUNX1; POU4F1; MAP2K1; NOTCH2; REL; REST; PRKAA1; PICALM; HDAC1; FLOT2; DIP2A; TERF2; BAK1; OCLN; HIF1A; PARP14; PARP10; SFMBT2; TIPARP; SAMD7; PARP9; TNRC6A; FLCN; SMCR8; FBXW7; TP53INP1; SIRT1; SFRP2; OLFM1; CPNE1; CITED2; HINFP; OVOL2; PDCD10; GATA5; BBS2; PINK1; ADNP; FOXP1; GGNBP2; AGO3; MOV10; TNRC6C; AGO4; MKKS; SLC35C2; DLL4; NDFIP2; TBK1; ANAPC2; AGO2; TNRC6B; DICER1; ZNF148; SETDB2;	GO:0010629~negative regulation of gene expression	95	204	46.5686274509804	0.0440648333437177	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	TAF4; E2F3; MED7; MED14; MED24; MED26; ESRRB; NR3C2; RARA; NR2F6; THRA; VDR; ESRRA; RXRA; TBP; NR1D1; TAF1; NR4A1; POLR2A; GTF2E2; GTF2H1; GTF2F1; RORA; POLR2I; PPARG; HNF4A; NOTCH1; SOX9; NR2C2; CDK9; MECP2; CCNH; POLR2H; POLR2J; GTF2A1; GTF2A2; NR1H2; MAZ; PTEN; POLR2F; GTF2I; GTF2B; PPARD; NOTCH2; RBPJ; BAX; TAF10; NR1H3; TRIM28; NR5A1; SNW1; GTF2H3; CBFB; E2F2; NR6A1; MED1; TAF9; TAF2; MED25; MAML2; MAML1; CREBBP; TAF15; KAT2B; MED12; NRBF2; MAML3; MED15; TEAD3; MED4; PPARGC1A; MED13; NRBP1; GTF2A1L; THRAP3; MED16; NR2E1;	GO:0006367~transcription initiation from RNA polymerase II promoter	77	161	47.8260869565217	0.0442124005744844	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	CTDSP2; TPP1; EXTL3; ERN1; SEC31A; YIF1A; VAPB; SRPRA; PLA2G4B; HSPA5; XBP1; PTPN1; ADD1; SSR1; ACADVL; GSK3A; HDGF; ATP6V0D1; GFPT1; DNAJC3; PDIA6; PPP2R5B; WIPI1; PARP16; EDEM1; CXXC1; DNAJB9; TLN1; HYOU1; SERP1; ERN2;	GO:0036498~IRE1-mediated unfolded protein response	31	55	56.3636363636364	0.0448129122347758	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	TFRC; ITGB2; ITGB1; EZR; CD9; CXCR1; CXCR2; GRK2; ARRB2; ADM; GRK3; NEDD4; DNM2; CD81; GRB2; CLTC; CNTN2; LRP1; PICALM; RAB31; LDLRAP1; LILRB1; AP2M1; DNM1; MX1;	GO:0031623~receptor internalization	25	42	59.5238095238095	0.0451295223453877	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	HELT; RNF103; DCX; PSPN; PROP1; TRIO; PPP1R17; COL2A1; MBP; GSTP1; TIMP2; POU3F3; PTPRZ1; ADORA2A; ACVR1B; ZEB1; EIF2B2; LIG4; ALDH3A2; ALDH5A1; RPS6KA3; ATN1; PTEN; POU6F2; NHLH2; PTS; PAX8; STK4; STK3; NPTX1; ANKLE2; DMBX1; JARID2; ATOH1; NDN; NPAS2; SH3GL1; B3GNT5; NMUR2; WWP1; CHST8; ROBO2; ADAM22; CHD7; RPS6KA6; HPCAL4; CNTN6; NEUROG3; NCAN; ZIC4; HAPLN1; VCAN; SPINK5; TPP1; GSX1; MTF1; SOX6; EMX2; ZIC3; EMX1; VAX1; SOX9; ZIC1; GBA2; SPINK6;	GO:0007417~central nervous system development	65	133	48.8721804511278	0.0457174889422005	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	PER2; SMAD7; N4BP1; PRKCG; ISG15; TNFAIP3; RPS3; U2AF2; TSPO; DNAJA1; AKT1; ARRB2; MTOR; GCLC; PRKCE; UBXN1; USP4; SQSTM1; SPOPL; PRR7; SH3RF2; RASD2; CHP1; ATG5; SENP2; SIRT7; GNL3L; VPS28; IVNS1ABP; KLHL40;	GO:0031397~negative regulation of protein ubiquitination	30	53	56.6037735849057	0.0461839962654539	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	RER1; EGFR; TNF; IFNG; ITGB1; EZR; ATP2B4; PRKCH; ITGA3; EPHB2; AKT1; KIF5B; PRKCI; PTPN9; WNT3A; ARF6; RHOG; SPTBN1; PRKCE; LRP1; STX4; DLG1; SQSTM1; KCNJ11; STAC2; RAB11FIP2; DPP10; PPP1R9B; CIB1; TREM2;	GO:1903078~positive regulation of protein localization to plasma membrane	30	53	56.6037735849057	0.0461839962654539	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	PDLIM1; PIP5K1C; ANXA9; NTN1; PAK4; EGFR; CSTA; ITGB2; KRT18; BCL2; CDH1; SRC; JUP; PECAM1; CD33; ITGAL; S100A11; CTNNB1; SOX9; PSEN1; ITGA8; RAB10; PPP1CA; ADAM8; DSG1; COL14A1; DLG1; RAPGEF1; SCRIB; FAT1; NECTIN1; CNN3; CBLL1; DLG5; FBLIM1; ADGRV1; VMP1; PDLIM5; PKP2; ROPN1B; TTYH1; VEZT; TMOD3; BAIAP2L1; CDH9; CDH7; ICAM5; CD2AP; F11R; CDH10; LRRC1; DLG3; CTNND1; LAMA3; CDHR3; CDH17; LIMS1; SYNJ2BP-COX16; LPP; DSG3; PKP3; CDH3; DSC2; DSG2; CDH26; SYNJ2BP; CDH23; DSC1; DLG2; CDH8; PKP1; DLG4; DSP;	GO:0098609~cell-cell adhesion	73	152	48.0263157894737	0.046194681763023	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	ADCY6; ADCY3; ADCY9; ADCY5; CALCA; RAF1; ADORA3; TMIGD3; CALM3; ADRB3; ADCYAP1; DRD5; CALCR; CRHR1; GLP1R; GIPR; ADCY7; CAP1; GHRHR; P2RY11; LGR5; RXFP1; LGR4; FSHR;	GO:0007190~activation of adenylate cyclase activity	24	40	60	0.0462645773202206	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	NUPR2; KLLN; WNT10B; IRF6; TP73; PPM1G; LAMTOR5; HBP1; BRINP1; GAS7; NBN; ERN1; CDC123; MFN2; HRAS; TGFB1; IFNG; IFNW1; RB1; IRF1; SKIL; APC; PPM1A; MTOR; CDKN1B; NOTCH1; SOX2; CDKN1C; CDKN2D; EIF4G2; SMAD3; FOXO4; MAP2K1; NOTCH2; PRKAA1; ATM; ILK; RHEB; STK11; ZFHX3; ERN2; KMT2E; JMY; UHMK1; KAT2B; TP53INP1; SGSM3; PPP1R9B; CGREF1; TSG101; BRINP2; RRAGC; TCF7L2; RRAGD; RPRM; EIF2AK4; LAMTOR3; PLAGL1; ING4; LAMTOR2; CAB39; PRKAB1; WHAMM; PML;	GO:0007050~cell cycle arrest	64	131	48.8549618320611	0.0472966743894211	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	PLXNB2; SIPA1L1; GPR137B; SBF1; SOD1; NF1; BCL6; MTOR; PAFAH1B1; CRK; RAP1GAP; VAV2; EPHA4; DYNLT1; PTK2; ARHGEF5; RAB3GAP1; RALBP1; FGD3; DAB2IP; RICTOR; FGD6; FGD2; TRAPPC6B; SBF2; PROM2; TBC1D15; FGD4; STMN3; PLXNB1; ARHGAP9; CHN2; ARHGAP27; PLXNA3; ARHGAP15; ARHGAP12; PLXNA1; PLXNC1;	GO:0043087~regulation of GTPase activity	38	71	53.5211267605634	0.0474514947154105	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	ENSA; PPP1R37; PPP1R17; ELFN1; SAG; PPP1R2; GSK3B; ARPP19; FKBP1B; SET; PPP1R8; CRY2; PPP1R26; LMTK2; PPP1R14C; SH3RF2; MASTL; PHACTR3; PPP1R2P1; PPP1R10; PPP1R9B; PHACTR1; MYOZ1; PPP1R1B; PPME1; CABIN1; PPP1R11; BOD1L2; BOD1L1;	GO:0032515~negative regulation of phosphoprotein phosphatase activity	29	51	56.8627450980392	0.0475859428936223	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	WASL; STX10; DNAJB6; MYCBP2; TPR; ADCYAP1; USP8; RAB14; SUMO1; RACK1; PICALM; PTCH1; CAMK1; SYCP1; MMD; TESK1; AAK1; RABGAP1L; TBC1D1; ATCAY; PLEKHM2; MMD2; TRIM22; FBXW7; ARHGDIG; TRIM5; SWAP70; VPS4A; AFDN;	GO:0032880~regulation of protein localization	29	51	56.8627450980392	0.0475859428936223	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	WDR45B; ATG13; ATG5; ATG3; ATG2A; WIPI2; WDR45; ATG12; WIPI1;	GO:0044804~autophagy of nucleus	9	10	90	0.0477217928363379	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	EIF3F; EIF3D; DENR; SSB; PTBP1; EIF2D; EIF3B; EIF3A; PCBP2;	GO:0075522~IRES-dependent viral translational initiation	9	10	90	0.0477217928363379	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	WWP2; KPNA3; NPC1; SIVA1; CLDN1; EGFR; TFRC; ITGB1; ITGAV; CTSB; LAMP1; NCAM1; CD46; CR1; ITGB6; MRC1; GRK2; ITGB7; HTR2A; CD86; EPS15; NUP153; EFNB2; CLDN6; CD81; DYNLT1; CXADR; SLC20A2; SLAMF1; SCARB2; DAG1; SELPLG; NECTIN1; CDHR3; SCARB1; TNFRSF14; ITCH; VAMP8; WWP1; SLC52A1; VPS18; UVRAG; XPR1; LAMP3; F11R;	GO:0046718~viral entry into host cell	45	87	51.7241379310345	0.0480172542033314	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	DNM1L; GAK; SEC16A; TMCC1; VAPB; CASQ1; SEC61A1; MIA3; LRRK2; JAGN1; TOR1AIP2; ATL1; CCDC47; SEC16B; LNPK; SMPD4; EIF2AK3; VAPA; SEC31A; LMAN2; SEC31B; LMAN1L;	GO:0007029~endoplasmic reticulum organization	22	36	61.1111111111111	0.0484878810896148	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	SNAP23; DNM1L; STX11; SNAP29; ANXA7; GCA; NAPA; VAMP2; VAMP3; CHP1; NAPG; VPS33B; DCSTAMP; BET1L; VAPA; STX18; VTI1B; NSFL1C; UBXN2B; MX1; DNM1; DNM2;	GO:0061025~membrane fusion	22	36	61.1111111111111	0.0484878810896148	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	VAPB; APOE; ATP1B1; PRKCB; ELANE; CCL3; VDR; CCL5; TPT1; ATP2A2; ATF4; TNNI3; ANXA7; DRD4; DRD5; ATP2B4; CD40; CALR; HTR2A; SLC8A1; DRD3; CHRNA7; CCR2; GPR12; CXCL12; CCL23; SLC8A3; CCL7; ATP2C1; SLC10A7; GRIK2; TRDN; CCL14; SYPL2; TRPM8; CHERP; SLC24A4; TPCN2; ATP2A3; TMEM165; SLC24A2; SLC8A2; NPTN; SLC30A1; STIM1; ATP13A1; ATP2B2; ATP13A5;	GO:0006874~cellular calcium ion homeostasis	48	94	51.063829787234	0.0486366442962431	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	SHTN1; WNT7A; NKX2-8; KLF7; PAK3; FLOT1; CCK; S100A6; CNP; BCL2; NEFH; CREB1; FGFR2; PTPRZ1; CCKAR; NOTCH1; NUMB; RAB10; PITPNA; POU4F1; TOP2B; PAX2; PICALM; STK11; PARD3; ATL1; NTNG2; DOCK7; PARD6B; SPTBN4; SEMA4A; ATP8A2; TAOK2; TNN; SLITRK3; SLITRK6; RAB3A; MAP1S; ACTB; PLPPR4; SLITRK1;	GO:0007409~axonogenesis	41	78	52.5641025641026	0.0487514240402438	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	ATP6V1G1; SOD1; TFRC; HPX; FTL; FTH1; HMOX1; ACO1; ALAS2; ATP6V1A; SLC11A2; NUBP1; ATP6V0D1; SKP1; HAMP; SMAD4; NCOA4; NEDD8; HIF1A; HFE; CAND1; TMPRSS6; FTMT; TMEM199; SLC22A17; CCDC115; HEPH; EGLN1; SLC40A1; GDF2; FBXL5; FLVCR1; ISCU;	GO:0006879~cellular iron ion homeostasis	33	60	55	0.0487635861498223	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	KRAS; TNF; APOA2; BGLAP; ALPL; BCL2; HSPD1; ALAD; CPN1; PFKFB1; GOT1; SDC1; MDK; DUSP1; ALDH3A1; CALCR; ADM; PTGS2; AGL; HNMT; AIF1; UCP3; WNT7B; RHOA; HSD11B2; GHRHR; ADIPOQ; CDO1; PPARGC1B; TPH2; TRIM63; ACSBG1; GPR83;	GO:0051384~response to glucocorticoid	33	60	55	0.0487635861498223	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	MYO1C; SDCBP; ICMT; NCF1; PRKCI; YIF1B; MICALL1; AQP11; PARD3; RAB3IP; ATG3; RABGEF1; TAOK2; CACNG2; ZDHHC11B; ZDHHC3; RTP5; ZDHHC22; GOLGA7; ZDHHC4; ZDHHC7; ZDHHC23; ZDHHC18; ZDHHC19; ZDHHC14; ZDHHC11; ZDHHC12; EXOC4;	GO:0006612~protein targeting to membrane	28	49	57.1428571428571	0.0490172599536531	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	SMARCA5; HNRNPC; SMARCA4; ACTB; ERCC6; RBBP4; SMARCB1; CHD3; HDAC1; SMARCC2; GATAD2B; SMARCC1; SMARCD2; CECR2; CHD8; SMARCA2; PBRM1; INO80; ARID1A; ACTL6B; ARID1B;	GO:0043044~ATP-dependent chromatin remodeling	21	34	61.7647058823529	0.0495553584036708	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	GRIN2D; LAT; PLA2G4B; CCL3; PLCG2; EDN2; FPR2; GRIN1; BTK; LRRK2; GPRC6A; MCTP2; BHLHA15; MCU; TPCN2; TRPM4; SGCD; P2RY11; CAMKK2; NMUR2; MCOLN1; LACRT; EIF2AK3; NUDT4; PLCE1; RCAN3; PTGDR2; CCR8; CXCR2; CCR3; CXCR6; CALM3; CCR2; XCR1; CALML6; CXCR5; CALML5; CALM1; CALML3; CALML4; EFCAB11; CALM2; CXCR1; PPP1R9B;	GO:0019722~calcium-mediated signaling	44	85	51.7647058823529	0.0496962520767188	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
