DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
up	DVL1; UNC13B; SNPH; PPFIA3; PPFIA2; PPFIA4; DGKI; TSPOAP1; SNAPIN; HSPA8; RAB3A; SYT1; CHAT; PPT1; SNAP25; STXBP1; VAMP2; APBA1; GRM4; SLC18A3; STX1A; RIMS1; BRSK1; PTPRN2; GAD1; SLC5A7; DNAJC5; SLC32A1; LIN7B; LIN7C; NRXN1; UNC13A; HRH3; SYN1;	GO:0007269~neurotransmitter secretion	34	49	69.3877551020408	0.0179879430594173	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	C2CD4B; PPP1R12A; LAMA5; CYTIP; ROCK2; ABL1; FES; CXCL8; SRF; LAMA1; EPHA8; PML; PPP2R1A; ABL2; GPR4; PRKX; CXCR4; PPP1CB; PPP2CA; PKD1; FUT2; PTPRJ; ROCK1; IL18; PTK2B; CYTH1; LAMA4; LAMA3; C2CD4A; LMO7; PKP4; SERPINI1; FAF1; PTK2;	GO:0030155~regulation of cell adhesion	34	49	69.3877551020408	0.0179879430594173	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	GNAI3; CAV2; LRMP; EEA1; VAV3; VAMP3; STX16; STX8; SNAP47; SNAP25; STX19; STX1A; VAMP8; DYSF; STX12; STX10; STX4; TSNARE1; STX11; GOSR1; STX2; STX7; STX1B; VAMP2; SYT11; STX3; STX5; SYT13;	GO:0006906~vesicle fusion	28	38	73.6842105263158	0.0181831695583528	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	PIK3R2; DAPK3; NUPR1; GPR137B; ZMPSTE24; SOGA1; ABL1; XBP1; XPA; ABL2; RAB8A; PIP4K2B; ATM; ROCK1; KEAP1; ITPR1; USP10; IFI16; LRRK2; SOGA3; MFSD8; PIP4K2C; MAPK15; USP33; ERCC4; RAB39B; C9orf72; WDR24; OSBPL7; KAT8; WDR41; HDAC6; VPS29; FBXL2; PYCARD; BOK; LAMP3; MTCL1; TMEM150C; RRAGB; RRAGC; ULK1; DEPDC5; RPTOR; ULK2;	GO:0010506~regulation of autophagy	45	70	64.2857142857143	0.0182109727949973	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	HTRA2; EPO; GBA; CSF1; CSF3; TNFRSF1B; CBL; HLA-F; AKT1; SERPINF1; SNCA; STAT3; CD200; PPP5C; UCN; WNT3A; PSMC1; AP2B1; HSF1; EIF4G1; REL; GPNMB; TMEM259; LRRK2; SORL1; SIRT1; BTBD10; CHMP4A; CHMP4B; ATP13A2; TIGAR; FGF21; PARP2; NENF; IKBKG;	GO:1901215~negative regulation of neuron death	35	51	68.6274509803922	0.0184411596305503	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
down	IGKV3D-20; IGLC7; IGKV2-29; CUBN; HIP1R; HP; HPR; JCHAIN; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-8; IGLV3-19; IGLV3-25; IGLV6-57; IGHV1-46; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV4-59; IGKC; IGHA1; IGHA2; APOA1; ALB; IGLV7-43; IGKV1-16; INSR; IGKV2-30; IGKV4-1; IGKV5-2; ADRB2; CD14; IGLC6; SAA1; IGLC2; IGLC3; ITGAM; IGF2R; FCGR1A; ADRB3; FOLR1; M6PR; MRC1; IGHV1-2; FCGR2B; HBA1; IGLV3-21; LRP2; DNM1; CLN3; SCARB2; TMEM108; CD163; LDLRAD3; STAB2; FCGR1B; AMN; STAB1; NLGN3; PI4KB; MARCO; PIKFYVE; DNAJC13;	GO:0006898~receptor-mediated endocytosis	76	160	47.5	0.0184720216368054	0.999999999999997	1	1	0.999999999999997	0.999999999999997	1
up	DVL1; SMAD7; SOCS5; RFPL1; PIAS1; IL33; BAG2; GBA; CLU; DNAJB2; AKT1; USP5; CSNK1A1; CSNK1D; CSNK1E; GSK3A; PLK1; RAD23A; VCP; SUMO2; SUMO1; RACK1; DAB2; MDM2; KEAP1; KLHL40; LRRK2; BBS7; SIRT2; ZFAND2A; FBXO22; SOCS4; TRIB2; FAM122A; CHFR; DDRGK1; PRICKLE1; RCHY1; TRIB1; HSPBP1; DDA1; RNF217; ANKIB1; ARIH1; RNF19B; ARIH2; RNF14;	GO:0032436~positive regulation of proteasomal ubiquitin-dependent protein catabolic process	47	74	63.5135135135135	0.0185645182678604	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	PER2; SMAD7; PRMT3; N4BP1; UFL1; BAG2; ISG15; TNFAIP3; RPS3; U2AF2; TSPO; DNAJA1; AKT1; ARRB2; MTOR; PRKCE; CAV1; UBXN1; SOX4; USP4; SQSTM1; CRY1; SVBP; PRR7; GLMN; PINX1; RASD2; GTPBP4; ATG5; SENP2; SIRT7; GNL3L; VPS28; BAG5; IVNS1ABP; KLHL40;	GO:0031397~negative regulation of protein ubiquitination	36	53	67.9245283018868	0.0188610841434105	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	INSIG1; TM7SF2; GGPS1; CYB5R3; HMGCR; G6PD; CFTR; FDPS; ACAA2; LSS; ACLY; MVD; PRKAA2; HMGCS2; HSD17B7; CNBP; HMGCS1; PRKAA1; IDI1; LBR; DHCR24; MSMO1; CYP51A1; PLPP6; ARV1; DHCR7; NPC1L1; INSIG2; APOA5;	GO:0006695~cholesterol biosynthetic process	29	40	72.5	0.0189033328482677	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	CFLAR; GNRH1; AVP; EPO; BGLAP; GBA; EDN1; THBS1; CDK4; NME1; TBXA2R; CBL; CAD; CALR; DUSP1; TSPO; HOXD13; NASP; CSNK2B; HSF1; MTAP; CA9; HOXB13; BAD;	GO:0033574~response to testosterone	24	31	77.4193548387097	0.0189742857225674	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	NOVA1; RBM23; NOL8; MSI2; TARDBP; NCL; RBM3; HNRNPA2B1; HNRNPA1; SF3B4; TRA2B; HNRNPA1L2; DAZAP1; RBMXL1; HNRNPA0; HNRNPD; TRA2A; HNRNPAB; HNRNPDL; RBM38; RBMX; HNRNPA3; CIRBP; RBM24;	GO:0051252~regulation of RNA metabolic process	24	31	77.4193548387097	0.0189742857225674	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	FGFR1OP; AVP; ERBB2; HPN; PRSS2; IGFBP1; IL9; SLC9A1; CD38; AKT1; TGFBR1; RPS6KA3; UCN; MTPN; CDC42; RHOA; TGFB2; CSNK2A1; EIF4G2; ADAM17; EIF4G1; EXOSC9; NCBP1; EXOSC2; PTK2B; RPS6KA1; TAF9; FXN; SLC44A4; KLHL22; ADNP2; BRAT1; SUPV3L1; RPTOR; SFRP1; MFSD2A; KDM2B; FAM122A; USP47; HBEGF; CIB1; SLC25A33; DERL2; CXCL16; TAF9B; EXOSC4; CDKN2AIP; SPHK1; ZNF639; INO80; N6AMT1;	GO:0030307~positive regulation of cell growth	51	82	62.1951219512195	0.0190778596091183	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	SPTBN2; XRCC2; ZMPSTE24; TP53; ERCC1; RARA; RARG; XPA; MTOR; SLC1A2; GPD2; COMP; ADARB1; SP2; APBA1; ERCC6; ZFP36L1; SOS1; PDE4D; ATM; FKBP8; IHH; ARID5B; TMED2; STIL; TAL2; CTC1; PKDCC; GNAS; TNS2; PLAG1; SLC25A25; ANKRD11; RBBP6; PALB2; STK40; WDTC1; PPP1R13L; KAT2A; SLITRK1; APBA2; SMO; CCM2; WDR11; WWTR1; TNKS2; RMI1; RC3H2; ETNK2; DHCR7; HEG1; CLIC4;	GO:0035264~multicellular organism growth	52	84	61.9047619047619	0.0191704151567468	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	HDAC3; NCOR1; HAUS5; TNKS; RPS3; CSNK1D; NEK2; GOLGA2; HAUS6; NEK7; CEP63; HAUS7; HAUS4; NEK6; HAUS2; INO80; GOLGA8F; CENPW; MAPRE3; GOLGA8A; GOLGA8DP; GOLGA6D; TUBGCP3; GOLGA8J; GOLGA8T; GOLGA6B; GOLGA8O; TUBGCP2; TUBGCP4; TUBGCP6; TUBGCP5; GOLGA6C; MAPRE1; GOLGA8Q; GOLGA8CP; GOLGA8B; GOLGA8R;	GO:0051225~spindle assembly	37	55	67.2727272727273	0.0192492367155355	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	POM121C; NUP155; ZBTB7A; TPR; PGAM1; GCK; NUP214; NUP62; NUP153; RANBP2; NUP98; PRKAG1; EIF6; NUP107; NUP160; NUP188; NUP54; NUP43; NUP35; NUP205; SEH1L; POM121; JMJD8; NUP88; NDC1; NUP58; NUP85; AAAS; PRKAG2; NUP50;	GO:0006110~regulation of glycolytic process	30	42	71.4285714285714	0.0195730826493855	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	MEN1; MAP2K7; HUS1; USP1; ELANE; ERCC3; USF1; PML; CASP3; MAPK8; UBE2A; MSH6; CDKN2D; ERCC6; PRKAA1; ERCC8; CIRBP; UVSSA; ZRANB3; MAP4K3; CCAR2; TP53I13; BRSK1; DDB2; ERCC4; PRIMPOL; SPRTN; REV1; SERPINB13; RAD18;	GO:0009411~response to UV	30	42	71.4285714285714	0.0195730826493855	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	RAMP1; TFRC; ITGB2; ITGB1; CXCL8; EZR; CD9; ACHE; CXCR1; CXCR2; GRK2; ACKR3; ARRB2; GRK4; ADM; SNCA; GRIA1; DNM2; CD81; GRB2; CLTC; CAV1; LRP1; PICALM; SNX1; LDLRAP1; LILRB1; AP2M1; MX1; MX2;	GO:0031623~receptor internalization	30	42	71.4285714285714	0.0195730826493855	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	PSMD9; ACSL4; JAK2; GLUD1; GIP; GLUL; GJA1; CD38; GCK; NKX6-1; ABAT; PRKCE; PPARD; SOX4; TARDBP; DOC2B; NR0B2; AACS; SLC30A8; MCU; NLGN2; BAD; UCN3; GPER1; CAPN10; TCF7L2; TM7SF3; RPH3AL; IRS2; SERP1;	GO:0032024~positive regulation of insulin secretion	30	42	71.4285714285714	0.0195730826493855	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	AHCYL1; PDCD6; ENTPD6; SLC25A12; SEC31A; MT-CYB; PENK; FGA; FGB; FGG; THBS1; SPARC; CALM1; CALM2; CALM3; SDC1; ANXA7; CCND1; DUSP1; GDI1; APOBEC1; TNNT2; TRPC1; ANXA11; MNAT1; CAV1; PPP3CA; KCNMA1; TRPC3; HNRNPD; PTK2B; ITPR3; HOMER1; D2HGDH; BAD; S100A16; TXNIP; PEF1;	GO:0051592~response to calcium ion	38	57	66.6666666666667	0.0196071167510624	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	HTRA2; KLF4; URI1; BGLAP; ERBB2; TH; THBS1; SPARC; MYOG; SRD5A1; TNFRSF1B; DDC; IBSP; SHC1; CTNNB1; OPRD1; HTR3A; EMD; STAT5B; RACK1; MDM2; MAPK7; RIPK1; LRP8; GAS6; PPP2R5B; TGIF1; TWIST1; PLK5; SFRP1; CIB1; EHD4; TGFBR2; EGR3; BMPR1B; BMPR1A; TGFBR1; ACVR1B; ACVRL1;	GO:0071363~cellular response to growth factor stimulus	39	59	66.1016949152542	0.0199361914099743	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	TRDV2; TRDV3; SSC5D; TBKBP1; TARM1; PPP6C; APOL1; POLR3A; AIM2; IKBKB; CHUK; POLR3G; HMGB3; RIPK2; PSTPIP1; AKAP8; TLR2; TRIM13; PRDM1; HEXIM1; IPO7; DDX58; TTC4; NCR2; BCL10; F12; FGA; FGB; SLPI; C4BPA; ANXA1; APP; POLR3D; C2; LYN; CD55; KRT16; HMGB1; CSF1; FGR; C1S; IFI6; C4A; C4B; CLU; MBL2; RNASE3; DEFA4; XRCC6; XRCC5; HLA-E; MIF; TRIM27; NCF1; CD1D; LGALS3; LBP; HK1; TRIM21; EIF2AK2; NCF2; CR2; MX1; SFPQ; PTX3; HMGB2; PML; AXL; S100A7; APOBEC3A; SFTPD; TRIM23; CAPZA2; PIK3CG; JAK3; CAPZA1; CRISP3; USP14; F2RL1; ADAR; GSDMD; TIRAP; BPIFB3; PRKDC; ARG2; ADARB1; LCN2; DEFA5; OTUD4; ARID5A; MST1R; DHX9; SIGLEC14; BST2; MAP4K2; TRIM26; TRAF3; KLRD1; TRIM28; G3BP1; SLAMF1; SKP2; IFIT5; ADAM15; TRIM29; TRIM14; AGER; PRKD1; PCBP2; TLR1; IFI16; DEFB133; DEFB112; TKFC; PARP14; AKIRIN2; COLEC12; DAB2IP; SARM1; SIGLEC15; ZC3HAV1; METTL3; NLRX1; NLRP10; NLRC5; TICAM1; RNF135; APOBEC3F; SIRT2; PARP9; DDX60; MCOLN2; DEFB125; DEFB123; DEFB119; CD177; DEFB105A; DTX3L; CACTIN; PYDC1; PSPC1; SMPDL3B; SEC14L1; ARHGEF2; IRF7; RNF166; APOBEC3D; OTULIN; DHX58; TIFA; TRIM11; PGLYRP4; SIGLEC10; NLRP3; PGLYRP2; DEFB118; RBM14; ALPK1; NR1H4; SRPK1; GPER1; ELF4; MAP3K5; ECSIT; CNPY3; POLR3C; TRIM62; CHID1; LGR4; CLEC7A; DEFB126; IFIH1; TRIM8; TRIM31; TRIM15; TRIM5; TRIM4; TOLLIP; ZBP1; POLR3F; DEFB127; CARD9; DHX36; IL1RL2; APOBEC3G; NOD2; BPIFA1; TREM1; IL23A; IL1RAP; DDX21; APOBEC3C; ZCCHC3; POLR3E; POLR3B; IL36B; IL36G; C1RL; MSRB1; IL36RN; APOBEC3B; IL36A; HERC5; FBXO9; PYCARD; G3BP2; TRIM35; NOD1; ZBTB1; MFHAS1; POLR3H; YTHDF2; IKBKG; IGHV3-16; IGHV3-35; RELB; IFNL3; IGHV3-66; RELA; IGHV3OR16-8; IGHV3OR16-12; IGHV4-61; IGHV3-48; IGHV4-39; IGHV2OR16-5; NFKB2; IFNL1; IRAK1; IFNL2; IGHV1-58; IGHV3OR16-9; IGLL1; IGHV1OR21-1; IGHV3OR16-10; IGHV4OR15-8; IGHV7-81; IGHG4; IGHV3OR15-7; IGHV1-45; MYD88; IGHV3-11; PPP1R14B; IGHV1-69; ANKHD1; IGHV4-34; IGHV2-5; IFNL4; NFKB1; REL; IGHV1OR15-1;	GO:0045087~innate immune response	250	505	49.5049504950495	0.0199708794790013	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	IRAK2; IL1B; EPO; APP; SRC; IL1R1; PRKCA; CD38; SNCA; PRKCI; MTHFR; HNMT; IRAK1; HDAC4; IGBP1; RELA; TAF9; SLC30A8; TRIM63; MYD88; CITED1; YTHDC2; IRAK3; TNFRSF11A; ANXA1;	GO:0070555~response to interleukin-1	25	33	75.7575757575758	0.0199812181813309	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	EYA2; BCL2L11; BAG3; IL1A; IL1B; ITGAV; KITLG; CASP3; GSK3A; CASP9; LCN2; MCL1; BAD; MOAP1; MKNK2; APPL1; BCL2L1; BAK1; BCL2A1; BAX; BCL2L10; BCL2L2; PYCARD; CASP2; BOK;	GO:0097192~extrinsic apoptotic signaling pathway in absence of ligand	25	33	75.7575757575758	0.0199812181813309	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	RPS29; RPS26; RPS28; RPL30; RPL31; RPL10A; RPL8; RPL41; RPL38; RPS21; RPL24; RPL36A; RPL19; RPL18A; RPL36; TMA7; FTSJ1; DRG2; RPL22; RPL35A; HSPA14; RPL15; RWDD1; RPLP0P6; RPL29; RPL9; RPL26; RPL26L1; DRG1; RPL17; RPLP0;	GO:0002181~cytoplasmic translation	31	44	70.4545454545455	0.0201945059799109	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	MEN1; SMAD6; LRP5; TNF; AREG; ID1; NOTCH1; VEGFC; TOB1; GDF10; HDAC4; HAND2; SMAD3; CDK6; ID2; PTCH1; TWIST1; TMEM64; SFRP1; TRPM4; HDAC7; UCMA; TWIST2; SEMA4D; CITED1; TWSG1; CHRD; LIMD1; NOCT; SUFU; AXIN2;	GO:0045668~negative regulation of osteoblast differentiation	31	44	70.4545454545455	0.0201945059799109	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	VGF; PER1; NDUFS4; LDHA; OXT; COL1A1; THBD; SPARC; FOSL1; AREG; NME1; SDC1; DUSP1; ALDH3A1; BSG; SREBF1; STAT1; DGKQ; FOSB; RELA; BIRC2; PTK2B; CNGA3; PTPRN; CARM1; PNPT1; MMP19; CITED1; DUOX2; JUNB; JUND;	GO:0051591~response to cAMP	31	44	70.4545454545455	0.0201945059799109	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	TFEC; HTRA2; PDCD6; BAG3; IL1A; CXCL10; EIF2S1; FGF1; LYN; THBS1; HMOX1; HSPD1; TPR; ATP2A2; HSPA6; PRKACA; PTGS2; CDKN1A; IRAK1; VCP; YWHAE; SUMO1; HSF1; HIKESHI; ANO1; TRPV1; ZFAND1; ST8SIA1; HDAC2; CLPB; DHX36; TRPV4; MYOF; HSF4; HSF2; HSP90AA2P; HSP90AA1; HSFX1; HSP90AB3P; HSP90AB1; HSP90AA4P;	GO:0034605~cellular response to heat	41	63	65.0793650793651	0.0205135848625811	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	FAM86C2P; RRP8; PRDM1; INMT; METTL18; CYP1A2; FAM86B2; ECE2; COMT; MAT2A; NNMT; HNMT; TPMT; PRDM15; MAT1A; PRDM2; MTAP; GAMT; NSUN5P1; COQ5; METTL24; SPOUT1; NDUFAF5; NSUN5P2; SMYD5; COMTD1; METTL23; SMYD4; CARNMT1; METTL25; FAM86B1; LRTOMT; MTR; PRDM12; METTL17; ARMT1; AS3MT; PRDM10; PRDM8; MTRR; PEMT; N6AMT1;	GO:0032259~methylation	42	65	64.6153846153846	0.0207646142966884	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	ENTPD5; PGM3; RPN1; B4GALT1; DDOST; STT3A; DAD1; MGAT5; ST3GAL1; TUSC3; DOLPP1; KRTCAP2; GORASP1; ALG8; SLC39A8; TMEM165; MAN1C1; B4GALT7; ALG6; MGAT4D; B3GALT1; B3GALT2; ALG11; GFPT1; MGAT4B; ALG12; MGAT2; MOGS; MGAT1; PMM1; FUT8; PMM2;	GO:0006487~protein N-linked glycosylation	32	46	69.5652173913043	0.0207697651920844	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	ACSL3; MT-ND1; AMH; LYN; GIP; G6PD; ATF1; ANXA7; COMT; EDNRB; ACAT1; ABCD3; HNF1B; EIF4A3; NAMPT; PSMB2; LUM; BTG2; CD83; ERCC8; NEDD8; BAK1; TAF2; LONP2; SFRP1; TP53I13; KAT2A; KCNC2; PLIN2; TXN2; VKORC1; SLC7A11;	GO:0014070~response to organic cyclic compound	32	46	69.5652173913043	0.0207697651920844	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	UBE2L6; ISG15; UBB; UBC; RPA2; RPA1; RPA3; RFC2; RFC5; RFC3; VCP; RPS27A; USP10; POLD3; PARP10; FAAP20; USP43; POLN; PRIMPOL; SPRTN; POLD4; POLK; REV1; POLI; POLH; ZBTB1;	GO:0019985~translesion synthesis	26	35	74.2857142857143	0.0209169399384213	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	EREG; HGS; EGF; AREG; PTPN2; CBL; BTC; NUP62; DUSP3; ITGA1; CDC42; GRB2; PTPRJ; DAB2IP; STAM; SH3KBP1; HBEGF; TSG101; SH3GL2; RNF126; ZFYVE28; EPS15L1; CBLC; RNF115; EPN1; ERRFI1;	GO:0042059~negative regulation of epidermal growth factor receptor signaling pathway	26	35	74.2857142857143	0.0209169399384213	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	IFIT3; IRF6; OAS1; IFNA1; IFNA21; IFNB1; HLA-H; ISG15; IFI6; IFIT1; IRF1; IFITM1; HLA-E; IRF2; HLA-G; EGR1; MX1; MX2; SP100; TYK2; OAS2; HLA-F; GBP2; STAT1; IRAK1; STAT2; ADAR; IFI35; IRF9; IFITM3; IFITM2; BST2; IRF3; IRF4; OASL; XAF1; RSAD2; IRF7; ISG20; MYD88; IP6K2; SAMHD1; OAS3;	GO:0060337~type I interferon signaling pathway	43	67	64.1791044776119	0.0209922535534691	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	WWP2; TRIM13; LTN1; TRIM37; TRIM21; BRCA1; UBE2A; UBE2D3; UBE2D2; RNF4; MDM2; UBE3A; NFX1; ERCC8; CUL3; RNFT1; RNF187; RNF220; RNF213; TRIM68; LRSAM1; RNF19B; SH3RF1; UBE3D; RNF10; DTX3L; SH3RF3; DDB2; RNF183; RNF185; UHRF2; UHRF1; RNF208; RNF41; UBE2T; RAD18; RNF146; RNF186; BFAR; RNF181; AMFR; RNF112; RNF11; RNF115;	GO:0051865~protein autoubiquitination	44	69	63.768115942029	0.0211977270685875	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	RHOD; CYTH3; DYSF; BAG4; TNF; ERBB2; ITGAV; P4HB; PRSS2; TPM1; VEGFA; PRKCA; ITGA2; TFE3; AZU1; IBSP; IL12B; CCR7; CXCL12; ADAM8; PPP3CA; STX4; PTPRJ; STX3; ATM; ANGPT1; FLCN; DUSP26; PRKD2; CHRD; EPB41L4B; VAV3; ADGRG1;	GO:0045785~positive regulation of cell adhesion	33	48	68.75	0.0213010483918578	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	MAP2K7; MUSK; EPHB6; RIPK2; DYRK3; JAK2; STK16; ABL1; EGF; ERBB2; FES; LYN; MET; HCK; PDGFRB; FGR; KIT; FGFR1; SRC; PDGFRA; EIF2AK2; FGFR3; EPHA2; EPHA8; EPHB2; LTK; TYK2; WEE1; AXL; TTK; RYK; MAP2K2; CSK; ABL2; MAP2K3; CLK1; CLK2; CLK3; JAK3; MAP2K6; EPHB3; EPHB4; EPHB1; EPHA4; ROR1; ROR2; MAP2K1; MST1R; PTK2; TYRO3; TWF1; EFEMP1; DYRK1A; PTK2B; MELK; EPHA7; TESK1; DDR2; PKDCC; EPHA10; TTBK1; STYK1; DSTYK; AATK; HIPK1; LMTK2; SCYL1; NEK1; SRMS; HIPK3; PEAK1; CLK4; BAZ1B;	GO:0018108~peptidyl-tyrosine phosphorylation	73	127	57.4803149606299	0.0213644913876038	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	SUPT5H; ELL2; POLR2D; CCNT1; CCNT2; CCNK; GTF2F2; POLR2C; ERCC3; POLR2A; POLR2B; GTF2F1; POLR2I; MLLT3; CDK9; CCNH; MNAT1; POLR2H; POLR2J; ELL; POLR2F; POLR2G; MLLT1; NCBP1; GTF2H3; ELP2; CTR9; SUPT6H; NELFCD; PAF1; LEO1; NELFB; GTF2H4; EAF2; EAF1; IWS1; SETD2; NELFA; ENY2; AFF4; CTDP1; SUPT16H; ELOF1; CDK13; PCID2;	GO:0006368~transcription elongation from RNA polymerase II promoter	45	71	63.3802816901408	0.0213822055491358	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	ATP6V0E1; LAMTOR5; PRKAB2; ATP6V1G1; ULK1; VPS26A; ERN1; ATP6V1G2; GBA; GAPDH; CAPNS1; CAPN1; UCHL1; PRKACA; ATP6V0C; ATP6V1E1; MTOR; CASP3; MAPK8; PRKAG1; PRKAA2; ATP6V0D1; PRKAA1; CDK5R1; RHEB; VPS26B; RRAGB; EXOC8; RPTOR; ATP6V0D2; SLC38A9; ATP6V1E2; MLST8; RRAGC; ATP13A2; HDAC6; PRKAG2; LAMTOR3; UBQLN2; ATP6V1H; PRKAB1; ATP6V0A2; ATP6V1D; SNX5; UBQLN1;	GO:0016241~regulation of macroautophagy	45	71	63.3802816901408	0.0213822055491358	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	POLR2D; AQR; HMGN1; ERCC1; UBB; UBC; RPA2; XRCC1; POLR2C; ERCC3; XPA; POLR2A; RPA1; POLR2B; RPA3; RFC2; POLR2I; RFC5; RFC3; LIG3; CCNH; MNAT1; POLR2H; POLR2J; COPS2; POLR2F; POLR2G; RPS27A; ERCC6; GPS1; ERCC8; CUL4A; GTF2H3; POLD3; UVSSA; GTF2H4; ERCC4; COPS5; USP7; COPS7B; XAB2; POLD4; POLK; ISY1; PRPF19; PPIE;	GO:0006283~transcription-coupled nucleotide-excision repair	46	73	63.013698630137	0.0215468063966122	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	SHTN1; RFXANK; MRAS; LAT; RASGRP1; NRAS; HRAS; KRAS; TP53; RB1; FGF2; DNMT1; SHC1; CDKN1A; CRKL; GNB1; GRB2; SHC2; SOS1; RALGDS; TRIM28; G3BP1; SETDB1; PRKD1; DHCR24; MAPK11; RASGRP2; BRAP; IQGAP3; RASGRP3; MAPKAPK5; SHC3; CNKSR1; SYNGAP1; USP28; RIT2; DOK1; ZNF304; RASSF1; PLCE1; G3BP2; SHOC2; RALA; RALB; RRAS; ERAS;	GO:0007265~Ras protein signal transduction	46	73	63.013698630137	0.0215468063966122	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	RPS19; NOP14; FAM207A; BTRC; UTP6; UTP4; DCAF13; PWP2; TSR2; TSR1; RPS8; RRP36; DHX37; TBL3; MRPS11; DIEXF; NGDN; RPS14; UTP3; NOL10; HEATR1; BMS1;	GO:0000462~maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	22	28	78.5714285714286	0.0216895735746102	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	C5; TGFB1; IL1A; IL1B; IL6; ATF4; C5AR1; ARNT; ADORA2B; PTGS2; RORA; BRCA1; IL6ST; GATA4; C3AR1; HIF1A; CYP1B1; CCBE1; SULF1; EIF2AK3; HPSE; NOX1;	GO:0010575~positive regulation of vascular endothelial growth factor production	22	28	78.5714285714286	0.0216895735746102	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	PSMD11; PSMD12; PSMD9; PSMD14; IKBKB; CHUK; TAPBP; PSMD3; SEC22B; HLA-H; ITGAV; HLA-E; NCF1; HLA-G; ITGB5; NCF2; PSMA2; PSMA3; PSMA4; CALR; PDIA3; HLA-F; PSMB10; PSMC4; PSMD8; PSMB2; PSMD7; PSMD4; PSMA6; PSME3; PSMC1; PSMC5; PSMC6; TAP1; TAP2; PSME1; PSMD2; PSME4; PSMD6; NCF4; VAMP3; PSMD5; PSMF1; VAMP8; PSME2; PSMD13; IKBKG;	GO:0002479~antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent	47	75	62.6666666666667	0.0216925946305381	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	HAT1; PER1; TRIM16; YEATS4; ACTL6A; MYOD1; BRCA2; IRF4; BEND3; NAA40; CHD5; ING5; KAT5; EP400; BRD8; NAA60; DMAP1; ING3; RUVBL2; RUVBL1; TRRAP; TADA3; HCFC1; MSL3; MORF4L2; MSL3P1; HCFC2;	GO:0043967~histone H4 acetylation	27	37	72.972972972973	0.0217841890674205	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
