DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
down	PSD; TOR1A; PQBP1; OPHN1; ULK1; UBE4B; SNAPIN; NPY; APOE; GBA; APP; LAMB1; AREG; PTPRM; EPHA8; RYK; NEDD4; GSK3B; RAB13; UCN; RAC3; WDR5; CDK5; STX3; CUL4B; ALKBH1; PTPRK; HERC1; CAMSAP1; ADGRF1; BLOC1S3; ATCAY; CNTN4; BLOC1S5; GDPD5; DTNBP1; CLMN; DOCK7; SH3GL2; MYOC; TBC1D23; FLRT3; USP21; BLOC1S6; TBC1D24; LRP12; ARFGEF1; STMN4; FRY; GPRIN1; CDNF; STMND1; GPM6B; MANF;	GO:0031175~neuron projection development	54	115	46.9565217391304	0.0182716114876373	0.715473392994526	1	1	0.999999957294916	0.999999957294916	1
down	NOTO; LRP4; PROP1; GLI1; HOXB2; HOXD11; LHX1; FOXG1; NOG; PTCH1; ARL13B; SP8; DYNC2H1; DSCAML1; AIDA; OVOL2; IFT172; IFT52; BMPR1B; BMPR1A;	GO:0009953~dorsal/ventral pattern formation	20	32	62.5	0.0184593443955969	0.715473392994526	1	1	0.999999957294916	0.999999957294916	1
down	VAMP4; RAB10; VAMP2; GOLGA4; RAB31; VAMP3; PREPL; GCC2; OPTN; BBS2; RAB34; KIF13A; BLZF1; GOLPH3; RAB26; MACF1; C16orf70; SYS1; VAMP5; GOLPH3L;	GO:0043001~Golgi to plasma membrane protein transport	20	32	62.5	0.0184593443955969	0.715473392994526	1	1	0.999999957294916	0.999999957294916	1
down	TTC26; RAB11FIP3; TULP3; ZMYND10; BBS9; TTC21B; DZIP1; DZIP1L; DYNC2H1; TBC1D32; BBS4; IFT140; ARL6; ROPN1; WDR35; ATP6V1D; SNX10; TTC21A; IFT20; TUB;	GO:0061512~protein localization to cilium	20	32	62.5	0.0184593443955969	0.715473392994526	1	1	0.999999957294916	0.999999957294916	1
down	WASL; KPNA3; TSPAN4; LIN7A; ZW10; PPIH; NUPR1; MITF; PEX14; SKAP2; FGA; TP53; CDK1; LAMC1; EPB41; CCNB1; APC; TEAD1; GCHFR; OTX2; CAPG; YAP1; MNAT1; SH3BGR; MAX; VAMP2; TFAP4; APBA1; KMT2A; PPID; TRAF2; AIMP2; OXA1L; LLGL1; TEAD2; SLC9A3R2; VAMP3; OCLN; HFE; RIMS1; WDR19; REPS2; DLG5; GEMIN5; PARD3; WASF1; KIFAP3; RANBP9; CARD10; NIFK; PPARGC1A; TUBGCP4; ZNF148; SHANK1; SNX9; SAMM50; ST13P4; ST13; AFG3L2;	GO:0065003~protein-containing complex assembly	59	128	46.09375	0.0185052524385744	0.715473392994526	1	1	0.999999957294916	0.999999957294916	1
down	NKX2-8; ZMPSTE24; ALDH1A2; ONECUT2; ADA; ASS1; KRAS; ASNS; IGF2R; HGF; NF1; UGT1A1; ACAT1; PIK3CA; CEBPA; PDX1; CEBPG; SMAD3; PKD1; HMGCS1; SP3; ATP7A; FPGS; DBP; PKD2; HLX; MED1; RPGRIP1L; AACS; LSR; PCSK9; RB1CC1; PTCD2; GNPNAT1; CITED2; ONECUT1; SEC63; RARA;	GO:0001889~liver development	38	75	50.6666666666667	0.0191978258802992	0.715473392994526	1	1	0.999999957294916	0.999999957294916	1
down	LIN7A; CCL3; RALA; ANK1; MYH10; TXLNA; HAP1; PRSS12; VAMP2; SYCN; LLGL1; ITSN1; VAMP3; SYT16; MICAL3; EXOC3L1; EXOC8; LGI3; JAGN1; SNX19; NKD2; SLC17A9; EXOC1; RPH3AL; MYO5A; ARFGEF2; ARFGEF1; SNAP23; STX1A; SYTL5; SNAP29; RAB25; EXOC3L4; CADPS2; STX2; EXOC2; EXOC4; SNAP47; STX1B; EXOC7; STX3; EXOC5; STX19; EXOC6B;	GO:0006887~exocytosis	44	90	48.8888888888889	0.0192559094952909	0.715473392994526	1	1	0.999999957294916	0.999999957294916	1
down	TLR3; SOX15; NUPR1; CSDE1; RHOBTB3; FSTL3; LHB; INSR; INHBA; PDGFRB; KIT; KITLG; KDM5A; SRD5A2; FGF9; NUDT1; TGFBR1; WNT5A; AKR1C3; MSH2; MMP14; TGFB2; HMGCS1; BCL2L1; ADAM15; MAMLD1; NCOA4; NCOA1; MEA1; UTF1; TEX11; ASPM; SFRP1; RXFP2; TFAP2C; WNT2B; ZFP42; NKX3-1; RNF38; PATZ1; AGO4; SIX4; BOK; TEX19;	GO:0008584~male gonad development	44	90	48.8888888888889	0.0192559094952909	0.715473392994526	1	1	0.999999957294916	0.999999957294916	1
down	PANO1; AURKA; B4GALT5; DPM2; KRAS; CTSA; LAMP2; MAPK1; SREBF1; USP8; LSS; ANK2; SOX4; TARDBP; PIN1; PRKD1; LRRK2; DDI2; ATF7IP; APTX; TMEM25; RNF128; ADGRV1; KAT2A; PINX1; NEDD4L; VPS35; USP28; QRSL1; VPS11; CMTM6; CDKN2AIP; DACT1; DPM3; HDAC6; FBXO4; PYCARD; STUB1; SH3GLB1; FBXO7;	GO:0031647~regulation of protein stability	40	80	50	0.0192946297116877	0.715473392994526	1	1	0.999999957294916	0.999999957294916	1
down	WNT9A; SNPH; OPHN1; FZD7; ALDH1A2; WNT2; EDN3; CEBPB; PTPRD; SMARCA1; HOXC8; RYK; SOX11; WNT5A; NAPA; WNT3; MTPN; COPS2; CDK5; FZD5; PIN1; FZD2; NNAT; CTF1; ADNP2; LDB1; NLGN4X; GPC2; PCSK9; BRSK1; NEUROG1; WNT2B; NIF3L1; XRN2; WNT5B; NEUROG2; FZD8; NGRN; ITM2C; NRBP2; BARHL2; MYEF2; RNF112; FZD1; HDAC5; TRPC6; DNMT3A; LHX5; NOTO; RUNX2; LHX1; VAX2; TUBB3; RUNX1; GAS7; VAX1; GSX1; WNT8A; CEND1; EN2;	GO:0030182~neuron differentiation	60	131	45.8015267175573	0.0193458803953425	0.715473392994526	1	1	0.999999957294916	0.999999957294916	1
down	HAS3; HYAL3; B4GALT3; B4GALT4; XYLB; GCNT3; TFF1; INSR; HEXA; LDHB; LDHC; LCT; SI; ALDH1B1; SLC5A2; CHI3L1; SPAM1; GNPDA1; ME1; SLC35A1; GALK2; GLO1; FUT5; OVGP1; HYAL2; PHKG1; MDH1B; LCTL; GLB1L; CHST3; GLT6D1; PARG; UEVLD; GPD1L; GBGT1; NANP; GNPDA2; ST8SIA1; RPE; GALM; CASD1; PIGQ; CHID1; NPL; SIAE; SLC2A8; DPM3; B4GALT7; SHPK; NAGPA; A4GNT; ST3GAL5; DHDH; NEU3; AMDHD2; POMT1;	GO:0005975~carbohydrate metabolic process	56	121	46.2809917355372	0.0201337340510321	0.715473392994526	1	1	0.999999957294916	0.999999957294916	1
down	TBX3; KLF4; MED7; MED14; FZD7; FGF4; KIT; DDX6; CTNNB1; BMPR1A; NOTCH2; MED21; SMC1A; NIPBL; CDC73; MED27; CTR9; METTL3; DIS3L2; RTF1; MED30; PELO; GNL3; MED28; METTL14; EIF4ENIF1; ZNF358; SMC3;	GO:0019827~stem cell population maintenance	28	51	54.9019607843137	0.0201836086123738	0.715473392994526	1	1	0.999999957294916	0.999999957294916	1
down	IPO5; EGFR; ASS1; COL1A1; COL4A1; COL5A2; COL1A2; MMP2; COL6A1; PDGFRA; CEBPB; DNMT1; ATP7A; COL16A1; BCL2L1; CPEB4; RRAGA; RPTOR; SLC38A9; CPEB1; RRAGC; RRAGD; PDGFC; LAMTOR3; LAMTOR2; DNMT3A; SESN3; SESN1;	GO:0071230~cellular response to amino acid stimulus	28	51	54.9019607843137	0.0201836086123738	0.715473392994526	1	1	0.999999957294916	0.999999957294916	1
up	DNM1L; SLN; ATP2A1; CYP27B1; KCNN4; CACNG3; RAMP3; TRPM2; PRKCB; FYN; SLC3A2; VDR; CCL5; TPT1; CHRNB2; PLN; SRI; CORO1A; CCR1; CHRNA7; CHRNA4; CCL8; CACNA1D; ATP2B2; CACNA1S; ITPR1; RYR3; EFHB; GRIN3A; CACNG8; ATP2A3; SARAF; NMUR2; TRPV6; CDH23; NMUR1; TRPV5; TRPC5; CYSLTR1; PSEN2; CACNA1F; CACNA1C; CATSPER1; CACNA1B; CACNA1A; CACNA1E;	GO:0006816~calcium ion transport	46	74	62.1621621621622	0.0203249859435323	0.837638237565529	1	1	0.999977574767427	0.999977574767427	1
down	RAB27B; SYNJ1; SYP; SNCA; CDK5; ITSN1; STX1A; STON2; SYT1; NLGN2; SYT8; AMPH; POTEKP; SYT5; ACTL8; OPHN1; CEL; NLGN4X; SNAP91; NLGN4Y; KIAA1109; FCHO2;	GO:0048488~synaptic vesicle endocytosis	22	37	59.4594594594595	0.0203701884123857	0.715473392994526	1	1	0.999999957294916	0.999999957294916	1
down	VPS37C; WASH4P; TOM1; VPS4B; STAM2; TMCC1; ABCA1; RAB13; RAB10; SQSTM1; KIAA1109; WASH2P; ZFYVE16; VPS36; VPS37A; CHMP7; SNX33; STAM; CHMP4C; CHMP6; SNX27; ALS2; SNX18; TSG101; CHMP4A; DPY30; AP5M1; RBSN; MVB12B; VTA1; AP5S1; ARL8B; ANKFY1; CHMP2B; CHMP3; SNX9; VPS16; CLEC16A; ZFYVE9; CALY; ANXA8L1;	GO:0016197~endosomal transport	41	83	49.3975903614458	0.0206696582730594	0.715473392994526	1	1	0.999999957294916	0.999999957294916	1
down	WASH4P; STX6; SPAG9; EVI5; SNX2; VPS26A; RHOBTB3; GOSR1; TRIM27; ARL1; RAB7A; CLTCL1; CLTC; SNX1; VAMP3; VPS26B; PREPL; TBC1D10B; DENND5A; WASH2P; GCC2; TMEM87A; RGP1; TBC1D5; VTI1A; VPS50; VPS35; UBE2O; TBC1D17; TBC1D23; VPS54; ANKFY1; SNX6; PIKFYVE; RAB6C; RAB9B; RAB41; HEATR5A; RAB9A; VPS52; SNX32;	GO:0042147~retrograde transport, endosome to Golgi	41	83	49.3975903614458	0.0206696582730594	0.715473392994526	1	1	0.999999957294916	0.999999957294916	1
up	C2CD4B; DLL1; CYTIP; ROCK2; FES; RET; SRF; PRLR; FUT1; S1PR1; PML; PPP2R1A; ABL2; GPR4; SOX9; CXCR3; PRKX; CXCR4; PPP1CB; PPP2CA; FUT2; PTPRJ; ROCK1; IL18; PTK2B; CYTH1; LAMA3; LMO7; PKP4; SPINK5; FAF1; JAG2; PTK2;	GO:0030155~regulation of cell adhesion	33	49	67.3469387755102	0.0216043976158972	0.837638237565529	1	1	0.999977574767427	0.999977574767427	1
up	CACNB4; CACNA1A; CACNA1G; CACNG3; CACNA1F; TRPM2; CACNA1H; ANXA2; ATP2A2; SLC8A1; OPRM1; CHRNA7; GPM6A; SEC61A1; FKBP1A; CACNA1B; CACNA1D; ATP2B2; CACNG1; CACNA1S; CACNA1C; RYR3; CACNA1E; ANO6; CACHD1; SLC25A25; CATSPER4; CACNA2D4; PKD1L3; TRPM1; CALHM1; CACNA2D3; CATSPER1; TRPV3; GRIN3A; TRPM4; TMC2; TMC1; PKD1L1; TRPC4AP; TMEM37; CACNG8; ATP2A3; CATSPER2; ORAI2; P2RX4; TRPM6; TRPV6; TRPM3; TRPC7; TRPV5; PKDREJ; CACNA2D2; PKD2L2; TRPM5; PKD2L1; CACNA1I; CACNG4; SLC24A2; TRPC5; SLC8A2; CACNG2; CLCA3P; TMEM165; SLC24A5; ATP2A1;	GO:0070588~calcium ion transmembrane transport	66	115	57.3913043478261	0.0217122825768459	0.837638237565529	1	1	0.999977574767427	0.999977574767427	1
down	MT-RNR1; EPO; ITGB3; RPLP1; INSR; PIK3CA; TGFB2; PRKCD; ACVR2B; KIF14; RPTOR; GPRC5A; DBF4B; DUSP19; FGF13; PPP2R3C; STRADB; ADNP; ECT2; CLSPN; PRKAG2; CAB39; TRAF6; TNIK; MAP2K6; MAP2K3; MAP4K5; MAP2K4; MAP3K3; TAOK1; MAP2K5; MAP4K4; SLK; MAP4K3; PAK3; STK3; NEK1; STK26; BORA; MAP3K1; MAP3K4; MAP3K2; STK24; ATG13; SBK2; NEK4;	GO:0032147~activation of protein kinase activity	46	96	47.9166666666667	0.0217128315249459	0.715473392994526	1	1	0.999999957294916	0.999999957294916	1
up	CCDC88B; EREG; AGPAT2; FLOT1; SOD1; TNF; ADRA2A; EIF2AK2; SLC11A1; WNT3A; IFI16; CEACAM20; NFAM1; TMIGD2; PELI1; AGPAT1; IL21; HHLA2; HILPDA; IL33;	GO:0001819~positive regulation of cytokine production	20	25	80	0.0217191118378725	0.837638237565529	1	1	0.999977574767427	0.999977574767427	1
down	EML1; ZBTB24; FSTL3; KRT75; TP53; INHBA; TOP2A; BMP4; EEF2; HOXB3; FST; PSEN1; SLC8A3; HYAL2; REST; RRS1; WDR78; TMEM91; SFRP1; C12orf29; ZNF784; BVES; STON2; SLC7A6OS; DHTKD1; SERPINB12; AGPAT5; ZFAT; PYGO1; TMEM190; PDGFRA; KIT; PDGFRB; CSF1R;	GO:0002244~hematopoietic progenitor cell differentiation	34	66	51.5151515151515	0.0217887597495674	0.715473392994526	1	1	0.999999957294916	0.999999957294916	1
down	SPAG9; DAB1; NKX2-2; NGF; GLI2; RARA; FGFR1; BMP2; BMP4; TCF4; TIMP2; SOX11; ETV5; NKX2-5; FOXG1; FOXA1; NKX6-1; REST; NCOA1; DUOXA1; BEND6; GDF6; BRINP3; GDF7; MMD2; FEZF2; GDPD5; ATOH1; NEUROG1; PHOX2B; TGIF2; ECT2; ZC4H2; IMPACT; DNMT3B; NAP1L2; RNF112; PRPF19; TRPC6; TCF12;	GO:0045666~positive regulation of neuron differentiation	40	81	49.3827160493827	0.0221299136001724	0.715473392994526	1	1	0.999999957294916	0.999999957294916	1
up	CCL24; LST1; CDC42EP2; SLC9A3R1; PLXNB1; DAPK3; GAS2; DIAPH1; WDR1; PRPF40A; FMNL1; F2; SPTA1; ALDOA; ANXA1; ITGB2; ICAM1; HPN; FYN; FES; HCK; VIL1; FGR; CCL2; EZR; VEGFA; EPB42; ANXA7; MSN; CORO1A; MYH9; CCL11; SLC26A5; CDC42EP1; PTK2; DMTN; DLG1; ITGA7; PTK2B; ARHGAP15; FGD3; BRWD3; DNMBP; ARHGEF18; FGD6; RHOU; MYH14; FMNL3; ERMN; SHROOM3; SEMA4D; SH3KBP1; FGD4; DLC1; CCL13; CDC42EP4; SEMA4A; CDC42SE2; CDC42SE1; TBCCD1; CFDP1; LIMD1; TAOK2; MKLN1; STRIP2; WASF3; BAIAP2; EPB41L3; F11R; WIPF2; PLXNB3; RAC1; RHOG; WIPF3; RHOC; RAC2; WIPF1; RND1; RHOA; CDC42EP3; CDC42; WAS; RHOF; RHOJ; RHOB; C15orf62; PLXNA3;	GO:0008360~regulation of cell shape	87	159	54.7169811320755	0.022165260778414	0.837638237565529	1	1	0.999977574767427	0.999977574767427	1
down	MATN2; CHL1; TLX3; NTN1; CCK; FGFR1; NR2F2; ITGA3; AXL; CTNNB1; MYH10; NKX2-1; CRK; CXCL12; PSEN1; NKX6-1; RELN; CDK5; TOP2B; SPOCK1; CDK5R2; ALKBH1; PRKG1; SEMA3A; TWIST1; VAX1; TRIM46; ASPM; POMGNT2; MDGA1; AUTS2; ATOH1; FGF13; PEX13; USP9X; ACAP3; BBS4; PHOX2B; NDN; TUBB2B; UNK; ELP3; CELSR2; NEUROD4; DISC1; NDE1; BARHL2; CELSR3; DCDC2; LRP12; SDCCAG8;	GO:0001764~neuron migration	51	109	46.7889908256881	0.0222812277499409	0.715473392994526	1	1	0.999999957294916	0.999999957294916	1
down	IMPA2; BPNT1; IMPA1; PIK3CA; INPP1; PIP4K2B; EFR3A; PIP5KL1; TMEM150A; TTC7B; IPMK; PIP4K2C; IP6K1; FAM126A; IMPAD1; PIKFYVE; PIK3C3; PI4KAP1; TTC7A; PI4KAP2; SOCS4; PI4KB; PIK3CB; PIK3R2; PIK3C2B; PI4K2B; SOCS5; SOCS7; SOCS6;	GO:0046854~phosphatidylinositol phosphorylation	29	54	53.7037037037037	0.0223641212384306	0.715473392994526	1	1	0.999999957294916	0.999999957294916	1
up	XIRP2; CDC42EP2; SLC9A3R1; ARHGEF11; ARPC5; PDPK1; PIP5K1C; DIAPH1; DNAJB6; FLNB; ABLIM3; PDGFA; PFN1; ADRA2A; BCR; SRF; CFL1; CORO1A; NF2; ADD2; BCL6; PAFAH1B1; CAPZB; ARFIP2; CDC42; RHOA; RAC1; RHOG; DMTN; ARHGEF5; ABR; ROCK1; TRIP10; INF2; FGD3; ARHGEF18; FGD6; MOB2; SSH2; GAS2L3; POF1B; ELMO1; DOCK2; ARPC1A; FOXJ1; FGD4; DLC1; AGAP2; CORO1B; NUAK2; RHOJ; SPTBN5; TAOK2; SHROOM4; ARHGAP26; PACSIN2; CORO2B; DAAM1; MICALL2; SHROOM2; PDLIM2; SPECC1L-ADORA2A; SMTNL2; CAPZA2; SDAD1; ARFGEF3; EHBP1L1; ARHGEF10; PDLIM5; PDLIM7; PDLIM3; MICALL1; CSRP3; TESK1; IQSEC2; FHL3; LDB3; SMTNL1; IQSEC3; RAC2; MICAL2; CAPZA1; SHROOM3; VASP; RHOU; ARHGEF10L;	GO:0030036~actin cytoskeleton organization	86	157	54.7770700636943	0.0224166565145557	0.837638237565529	1	1	0.999977574767427	0.999977574767427	1
down	TLR4; MAP3K7; PAK3; S1PR2; AGT; EGF; IL1B; PLA2G1B; FGF1; INSR; CDK1; THBS1; FGF2; TGFB3; KIT; BMP2; HGF; C5AR1; MAPK1; ADORA2B; SHC1; PRDX2; WNT5A; PIK3CB; MAP2K3; ARRB1; MAP2K6; ITGA1; UBE2N; SHC2; NRG1; PTPN11; MAP2K5; GRM4; PEA15; TAB1; MAPK11; MAPK14; LRRK2; TAOK1; IQGAP3; MAPKAPK5; FRS2; LPAR1; PBK; P2RX7; GDF15; TAB2; LPAR3; MAP3K2; TRAF6; PDE6H; MAP2K4; AVPI1; MUC20; SBK2;	GO:0000187~activation of MAPK activity	56	122	45.9016393442623	0.0224901965693953	0.715473392994526	1	1	0.999999957294916	0.999999957294916	1
down	FUOM; ZNF536; TLX3; NKX2-2; GDF11; APP; BMP7; DDX6; PBX1; SOX3; LBX1; FOXG1; ISL1; ID2; REST; OLIG2; DIXDC1; MED1; NEPRO; MIB1; CNTN4; ASPM; FEZF2; CDK5RAP2; PHOX2B; HMG20A; EIF4ENIF1; EIF2AK4; DISP3; ZHX2; HES4;	GO:0045665~negative regulation of neuron differentiation	31	59	52.5423728813559	0.0229422335562759	0.715473392994526	1	1	0.999999957294916	0.999999957294916	1
down	POLR2D; RNMT; ERCC2; POLR2C; POLR2E; ERCC3; POLR2B; GTF2H1; POLR2I; CDK7; MNAT1; NCBP2; POLR2K; POLR2G; GTF2H2; NCBP3; GTF2H5; CMTR2; CMTR1; GTF2H4;	GO:0006370~7-methylguanosine mRNA capping	20	33	60.6060606060606	0.0229471224797648	0.715473392994526	1	1	0.999999957294916	0.999999957294916	1
down	CDC14C; PGP; CDC14B; DUSP11; EYA4; PTPRA; PTPRD; ACP1; PTPRM; PTPN4; CDC25A; CDC25C; PTPN9; DUSP3; TPTE; PTPN11; PTPN13; MTM1; MTMR2; MTMR3; PTPRK; PTPN14; CDKN3; PTPN21; PTPRO; PTPRN; TIMM50; DUSP28; PTPN20; TNS2; DUPD1; HACD2; MDP1; DUSP19; PTPMT1; SSH1; PTPRU; PTPRN2; EYA1; EYA3; DUSP26; DUSP23; DUSP15; DUSP21; MTMR4; MTMR6; UBASH3B;	GO:0035335~peptidyl-tyrosine dephosphorylation	47	99	47.4747474747475	0.0229531855389729	0.715473392994526	1	1	0.999999957294916	0.999999957294916	1
down	TAX1BP3; APC2; EPHA2; AKT2; WNT5A; CRK; TIAM1; PLEKHG4; SYDE2; RALGAPA1; CCDC125; TSC1; DOCK7; BCAS3; ECT2; TBC1D7; RCC2; TBC1D8B; TBC1D3K; TBC1D15; EVI5; TBC1D16; TBC1D3B; TBC1D5; TBC1D3D; TBC1D17; TBC1D2B; TBC1D14; TBC1D3C; TBC1D10B; RUNDC1; TBC1D21; TBC1D3E; SGSM3; TBC1D3G; TBC1D3I; TBC1D2; TBC1D12; TBC1D25; USP6; TIAM2; RABGAP1; TBC1D3L; TBC1D28; TBC1D3; TBCK; TBC1D3F;	GO:0090630~activation of GTPase activity	47	99	47.4747474747475	0.0229531855389729	0.715473392994526	1	1	0.999999957294916	0.999999957294916	1
down	CHL1; WFS1; STAMBP; KRAS; NEFL; TGFB3; CEBPB; EN2; RASA1; C5AR1; MDK; F2R; GRN; ADORA2A; AXL; GABRA5; PRKCI; PIK3CA; MSH2; GCLC; ARRB1; PSEN1; ISL1; STXBP1; TYRO3; BCL2L1; LRP1; GRIK2; NAIP; CLN3; ILK; PIN1; ALKBH1; NFATC4; KIF14; ANGPT1; SIX1; ITSN1; CPEB4; TFAP2D; UNC5B; OXR1; VSTM2L; SYNGAP1; LGMN; FOXB1; CITED1; FAIM2; PINK1; FOXQ1; AMBRA1; ADNP; NMNAT1; FGF20; NRBP2; CLCF1; PPARGC1A; SIX4; BOK; SNX6; APOE; NGF;	GO:0043524~negative regulation of neuron apoptotic process	62	138	44.9275362318841	0.0233288398526498	0.715473392994526	1	1	0.999999957294916	0.999999957294916	1
down	ZBTB42; MSTN; MRAS; ZNF609; LAMA5; TBX1; SGCE; FKTN; VAMP5; CRYAB; MYH3; COL6A3; MYOD1; PAX3; LAMA2; MSX1; CENPF; FXR1; LBX1; MAPK12; SMTN; EVC; FOXK1; FOXO4; TAGLN; MEF2A; CD164; SGCG; FHL1; MEF2D; TEAD4; TWIST1; SGCB; CTF1; KMT5B; MKX; BVES; SGCD; EID2B; SIRT1; TCF12; BTBD1; ITGA11;	GO:0007517~muscle organ development	43	89	48.314606741573	0.0234524755838482	0.715473392994526	1	1	0.999999957294916	0.999999957294916	1
down	CCDC85C; FOXP2; KDM1A; WDR47; NPY; TH; NEFL; CDH2; CSNK2A2; NF1; MDK; ATIC; CRK; LRP1; BNIP3; LRP8; KIF14; NCOA1; ASPM; TSC1; ATOH1; BAD; SLC38A2; BBS4; SMO; BBS2; XAB2; MKKS; PLCB1; TMEM14B; NDE1; GNG12; BTBD3; LRP6; TACC2;	GO:0021987~cerebral cortex development	35	69	50.7246376811594	0.0235802245233668	0.715473392994526	1	1	0.999999957294916	0.999999957294916	1
down	SHMT2; LRPPRC; TSFM; ALKBH1; TACO1; MTG1; MTG2; NSUN3;	GO:0070129~regulation of mitochondrial translation	8	8	100	0.0246056087417487	0.715473392994526	1	1	0.999999957294916	0.999999957294916	1
down	ENSA; CTSV; NKX2-2; ATG7; APOM; THBS1; COL6A2; GJA1; PFKL; PKLR; HNF1B; SREBF1; HNF4A; CDKN1B; GIPR; EIF2B2; GYS2; VAMP2; FKBP1B; PRLH; ACVR2B; EIF2B1; NR0B2; SMAD2; NDUFA9; SARM1; SLC30A8; GJD3; MAFA; BAD; UCN3; RMI1; EIF2B3; KHK;	GO:0009749~response to glucose	34	67	50.7462686567164	0.0252653938621374	0.715473392994526	1	1	0.999999957294916	0.999999957294916	1
down	RAD51D; PARP1; XRCC1; YY1; FEN1; LIG3; UBE2N; RAD51; SPIDR; GEN1; ZSWIM7; ZFYVE26; KDM4D; SWSAP1; SFR1; PALB2; SLX4; WDR48; HELQ; RAD50; ERCC4; NABP1; RAD51AP1; TONSL; NSMCE2; NABP2; SLX1A; NUCKS1; RAD21L1; AP5S1; EXD2; MCM9; MORF4L1; POLL; FAN1; RMI1; RECQL; RAD52; NSMCE1; RECQL4;	GO:0000724~double-strand break repair via homologous recombination	40	82	48.780487804878	0.025285597221647	0.715473392994526	1	1	0.999999957294916	0.999999957294916	1
down	SAP18; GEMIN2; RBFOX2; NUDT21; KIN; ZPR1; KHDRBS3; ZRANB2; LGALS3; SON; APOBEC1; LSM3; RBM10; RNASEL; FMR1; C1QBP; SRSF1; SF3A3; TARDBP; SRSF5; SF3B2; RRP1B; NONO; SF3A2; SF3A1; HNRNPA1L2; BRDT; ZNF326; ZC3H13; RBM20; MBNL2; ARL6IP4; PDE12; ESRP1; RPUSD3; PRMT9; PRPF8; ALKBH5; ERN2; FASTKD5; METTL3; SUGP2; SREK1IP1; TSEN2; RBM15B; FAM172A; PTCD2; HNRNPLL; TSEN15; RBMXL1; ZNF830; QKI; IWS1; SCAF11; PRPF18; CPEB1; XRN2; A1CF; MBNL3; PPP4R2; CDK12; RBM27; PPARGC1A; AKAP8L; LSM5; RBM24; HNRNPA0;	GO:0006397~mRNA processing	67	152	44.078947368421	0.0253189041561824	0.715473392994526	1	1	0.999999957294916	0.999999957294916	1
down	SLC17A2; SCN1A; SLC6A8; SCNN1B; SCNN1D; SLC5A3; ASIC1; SLC38A11; SLC10A7; SLC13A2; SCN9A; NDUFA9; SLC9B1; MFSD4B; SLC9B2; CATSPER3; SLC38A6; SLC34A3; SLC5A8; SLC4A11; SLC17A8; SLC5A5; FGF13; SLC38A4; SLC10A4; NEDD4L; SLC38A2; SCN2A; SLC38A3; SLC38A7; COMMD9; SLC17A6; SLC23A2; SCN8A; SLC5A6; SLC17A4; SLC4A4; SLC5A2;	GO:0006814~sodium ion transport	38	77	49.3506493506493	0.0253845523077909	0.715473392994526	1	1	0.999999957294916	0.999999957294916	1
down	TLR3; ADAM12; TNFSF12; GREM1; PDCD6; SASH1; C3; IL1A; IL1B; RLN2; HSPB1; FGF1; ITGB1; THBS1; SP1; FGF2; CTSH; APELA; CXCL8; RRAS; ANXA3; HGF; JUP; ENG; PLCG1; C5AR1; TBXA2R; CXCR2; GRN; ADM; CHI3L1; ACVRL1; WNT5A; HK2; HMGA2; ISL1; RUNX1; TEK; STIM1; SEMA5A; PRKD1; TWIST1; NFE2L2; C3AR1; ECM1; PTGIS; CYP1B1; EMC10; CCBE1; MTDH; VASH2; AGGF1; SIRT1; SMOC2; ZNF304; GDF2; ANGPT4; VEGFC; VEGFB;	GO:0045766~positive regulation of angiogenesis	59	131	45.0381679389313	0.0254925866726701	0.715473392994526	1	1	0.999999957294916	0.999999957294916	1
down	WTIP; PDLIM1; PLOD2; APAF1; MT-CYB; PLAT; ADA; PENK; CRYAB; ANG; CYP1A1; REG1A; TH; THBS1; SOD3; TGFB3; BMP2; ALAD; CREB1; ERCC2; XRCC1; PAM; ERCC3; NF1; RYR1; USF1; CD24; DPP4; HMOX2; ADORA1; PKLR; ALDH3A1; NOS2; ADM; ACVRL1; CDKN1B; CXCL12; MMP14; HK2; TGFB2; ABAT; SMAD3; TEK; CAV1; EP300; SCAP; KCNMA1; BNIP3; REST; SMAD4; BIRC2; PIN1; ITPR2; PLEKHN1; ALKBH5; MYOCD; RYR2; AJUBA; EGLN2; CITED2; WDR83; EGLN1; EGLN3; NOX4; SLC2A8; DNMT3B; VEGFB; MMP2; SLC11A2; VEGFC; EPO;	GO:0001666~response to hypoxia	71	163	43.558282208589	0.0262443230080603	0.715473392994526	1	1	0.999999957294916	0.999999957294916	1
up	CHRNB2; CHRNA4; KCNJ11; GABRQ; HTR3E; GABRD; GABRG3; CHRNA6; HTR3A; GABRB2; HTR3B; HTR3C; CHRNB4; ZACN; GABRA3; GABRR1; GABRP; GABRR2; CHRNA5; GLRA2; GABRE; CHRNA3; GABRG2; CHRND; GLRA3; CHRNA7; CHRNA2; GLRA1; GABRB3; CHRNE; GLRA4; CHRNG; GABRG1; GABRA4;	GO:0050877~nervous system process	34	52	65.3846153846154	0.0263090258804272	0.837638237565529	1	1	0.999977574767427	0.999977574767427	1
