DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
up	FLNA; YWHAB; DBN1;	GO:0051220~cytoplasmic sequestering of protein	3	6	50	0.0233734783479322	0.081495879585138	1	1	0.992615996050289	0.999853721046902	0.776593679344731
up	MAPK7; SLC39A14; EGLN1;	GO:0051344~negative regulation of cyclic-nucleotide phosphodiesterase activity	3	6	50	0.0233734783479322	0.081495879585138	1	1	0.992615996050289	0.999853721046902	0.776593679344731
up	CCS; ABL2; NOD2;	GO:0051353~positive regulation of oxidoreductase activity	3	6	50	0.0233734783479322	0.081495879585138	1	1	0.992615996050289	0.999853721046902	0.776593679344731
up	STK25; HOOK3; ARHGAP21;	GO:0051645~Golgi localization	3	6	50	0.0233734783479322	0.081495879585138	1	1	0.992615996050289	0.999853721046902	0.776593679344731
up	NOS2; SYK; CLEC7A;	GO:0051712~positive regulation of killing of cells of other organism	3	6	50	0.0233734783479322	0.081495879585138	1	1	0.992615996050289	0.999853721046902	0.776593679344731
up	ATM; HMBOX1; PARP4;	GO:0051972~regulation of telomerase activity	3	6	50	0.0233734783479322	0.081495879585138	1	1	0.992615996050289	0.999853721046902	0.776593679344731
up	JUNB; HSF1; SP3;	GO:0060136~embryonic process involved in female pregnancy	3	6	50	0.0233734783479322	0.081495879585138	1	1	0.992615996050289	0.999853721046902	0.776593679344731
up	PTEN; GRIN1; NCOA1;	GO:0060179~male mating behavior	3	6	50	0.0233734783479322	0.081495879585138	1	1	0.992615996050289	0.999853721046902	0.776593679344731
up	LRRK2; RNF139; SCFD1;	GO:0060628~regulation of ER to Golgi vesicle-mediated transport	3	6	50	0.0233734783479322	0.081495879585138	1	1	0.992615996050289	0.999853721046902	0.776593679344731
up	KRT8; KRT19; STK4;	GO:0060706~cell differentiation involved in embryonic placenta development	3	6	50	0.0233734783479322	0.081495879585138	1	1	0.992615996050289	0.999853721046902	0.776593679344731
up	ZBTB7B; CEBPB; RORA;	GO:0060850~regulation of transcription involved in cell fate commitment	3	6	50	0.0233734783479322	0.081495879585138	1	1	0.992615996050289	0.999853721046902	0.776593679344731
up	NIPBL; ASH1L; KDM5B;	GO:0061038~uterus morphogenesis	3	6	50	0.0233734783479322	0.081495879585138	1	1	0.992615996050289	0.999853721046902	0.776593679344731
up	HSPA1A; HSPA1B; HSPA6;	GO:0070370~cellular heat acclimation	3	6	50	0.0233734783479322	0.081495879585138	1	1	0.992615996050289	0.999853721046902	0.776593679344731
up	GNG2; GNB1; NR4A3;	GO:0071870~cellular response to catecholamine stimulus	3	6	50	0.0233734783479322	0.081495879585138	1	1	0.992615996050289	0.999853721046902	0.776593679344731
up	CD81; SH3PXD2A; SBNO2;	GO:0072675~osteoclast fusion	3	6	50	0.0233734783479322	0.081495879585138	1	1	0.992615996050289	0.999853721046902	0.776593679344731
up	GOLGA2; STX5; PLK3;	GO:0090166~Golgi disassembly	3	6	50	0.0233734783479322	0.081495879585138	1	1	0.992615996050289	0.999853721046902	0.776593679344731
up	SQSTM1; BECN1; AMBRA1;	GO:0098780~response to mitochondrial depolarisation	3	6	50	0.0233734783479322	0.081495879585138	1	1	0.992615996050289	0.999853721046902	0.776593679344731
up	UNC13B; CYBA; GRN;	GO:1900426~positive regulation of defense response to bacterium	3	6	50	0.0233734783479322	0.081495879585138	1	1	0.992615996050289	0.999853721046902	0.776593679344731
up	TIMP1; CALR; ARHGDIB;	GO:1901164~negative regulation of trophoblast cell migration	3	6	50	0.0233734783479322	0.081495879585138	1	1	0.992615996050289	0.999853721046902	0.776593679344731
up	VEGFA; LRRK2; PRKD2;	GO:1901727~positive regulation of histone deacetylase activity	3	6	50	0.0233734783479322	0.081495879585138	1	1	0.992615996050289	0.999853721046902	0.776593679344731
up	EIF3D; HNRNPL; EIF3E;	GO:1902416~positive regulation of mRNA binding	3	6	50	0.0233734783479322	0.081495879585138	1	1	0.992615996050289	0.999853721046902	0.776593679344731
up	HSP90AA1; HSP90AB1; EGR1;	GO:1902949~positive regulation of tau-protein kinase activity	3	6	50	0.0233734783479322	0.081495879585138	1	1	0.992615996050289	0.999853721046902	0.776593679344731
up	DUSP1; CYLD; PTPN22;	GO:1903753~negative regulation of p38MAPK cascade	3	6	50	0.0233734783479322	0.081495879585138	1	1	0.992615996050289	0.999853721046902	0.776593679344731
up	RHOA; TIAM1; BAIAP2;	GO:1905274~regulation of modification of postsynaptic actin cytoskeleton	3	6	50	0.0233734783479322	0.081495879585138	1	1	0.992615996050289	0.999853721046902	0.776593679344731
up	BMP7; GCH1; NFE2L2;	GO:2000121~regulation of removal of superoxide radicals	3	6	50	0.0233734783479322	0.081495879585138	1	1	0.992615996050289	0.999853721046902	0.776593679344731
up	TNF; CD74; MCOLN2;	GO:2000343~positive regulation of chemokine (C-X-C motif) ligand 2 production	3	6	50	0.0233734783479322	0.081495879585138	1	1	0.992615996050289	0.999853721046902	0.776593679344731
up	CRK; CRKL; ECM1;	GO:2000404~regulation of T cell migration	3	6	50	0.0233734783479322	0.081495879585138	1	1	0.992615996050289	0.999853721046902	0.776593679344731
up	C3; CCL2; CD300LF;	GO:2000427~positive regulation of apoptotic cell clearance	3	6	50	0.0233734783479322	0.081495879585138	1	1	0.992615996050289	0.999853721046902	0.776593679344731
up	ATP2B4; SIRT1; RAPGEF2;	GO:2000481~positive regulation of cAMP-dependent protein kinase activity	3	6	50	0.0233734783479322	0.081495879585138	1	1	0.992615996050289	0.999853721046902	0.776593679344731
down	REC8; BCL2L1; ATP1A4; TDRD12; ASTL; KLHL10; FUT10; TSSK4; SPESP1; PCSK4; UBE2Q1; TEX11; MEIOB; TDRD9; ACRBP; MAEL; SYCP2; TEX101; SPTBN4; NECTIN3; AAAS; KLK14; TDRKH; CLIC4; RIMBP3; CATSPER2;	GO:0009566~fertilization	26	38	68.4210526315789	0.0234132897745294	0.422620547638765	1	1	1	1	1
down	AIRE; NEURL1; RPLP1; EIF4E; RPL10; AKT1; METAP1; MTPN; NANOS3; MAGOH; RPL38; SARNP; RBM3; TCOF1; PIWIL4; NGDN; KBTBD8; PUM2; GEMIN5; TSC1; GCN1; PTCD3; PIWIL1; DNAJC1; RBM4B; LSM14B; EIF2A; PCIF1; DDX25; CNOT6; PA2G4; PKP3; RBM8A; PUM3; CYFIP1; MATR3; PTBP2; RBM20;	GO:0006417~regulation of translation	38	62	61.2903225806452	0.0235072000604232	0.422620547638765	1	1	1	1	1
down	ATP6V1G1; CP; MYC; TF; HPX; BMP6; ALAS2; HMOX2; IREB2; NUBP1; SKP1; HAMP; SMAD4; CUL1; ATP6AP1; FXN; CYBRD1; HEPHL1; SCARA5; CAND1; TMPRSS6; TMEM199; SLC22A17; CCDC115; SLC46A1; NDFIP1; ABCB6; SLC40A1; ATP13A2; TTC7A; ABCG2; TFR2; ATP6V0A2; FLVCR1; GLRX3; ISCU; ABCB7;	GO:0006879~cellular iron ion homeostasis	37	60	61.6666666666667	0.023668042189376	0.422620547638765	1	1	1	1	1
down	TNFSF11; PDE5A; FGF18; DIRAS1; RASGRP1; EGFR; PDGFB; EGF; FGF1; ELANE; FGF2; PDGFRB; FGFR1; MIF; FLT1; KITLG; CD40; HTR2A; FLT3; HTR2B; PIK3CG; MST1R; ILK; EZH2; TPD52L1; PIK3R6; EPGN; NEK10; DIRAS2; AJUBA; NOX4; TENM1; MAGED1; ROBO1; PDGFD; PDGFC; KIT;	GO:0043406~positive regulation of MAP kinase activity	37	60	61.6666666666667	0.023668042189376	0.422620547638765	1	1	1	1	1
down	TNFRSF10A; APAF1; PDCD6; AIFM1; NGF; LCK; CCK; NGFR; MAPT; F2R; FAS; PPARG; SNCA; FASLG; TNFSF10; DAP; P2RX1; HSPE1; RACK1; BEX3; COL4A3; TRAF2; FADD; TRADD; ACER2; RPS27L; ANP32B; BAD; MUL1; FAM162A; NKX3-1; BCL2L13; PIDD1; ST20; BCL2L10; NLRC4; DIABLO; IFT57; EIF2AK3; MTCH1; SENP1; CASP8AP2; PYCARD; BOK; ROBO1; CASP9; CASP12; KHDC1; CASP4; CRADD;	GO:0006919~activation of cysteine-type endopeptidase activity involved in apoptotic process	50	87	57.4712643678161	0.0237352960739199	0.422620547638765	1	1	1	1	1
down	HAX1; AGT; PDGFB; IGF1; FYN; DCN; PDGFRB; CSF3; KIT; CD28; FGFR1; CCL5; HGF; NCF1; SELP; PDGFRA; FLT1; EPOR; NTF3; F2R; PIK3R1; KDR; FLT3; LEP; PIK3CG; F2RL1; MAZ; TGFB2; RELN; PRR5; TEK; PTK2; ERBB4; ANGPT1; NTRK3; NTRK2; PRR5L; UNC5B; MYDGF; GPER1; NKX3-1; MYOC; HCST; WNT16; NTRK1; ROR2; PDGFD; MUSK; PDGFC; ROR1;	GO:0014068~positive regulation of phosphatidylinositol 3-kinase signaling	50	87	57.4712643678161	0.0237352960739199	0.422620547638765	1	1	1	1	1
down	DDX39A; CDC40; ZC3H11A; SLU7; EIF4E; HNRNPA1; U2AF2; NCBP2; MAGOH; SARNP; U2AF1; SRSF11; SRSF1; SRSF5; SRSF6; DDX39B; RNPS1; THOC7; ALYREF; THOC6; THOC2; U2AF1L4; MAGOHB; THOC3; POLDIP3; UPF3B; RBM8A; POM121B; POM121C; XPO5; NUP153; POM121; RAE1; NUP214; NUP62; NUP155;	GO:0006405~RNA export from nucleus	36	58	62.0689655172414	0.0238087675408482	0.422620547638765	1	1	1	1	1
down	TGFB1I1; SNAI1; IL6; BMP2; BMP4; SERPINB3; TGFBR1; TGFBR2; ISL1; TGFB2; DAB2; FOXC1; BAMBI; SMAD4; TWIST1; SMAD2; EZH2; CRB2; PDPN; GCNT2; HDAC2; OLFM1; WWTR1; RGCC; ZNF703; LEF1; AXIN2; LOXL2;	GO:0010718~positive regulation of epithelial to mesenchymal transition	28	42	66.6666666666667	0.0238522840543796	0.422620547638765	1	1	1	1	1
down	PSMD9; FFAR1; ACSL4; GLUD1; RBP4; GIP; GJA1; CD38; GCK; CASR; BLK; ISL1; ABAT; SOX4; TARDBP; NR0B2; AACS; SLC30A8; MYRIP; NLGN2; BAD; UCN3; GPER1; CAPN10; TM7SF3; GHRL; RPH3AL; NNAT;	GO:0032024~positive regulation of insulin secretion	28	42	66.6666666666667	0.0238522840543796	0.422620547638765	1	1	1	1	1
down	LAMA5; TBX1; RET; KITLG; EDNRB; GDNF; HTR2B; SOX8; ISL1; EFNB1; ACVR1; ERBB4; SHH; NRTN; SMO; OVOL2; SEMA4C; SEMA4F; SEMA3A; SEMA3D; SEMA3F; ANXA6; SEMA6C; SEMA6B; SEMA6A; SEMA3G; SEMA4G; SOX10; SEMA3E;	GO:0001755~neural crest cell migration	29	44	65.9090909090909	0.0239870173482272	0.422620547638765	1	1	1	1	1
down	TNFSF11; PDGFB; CALCA; IL6; CCL5; FOLR2; FLT1; RPS19; CCR2; CCL23; CCL7; PTPRO; CCL26; TNFRSF11A; CX3CL1; CCL14; CCL18; CCL17; CCL21; CCL15; CCL19; CCL16; CCL22; CCL25; CCL13; CCL11; XCL2; CCL8; XCL1;	GO:0002548~monocyte chemotaxis	29	44	65.9090909090909	0.0239870173482272	0.422620547638765	1	1	1	1	1
down	FGF10; HOXA3; TBX1; ZMPSTE24; CCNB2; ABL1; BCL2; RAG1; GATA3; MAPK3; MAPK1; PRDX2; TGFBR1; PBX1; EPHB3; HAND2; LMO4; MAP2K1; FADD; HES1; SHH; SIX1; ASXL1; SLC46A2; BCL11B; SIX4; ZBTB1; RIPK3; MAD1L1;	GO:0048538~thymus development	29	44	65.9090909090909	0.0239870173482272	0.422620547638765	1	1	1	1	1
down	WWP2; RNF8; ARIH2; TRIM27; UBE2N; UBE2G1; RNF4; TRAF2; RNF168; RNF152; UBE2E3; ZFP91; UBE2E2; RNF5; RNF126; UBE2O; UBE2T; RNF186; BFAR; MAGEL2; PRPF19; STUB1; UBE2D4; RNF115; UBE2V2; PELI3; HECTD1; TRAF5; TRAF4;	GO:0070534~protein K63-linked ubiquitination	29	44	65.9090909090909	0.0239870173482272	0.422620547638765	1	1	1	1	1
down	PIPSL; IMPA2; PIP5K1B; BPNT1; PIK3R1; IMPA1; PIP4K2A; INPP1; PIP4K2B; EFR3A; PIP5KL1; PIK3R6; TMEM150A; PIP4K2C; IP6K1; PI4K2A; FAM126A; IMPAD1; IP6K2; EFR3B; PIKFYVE; SOCS2; PIK3CG; PI4KAP1; PIK3C2A; TTC7A; PIK3C2G; PI4KAP2; FAM126B; SLA2; PI4K2B; SOCS5; SOCS7; SOCS6;	GO:0046854~phosphatidylinositol phosphorylation	34	54	62.962962962963	0.0240197499084855	0.422620547638765	1	1	1	1	1
down	AIP; PPIH; PPIB; FKBP2; NKTR; PPIC; PPIA; FKBP1B; FKBP3; PPID; PPIG; PIN1; FKBP8; PTPA; FKBP9P1; PPIL6; PPIL4; FKBP10; PPWD1; FKBP14; FKBP11; PPIE; PIN4; PPIL1; FKBP7; PPIL2; FKBP4; FKBP1C; CWC27; PPIL3;	GO:0000413~protein peptidyl-prolyl isomerization	30	46	65.2173913043478	0.0240728186088468	0.422620547638765	1	1	1	1	1
down	ENTPD5; PGM3; RPN2; DDOST; STT3A; TMEM258; DAD1; MGAT3; TUSC3; KRTCAP2; GAL3ST1; GORASP1; DPAGT1; MAN1C1; B4GALT7; ALG6; ALG5; B3GALT1; GFPT2; MGAT5B; B3GALT2; MGAT4C; ALG11; GFPT1; B3GALNT1; ALG12; MGAT2; MOGS; PMM1; PMM2;	GO:0006487~protein N-linked glycosylation	30	46	65.2173913043478	0.0240728186088468	0.422620547638765	1	1	1	1	1
down	BIN1; TRAK2; SNAPIN; ADRB2; M6PR; SNX16; MTM1; GPRASP1; RAB12; SCYL2; ATG14; TGFBRAP1; VPS33A; VPS39; RILP; SORT1; CDX2; TSG101; VPS33B; VPS16; VPS11; AKTIP; VIPAS39; CHMP5; VPS18; HMGXB4; HOOK1; STX8; PCDHGA3; CLEC16A;	GO:0008333~endosome to lysosome transport	30	46	65.2173913043478	0.0240728186088468	0.422620547638765	1	1	1	1	1
down	CASQ2; SCN2B; MYL3; MYL2; DMD; MYL4; MYH7; MYH6; TNNI3; TNNT2; VEGFB; ATP1A2; KCNQ1; TNNC1; ACTC1; KCNH2; SCN5A; MYBPC3; TAZ; SCN4B; TTN; RYR2; SMAD5; MYLK2; SCN3B; KCNE5; TNNI1; TNNI2; TNNT3; TNNT1;	GO:0060048~cardiac muscle contraction	30	46	65.2173913043478	0.0240728186088468	0.422620547638765	1	1	1	1	1
down	PINLYP; ANXA2P2; SLN; ACACB; HNRNPR; PRPSAP2; ANXA9; APBA3; APOC2; SCG5; ANXA5; ANXA4; ANXA3; RNH1; PDE6G; PDC; UGT1A1; PLN; SERPINB3; NES; PRPSAP1; SNCB; CAND1; CCAR2; FAF2; ANP32E; PPP1R12C; UGT1A7; UGT1A8; HSPBP1; CABP1; OAZ3; STYX;	GO:0043086~negative regulation of catalytic activity	33	52	63.4615384615385	0.0240842721331016	0.422620547638765	1	1	1	1	1
down	FOXP2; NPHS1; CCNT2; NEURL1; VAMP5; DCN; MYL6B; NF1; HOXD9; HOXD10; CASQ1; MEOX2; CDK5; CAV1; MEF2C; EP300; KCNAB1; COL19A1; SIX1; TAZ; BVES; IGSF8; MYLPF; ZBTB18; MYOZ1; MYOZ2; SIX4; SRPK3; CFL2; MSC; POPDC2; POPDC3;	GO:0007519~skeletal muscle tissue development	32	50	64	0.0241171472446996	0.422620547638765	1	1	1	1	1
down	CCL21; TRPA1; LCK; FGF2; DRD2; RYR1; F2R; HTR2A; CCR7; DDIT3; HTR2B; XCR1; XCL1; FKBP1B; PKD2; CHERP; TRPV1; MCOLN3; RYR2; CCL19; MCOLN1; IBTK; PLCH1; PLCD1; PLCG1; PLCD4; PLCL1; PLCB1; PLCL2; RYR3; PLCB4; PLCH2;	GO:0051209~release of sequestered calcium ion into cytosol	32	50	64	0.0241171472446996	0.422620547638765	1	1	1	1	1
up	SOD1; ICAM1; DRD4; NR4A2; RANBP2; GRIN1; PPP1R1B;	GO:0001975~response to amphetamine	7	33	21.2121212121212	0.024324243436896	0.0845437137997964	1	1	0.993770200696859	0.999853721046902	0.805637218709463
up	PRDM1; DNM2; AP2B1; MDM2; NPRL3; LUZP1; HEG1;	GO:0003281~ventricular septum development	7	33	21.2121212121212	0.024324243436896	0.0845437137997964	1	1	0.993770200696859	0.999853721046902	0.805637218709463
up	SUPT5H; POLR2A; GTF2H1; GTF2F1; CCNH; NCBP1; NCBP3;	GO:0006370~7-methylguanosine mRNA capping	7	33	21.2121212121212	0.024324243436896	0.0845437137997964	1	1	0.993770200696859	0.999853721046902	0.805637218709463
up	INSIG1; CAT; GPX1; G6PC; CPT1A; NKX2-3; APOBR;	GO:0006641~triglyceride metabolic process	7	33	21.2121212121212	0.024324243436896	0.0845437137997964	1	1	0.993770200696859	0.999853721046902	0.805637218709463
up	CSF1; STAT5B; HSF1; PLS1; NIPBL; BBS2; CHD7;	GO:0040018~positive regulation of multicellular organism growth	7	33	21.2121212121212	0.024324243436896	0.0845437137997964	1	1	0.993770200696859	0.999853721046902	0.805637218709463
up	INHBA; TGFB3; SRC; PAM; RHOA; TUFT1; MYO5A;	GO:0042476~odontogenesis	7	33	21.2121212121212	0.024324243436896	0.0845437137997964	1	1	0.993770200696859	0.999853721046902	0.805637218709463
up	CCL3; ADAM8; CCL1; CCL20; CCL4; CCL2; CCL24;	GO:0048247~lymphocyte chemotaxis	7	33	21.2121212121212	0.024324243436896	0.0845437137997964	1	1	0.993770200696859	0.999853721046902	0.805637218709463
up	KMT2D; MECP2; UBR2; HIST2H2AC; HIST2H2AB; MORF4L2; HIST1H2AC; H2AFV;	GO:0006342~chromatin silencing	8	41	19.5121951219512	0.0245404659859777	0.0852568685603715	1	1	0.993770200696859	0.999853721046902	0.812433040562991
up	PIK3CB; BST1; MINK1; EMP2;	GO:0001952~regulation of cell-matrix adhesion	4	12	33.3333333333333	0.0253587734696996	0.0869266788754949	1	1	0.994391695506551	0.999853721046902	0.828345061428718
up	B4GALT1; CXCR4; ADAMTSL4; SHROOM3;	GO:0002064~epithelial cell development	4	12	33.3333333333333	0.0253587734696996	0.0869266788754949	1	1	0.994391695506551	0.999853721046902	0.828345061428718
up	PGLS; G6PD; TALDO1; PGD;	GO:0006098~pentose-phosphate shunt	4	12	33.3333333333333	0.0253587734696996	0.0869266788754949	1	1	0.994391695506551	0.999853721046902	0.828345061428718
up	ATRX; NASP; UBN1; CABIN1;	GO:0006336~DNA replication-independent nucleosome assembly	4	12	33.3333333333333	0.0253587734696996	0.0869266788754949	1	1	0.994391695506551	0.999853721046902	0.828345061428718
up	EDN1; SLC9A1; CLCN3; SLC9A7;	GO:0006885~regulation of pH	4	12	33.3333333333333	0.0253587734696996	0.0869266788754949	1	1	0.994391695506551	0.999853721046902	0.828345061428718
up	APOBEC3A; CDA; CDADC1; APOBEC3G;	GO:0009972~cytidine deamination	4	12	33.3333333333333	0.0253587734696996	0.0869266788754949	1	1	0.994391695506551	0.999853721046902	0.828345061428718
up	ATXN7L3; PAF1; DTX3L; WAC;	GO:0010390~histone monoubiquitination	4	12	33.3333333333333	0.0253587734696996	0.0869266788754949	1	1	0.994391695506551	0.999853721046902	0.828345061428718
up	SDC4; CLN3; APPL2; CORO1C;	GO:0010762~regulation of fibroblast migration	4	12	33.3333333333333	0.0253587734696996	0.0869266788754949	1	1	0.994391695506551	0.999853721046902	0.828345061428718
up	ALDH1A2; RARA; WDR19; PPP1R13L;	GO:0031076~embryonic camera-type eye development	4	12	33.3333333333333	0.0253587734696996	0.0869266788754949	1	1	0.994391695506551	0.999853721046902	0.828345061428718
up	SAE1; ATG7; UBA1; MOCS3;	GO:0032446~protein modification by small protein conjugation	4	12	33.3333333333333	0.0253587734696996	0.0869266788754949	1	1	0.994391695506551	0.999853721046902	0.828345061428718
up	ZFP36; IFITM3; TRIM8; TRIM31;	GO:0032897~negative regulation of viral transcription	4	12	33.3333333333333	0.0253587734696996	0.0869266788754949	1	1	0.994391695506551	0.999853721046902	0.828345061428718
up	CTSH; SPPL3; SPPL2A; HM13;	GO:0033619~membrane protein proteolysis	4	12	33.3333333333333	0.0253587734696996	0.0869266788754949	1	1	0.994391695506551	0.999853721046902	0.828345061428718
up	ABCA1; APOA1; ABCG1; ABCA7;	GO:0033700~phospholipid efflux	4	12	33.3333333333333	0.0253587734696996	0.0869266788754949	1	1	0.994391695506551	0.999853721046902	0.828345061428718
up	RIPK1; CASP8; TICAM1; UNC93B1;	GO:0034138~toll-like receptor 3 signaling pathway	4	12	33.3333333333333	0.0253587734696996	0.0869266788754949	1	1	0.994391695506551	0.999853721046902	0.828345061428718
up	APOB; P4HB; SOAT1; ARF1;	GO:0034379~very-low-density lipoprotein particle assembly	4	12	33.3333333333333	0.0253587734696996	0.0869266788754949	1	1	0.994391695506551	0.999853721046902	0.828345061428718
up	MFN2; PIK3C3; WIPI2; WIPI1;	GO:0034497~protein localization to phagophore assembly site	4	12	33.3333333333333	0.0253587734696996	0.0869266788754949	1	1	0.994391695506551	0.999853721046902	0.828345061428718
up	CNOT1; TNRC6A; TNRC6C; TNRC6B;	GO:0035195~gene silencing by miRNA	4	12	33.3333333333333	0.0253587734696996	0.0869266788754949	1	1	0.994391695506551	0.999853721046902	0.828345061428718
up	STX4; VAMP8; UVRAG; VAMP1;	GO:0035493~SNARE complex assembly	4	12	33.3333333333333	0.0253587734696996	0.0869266788754949	1	1	0.994391695506551	0.999853721046902	0.828345061428718
up	HEXB; GNS; GLB1; GALNS;	GO:0042340~keratan sulfate catabolic process	4	12	33.3333333333333	0.0253587734696996	0.0869266788754949	1	1	0.994391695506551	0.999853721046902	0.828345061428718
up	APOB; LRP1; MIA3; ZDHHC17;	GO:0042953~lipoprotein transport	4	12	33.3333333333333	0.0253587734696996	0.0869266788754949	1	1	0.994391695506551	0.999853721046902	0.828345061428718
up	NCOR1; EGR1; PTEN; NCOA2;	GO:0045475~locomotor rhythm	4	12	33.3333333333333	0.0253587734696996	0.0869266788754949	1	1	0.994391695506551	0.999853721046902	0.828345061428718
up	MECP2; PNPLA6; ABHD3; APOA1;	GO:0046470~phosphatidylcholine metabolic process	4	12	33.3333333333333	0.0253587734696996	0.0869266788754949	1	1	0.994391695506551	0.999853721046902	0.828345061428718
up	SPTLC1; ASAH1; ABCA2; ACER3;	GO:0046512~sphingosine biosynthetic process	4	12	33.3333333333333	0.0253587734696996	0.0869266788754949	1	1	0.994391695506551	0.999853721046902	0.828345061428718
up	GBP1; GPR143; BST1; PTK2B;	GO:0050848~regulation of calcium-mediated signaling	4	12	33.3333333333333	0.0253587734696996	0.0869266788754949	1	1	0.994391695506551	0.999853721046902	0.828345061428718
up	F3; VEGFA; ITGA2; SMAD3;	GO:0050927~positive regulation of positive chemotaxis	4	12	33.3333333333333	0.0253587734696996	0.0869266788754949	1	1	0.994391695506551	0.999853721046902	0.828345061428718
up	ATXN1; NCBP1; AKAP13; MALT1;	GO:0051168~nuclear export	4	12	33.3333333333333	0.0253587734696996	0.0869266788754949	1	1	0.994391695506551	0.999853721046902	0.828345061428718
up	UBB; ATRX; ING2; ADGRG1;	GO:0072520~seminiferous tubule development	4	12	33.3333333333333	0.0253587734696996	0.0869266788754949	1	1	0.994391695506551	0.999853721046902	0.828345061428718
up	TNF; CSF1R; IL4R; AIF1;	GO:0090197~positive regulation of chemokine secretion	4	12	33.3333333333333	0.0253587734696996	0.0869266788754949	1	1	0.994391695506551	0.999853721046902	0.828345061428718
up	CFLAR; HSPD1; ABCD1; RHOA;	GO:1903427~negative regulation of reactive oxygen species biosynthetic process	4	12	33.3333333333333	0.0253587734696996	0.0869266788754949	1	1	0.994391695506551	0.999853721046902	0.828345061428718
up	SPIDR; SLF2; NUDT16; SLF1;	GO:2000781~positive regulation of double-strand break repair	4	12	33.3333333333333	0.0253587734696996	0.0869266788754949	1	1	0.994391695506551	0.999853721046902	0.828345061428718
down	SHISA7; GABBR2; GABRB1; BDNF; GABRB3; GABRR2; GABRA2; GABRB2; PLCL1; GABBR1; PLCL2; PHF24; GABRG2; GABRG1; GABRA4; GPR156; GABRG3; GABRA5; GABRA1; GABRA3;	GO:0007214~gamma-aminobutyric acid signaling pathway	20	27	74.0740740740741	0.0259997332018477	0.444727920468547	1	1	1	1	1
down	NPC1; HTRA2; CTNS; DAB1; ZMPSTE24; UCHL1; DRD2; DRD1; SCN1A; GLRB; EPHA4; KCNJ10; CNTN2; EFNB3; FXN; CEND1; ABHD12; OXR1; SPTBN4; HIPK2;	GO:0007628~adult walking behavior	20	27	74.0740740740741	0.0259997332018477	0.444727920468547	1	1	1	1	1
down	FAAH; ALOX15B; PLA2G10; ALOX12B; EPHX1; PLA2G4B; ALOX15; ALOX12; MAPK3; PLA2G4A; CYP4F2; CYP4A11; CYP1B1; FAAH2; ALOXE3; CYP4F11; CYP4F12; DAGLA; CYP2D6; CYP2D7;	GO:0019369~arachidonic acid metabolic process	20	27	74.0740740740741	0.0259997332018477	0.444727920468547	1	1	1	1	1
down	PDE2A; NDUFS4; RAPGEF3; ADCYAP1; GAL; ADCYAP1R1; GLP1R; DGKQ; EPHA5; DEFB1; GHRHR; ADCY2; PDE4D; ADCY1; AKAP6; EIF4EBP2; PDE3A; ADGRG6; RAPGEF4; RIMS2;	GO:0019933~cAMP-mediated signaling	20	27	74.0740740740741	0.0259997332018477	0.444727920468547	1	1	1	1	1
down	FER; CDH2; CDH5; AFDN; PLEKHA7; MMP24; CDH26; CDH24; CDH19; CDH7; CDH3; CDH11; CDH15; CDHR3; CDH17; CDH13; CDH6; CDH4; CDH10; CDH8;	GO:0044331~cell-cell adhesion mediated by cadherin	20	27	74.0740740740741	0.0259997332018477	0.444727920468547	1	1	1	1	1
down	TP73; FGF10; MAP3K7; PAK3; S1PR2; AGT; C5; EGF; PLA2G1B; IGF1; FGF1; CDK1; RET; THBS1; FGF2; SAA1; KIT; GHR; BMP2; TDGF1; HGF; ADRA2B; NTF3; MAPK3; MAPK1; ADORA2B; SHC1; ERP29; PRDX2; CHRNA7; WNT5A; ARRB1; MAPK10; ITGA1; UBE2N; RPS27A; UBA52; GNG3; SHC2; MAP2K1; PTPN11; PRKAA1; GRM1; GRM4; PEA15; TAB1; MAPK11; NTRK3; MAPKAPK3; DUSP6; CSPG4; EPGN; CXCL17; TAOK1; IQGAP3; TAB3; FRS2; PBK; GDF15; GHRL; LPAR3; STK39; TAOK2; ALK; PDE6G; AVPI1;	GO:0000187~activation of MAPK activity	66	122	54.0983606557377	0.0260749630507362	0.445296507285097	1	1	1	1	1
