DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
down	PDE5A; FGF18; RASGRP1; EGFR; HRAS; KRAS; TGFB1; GH1; TNF; PDGFA; EDN1; ELANE; FGFR1; SRC; MIF; VEGFA; KITLG; CD24; HTR2A; IQGAP1; AKAP13; ILK; EZH2; NEK10; AJUBA; PDCD10; TENM1; ROBO1; PDGFD; IRAK1;	GO:0043406~positive regulation of MAP kinase activity	30	60	50	0.00732982468044685	0.136369280415927	1	1	1	1	1
down	UNC13B; OPA1; ICAM1; TH; SRF; NME1; PRKACA; XBP1; NME2; CYP7A1; GCLM; POLG; PRKAA2; TRA2B; RACK1; SOX4; PPP3CA; PRKAA1; ENDOG; KCNB1; GRIK5; AACS; GPER1; SLC29A1; FGF21; WDR35; FIS1; IRS2; IGF1R; PCK2;	GO:0071333~cellular response to glucose stimulus	30	60	50	0.00732982468044685	0.136369280415927	1	1	1	1	1
down	PTPDC1; PGP; EYA2; CDC14B; DNAJC6; DUSP11; PTPN2; PTPRD; PTPRE; PTPRG; ACP1; CDC25A; CDC25C; DUSP3; PTPN12; PTPN13; PTP4A2; MTM1; MTMR1; MTMR2; MTMR3; CDKN3; DUSP5; PTPRO; DUSP7; PTPRN; TIMM50; DUSP28; TNS2; TPTE2; HACD2; MDP1; MTMR14; DUSP18; SSH3; SSH1; PTPRU; PTPRN2; DUSP26; DUSP23; PTPN23; MTMR4; MTMR6; UBASH3B;	GO:0035335~peptidyl-tyrosine dephosphorylation	44	99	44.4444444444444	0.00735476772285704	0.136369280415927	1	1	1	1	1
down	TMEM129; TOR1B; MFN2; HSPA4L; HSPB1; HSP90AA1; THBS1; HSP90AB1; HSPD1; HSPA8; DNAJB1; DNAJA1; HSPA4; COMP; MANF; HSPE1; FAF2; ERP44; CHAC1; EDEM3; DNAJC4; HSPA14; HSPA2; HSPA6; HSPA9; HSPA5; HSPA13;	GO:0006986~response to unfolded protein	27	52	51.9230769230769	0.00735625635426862	0.136369280415927	1	1	1	1	1
down	QSOX1; SIAH2; CALU; PRSS23; TSPAN15; NAPSA; CP; SERPINC1; TIMP1; CST3; KNG1; NPPA; PENK; PRL; IGF2; APOA1; APOE; FN1; MMP1; IGF1; APP; GSN; P4HB; MMP2; MELTF; IGFBP1; CSF1; LTA4H; C4A; UBB; UBC; PGA5; SPP1; BMP4; SCG2; VCAN; PRKCSH; HSP90B1; IGFBP4; HRC; IGFBP6; SDC2; FBN1; BACE1; TSPAN5; RPS27A; HSPG2; NUCB1; CKAP4; MFGE8; FSTL1; MSLN; MBTPS1; LTBP1; PDIA6; RCN1; TTF1; IGFBP7; NOTUM; TSPAN33; KTN1; SIAH1; FAM20C; SHISA5; GOLM1; SCG3; SORL1; PNPLA2; APH1A; ABCA3; MXRA8; FUCA2; CHRDL1; PAPPA2; PSENEN; ZDHHC2; GGA1; SNCAIP;	GO:0044267~cellular protein metabolic process	78	200	39	0.00753258442015947	0.137894277266997	1	1	1	1	1
down	INSIG1; ERLIN1; ERLIN2; SREBF1; SCAP; SREBF2; EIF2A; ARHGEF10L; INSIG2;	GO:0032933~SREBP signaling pathway	9	9	100	0.00756216920739206	0.137894277266997	1	1	1	1	1
down	CHTF8; PCNA; RFC4; RFC2; RFC5; RFC3; CHTF18; DSCC1; POLG2;	GO:1900264~positive regulation of DNA-directed DNA polymerase activity	9	9	100	0.00756216920739206	0.137894277266997	1	1	1	1	1
down	CHD1; ZBTB7A; ACTL6A; MYC; ESR1; RB1; TOP1; GATA3; SMARCA4; SMARCB1; PAK1; CBX3; HDAC1; PABPC1L; SMARCD3; NPM2; INO80E; EZH1; SMARCD2; SMARCE1; SMARCD1; INO80B; SMARCAD1; SUV39H2; CHRAC1; PIH1D1; RERE; BAZ1B; NUDT5; RUVBL2; ZBTB1; TAF6L; KDM4A; DR1; TADA2B; KDM5C; HMGB1; SATB2; KDM5D; RUVBL1; INO80C; HMGB2; JARID2; NPM1; NPM3; SRCAP;	GO:0006338~chromatin remodeling	46	105	43.8095238095238	0.00761985501700002	0.138301817200189	1	1	1	1	1
down	AP3B1; LST1; GREM1; RP2; CLU; VDR; HGF; IL7R; BCL6; WNT3; SART3; SS18; TBCC; MAPK14; PTPRO; SHROOM1; WDR19; THOC2; SHROOM3; SCFD1; SSH1; ARHGEF2; STRADB; ECT2; TFCP2L1; KLF2; CDH18; CDH13; CDH15; CDH8; CDH24; CDHR3; CAP1; CDH6; CDH1; CYFIP1; CDH26; NCKAP1; CAPZB; CDH10;	GO:0000902~cell morphogenesis	40	88	45.4545454545455	0.00773495649886047	0.140007305823322	1	1	1	1	1
down	NRDC; RB1; ATF4; TFE3; IL15; ID1; NOVA1; MAP2K6; NR1H2; RBPJ; ACTN3; NR1H3; RHEB; ADIPOQ; ZNF423; FLCN; ARRDC3; PGAM5; DOCK7; FOXC2; LGR4; ACOT13; LNPEP; PCTP; NOVA2;	GO:0120163~negative regulation of cold-induced thermogenesis	25	47	53.1914893617021	0.00774315046346641	0.140007305823322	1	1	1	1	1
down	DVL1; AURKA; KDM1A; SLPI; RALB; LRPAP1; AKT1; GTF2F1; CDKN1A; ID1; NES; CSNK1E; ACTB; PPP1CA; RACK1; BAX; GOLGA2; PIN1; TDG; CAMK1; NFATC4; XIRP1; CARM1; ZFPM1; EFHB; WFIKKN2; USP33; STYX; MITD1; SORL1; DDX11; AURKB; PARK7; CTNNBIP1; TFIP11; STUB1;	GO:0032091~negative regulation of protein binding	36	77	46.7532467532467	0.00799634708675379	0.14376859818689	1	1	1	1	1
down	ROCK2; FAM107A; PDGFA; EZR; PAM; EPHA3; MTOR; EFNA5; RHOA; LRP1; ARHGEF5; ILK; GPM6B; FSCN1; CCDC88A; RICTOR; SIGLEC15; ARHGEF19; DLC1; MLST8; CELSR1; CORO2B; BAIAP2; F11R; ARHGAP44; RND3; ARHGAP17; RAC1; RHOG; RND1; RHOB; RHOD; RHOC; RHOF; CDC42; RAC3;	GO:0032956~regulation of actin cytoskeleton organization	36	77	46.7532467532467	0.00799634708675379	0.14376859818689	1	1	1	1	1
down	MGST3; APOM; GSR; APOE; GPX1; GSTP1; TXN; MGST1; GPX2; PTGS1; PRDX6; PRDX5; PRDX3; PTGS2; GPX4; SESN2; HBB; HBG1; HBG2; PRDX4; NNT; LTC4S; TXNRD1; KDM3B; TXNDC2; TXNRD3; GPX8; PXDN; PARK7; MGST2; TXNDC17; GSTO2; TXNRD2; GSTK1; UBIAD1; SESN1;	GO:0098869~cellular oxidant detoxification	36	77	46.7532467532467	0.00799634708675379	0.14376859818689	1	1	1	1	1
down	MSTN; TGFB1I1; DNAJA2; PSIP1; MT-CYB; SOD1; IGF1; HSP90AA1; CASQ1; DNAJA1; AKT1; EIF2B2; HSPA2; EIF2B5; IGFBP7; MICA; LRP11; TRPV3; DNAJA4; DNAJA3; EIF2B3; ASIC3; EIF2B4;	GO:0009408~response to heat	23	42	54.7619047619048	0.00806365054895952	0.144434656268136	1	1	1	1	1
down	WWP2; ZBTB7A; TSPAN15; EGFR; NFKBIA; AKT1; BCL6; MMP14; DLX2; BEND6; NRARP; METTL3; GDPD5; SLC35C1; RITA1; CHAC1; HEY2; EGFL7; YTHDF2; JAG1; DLL1; PEAR1; DLL3;	GO:0045746~negative regulation of Notch signaling pathway	23	42	54.7619047619048	0.00806365054895952	0.144434656268136	1	1	1	1	1
down	E2F8; ETV2; DLX3; SOD1; ANG; HSP90AB1; PPARG; CCNF; LEP; PTK2; ALKBH1; CUL7; MAPK14; HTRA1; LHX4; E2F7; ADAM19; CCDC134; PLAC1; PHLDA2; TEX19;	GO:0001890~placenta development	21	37	56.7567567567568	0.00827650131181312	0.146897476484924	1	1	1	1	1
down	DNAJA2; HSP90AA1; HSPD1; HSPA8; HSPA6; HSPA2; FKBP1A; FKBP1B; DNAJA4; PPIH; NKTR; PPIE; HSPA9; PPID; HSPA5; PPIC; HSPA13; PPIL6; PPIA; PPIF; HSPA14;	GO:0042026~protein refolding	21	37	56.7567567567568	0.00827650131181312	0.146897476484924	1	1	1	1	1
down	DNM1L; PIP5K1C; SYP; CANX; ARF6; SCRIB; ITSN1; DENND1A; STON2; PACSIN1; AMPH; NLGN1; SYT2; SYT5; ACTG1; CEL; ACTBL2; NLGN4X; NLGN3; SNAP91; ACTB;	GO:0048488~synaptic vesicle endocytosis	21	37	56.7567567567568	0.00827650131181312	0.146897476484924	1	1	1	1	1
down	KAT7; AKR1B1; RHOA; MAP3K8; STRADA; TNIK; STK26; NEK4; OXSR1; NEK1; PAK4; MAP2K2; MAP2K3; NRK; MAP2K1; STK25; MAP4K5; PAK2; STK24; MAP4K3; PAK1; STK39; SBK2; STRADB; MAP2K6; TAOK3;	GO:0031098~stress-activated protein kinase signaling cascade	26	50	52	0.00830977264513078	0.146897476484924	1	1	1	1	1
down	EBAG9; SOCS2; ARHGEF11; URI1; CLSTN1; FAM107A; PAK4; MELTF; CEACAM1; CDK11B; IGFBP4; AGTR1; MTOR; BCAR1; IGFBP7; TMEM97; NET1; RPTOR; LTBP4; NANOS1; KAZALD1; TSG101; CLSTN3; PAPPA2; RAB33B; BLZF1; SGK2; ATAD3A; PLCE1; MAD2L2; MUC12; PTCH2; WFDC1;	GO:0001558~regulation of cell growth	33	69	47.8260869565217	0.0083999250244009	0.147959564959327	1	1	1	1	1
up	CD5L; TYROBP; SH2D1A; NCR2; UMOD; PRF1; NCF1; SPN; C5AR1; GNLY; KLRC2; ADORA2A; ADORA2B; LSP1; MNDA; CCR2; KIR3DL2; CX3CR1; CCR3; CCR5; CCR6; CCR9; PNLIPRP2; KLRC3; ITK; TCIRG1; VEZF1; PTK2B; BECN1; TRAT1; LILRB2; KIR2DL4; CLEC5A; DCDC2; ZNF148; LY96;	GO:0006968~cellular defense response	36	53	67.9245283018868	0.00862965350498046	0.979980768999052	1	1	0.99999999999713	0.999999999997129	1
down	PIK3C2B; PPM1D; FADS1; HSPA8; RALB; GLUL; SRD5A1; TFEB; KRT20; SREBF1; MTOR; MAX; DSC2; SREBF2; FOXO1; KLF10; WRN; CLEC16A; WDR45B; CADPS2; MFSD2A; FBXO22; FLCN; USP33; WNT2B; SIRT1; MAP1LC3C; STK26; WDR45; WIPI2; STK24; RRAGB; RPTOR; RRAGC;	GO:0009267~cellular response to starvation	34	72	47.2222222222222	0.0087159632581314	0.153243648665526	1	1	1	1	1
down	TTC26; DYNLL1; IFT88; TTC21B; TTC30B; WDR19; TRAF3IP1; DYNLRB2; TNPO1; WDR34; DYNLL2; IFT74; IFT140; IFT22; IFT122; IFT57; WDR35; IFT172; CEP131; SSX2IP; KIF3A; HSPB11;	GO:0035735~intraciliary transport involved in cilium assembly	22	40	55	0.00909810734367156	0.157069856799335	1	1	1	1	1
down	FGF10; TNF; IL1A; IL1B; PF4; CSF2; IFI6; BCL2; AKT1; PRDX2; CTNNA1; GDNF; BCL2L1; MCL1; MAPK7; RIPK1; ZC3HC1; UNC5B; STRADB; EYA2;	GO:2001240~negative regulation of extrinsic apoptotic signaling pathway in absence of ligand	20	35	57.1428571428571	0.00931943757175013	0.160600488262633	1	1	1	1	1
down	RHOD; BAG4; TNF; ITGAV; P4HB; TPM1; VEGFA; TFE3; AZU1; IL12A; IL12B; MIP; CCR7; C1QBP; PPP3CA; STX4; STX3; ANGPT1; ZFHX3; FLCN; DUSP26; EPB41L4B; VAV3; TNFSF18; ADGRG1;	GO:0045785~positive regulation of cell adhesion	25	48	52.0833333333333	0.0093910893988266	0.161543658541617	1	1	1	1	1
up	IGKV2-28; IGKV2D-30; IGKV3D-20; IGKV1-12; IGLC7; IGKV2-29; PSMB11; PIK3R2; MAP2K7; CHUK; PDPK1; GRAP2; FOS; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-28; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV3-19; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHE; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; JUN; IGKV4-1; IGKV5-2; IGHV4-34; LYN; IGLC6; IGLC2; IGLC3; FCER1A; VAV1; PLCG2; IGHV1-2; FCER1G; PSMB10; PIK3CA; TEC; SYK; MAPK8; MAP2K4; VAV2; LILRA4; SKP1; IGLV3-21; MS4A2; PRKCQ; BTK; SOS1; ITK; NFATC3; LCP2; MAP3K1; PSMA8; PSMD1; CARD11; LAT2; TAB2; MALT1; GAB2; TRAF6;	GO:0038095~Fc-epsilon receptor signaling pathway	92	171	53.8011695906433	0.00979733523057691	0.979980768999052	1	1	0.99999999999713	0.999999999997129	1
down	NPC1; AGR2; CST3; CLU; BMP4; NCK1; LRPAP1; SOX11; TTPA; DYNLT1; SOX4; BNIP3; SRSF6; TEAD2; ADNP2; PDE12; PARP16; PACRG; PARK7; NPAS2; TMEM109; ATG5; CHMP4B; CACYBP; RAD18; DUS2; IMPACT; WNT16; TXNDC12;	GO:0060548~negative regulation of cell death	29	59	49.1525423728814	0.00983411551989122	0.168127038324455	1	1	1	1	1
down	RGS16; RAMP1; RAMP2; RGS9; RGS20; RGS11; RGS2; RGS4; GNG4; DYNLT1; PDCL; KCTD8; RASGRP4; USP33; PLCB1; HOMER2; RIC8B; ZDHHC7; ZDHHC3; PLCE1; PHF24; USP20; GIT1;	GO:0008277~regulation of G protein-coupled receptor signaling pathway	23	43	53.4883720930233	0.00987946669110917	0.168127038324455	1	1	1	1	1
down	MT-CYB; APOA1; CDK1; F7; GSTP1; CDK4; ANXA3; HGF; PKM; CCNA2; CAD; AXL; ATIC; ADM; TGFBR2; PPARG; CDKN1A; PGF; TGFBR3; PPAT; LPIN1; NR4A3; PTPRU;	GO:0031100~animal organ regeneration	23	43	53.4883720930233	0.00987946669110917	0.168127038324455	1	1	1	1	1
down	WWP2; KPNA3; NPC1; SIVA1; HYAL3; EGFR; LDLR; ITGB3; ICAM1; ITGB1; CDK1; ITGAV; CD55; ITGA5; RPSA; NCAM1; IDE; PVR; GRK2; HTR2A; EPHA2; AXL; NUP153; EFNB2; CLDN6; CD81; DYNLT1; SLC20A2; HYAL2; DAG1; NECTIN1; SLC1A5; CDHR3; SCARB1; NECTIN4; VAMP8; SLC52A1; ZNF639; F11R;	GO:0046718~viral entry into host cell	39	87	44.8275862068966	0.0100088205519159	0.169577451540465	1	1	1	1	1
down	NRP1; PDCD6; NRAS; ANG; ITGB3; BMP2; BMP4; SCG2; F3; VEGFA; HMGB2; ARNT; AKT1; TGFBR1; ACVRL1; STAT5A; MTOR; CAV2; CCL11; CDH13; EGR3; ECM1; RICTOR; VASH2; RPTOR; SIRT1; EGFL7; PLXNB3; CCL26; PGF; VEGFC; VIP; NRARP; VEGFD;	GO:0001938~positive regulation of endothelial cell proliferation	34	73	46.5753424657534	0.0101600592633303	0.171072461705493	1	1	1	1	1
down	ZMYND10; CFAP221; CCDC40; CFAP70; ARMC4; RSPH4A; MAATS1; LRRC6; DNAAF5; CCDC103; CFAP206; DNAAF1; WDR66; DNAH5; CCDC114; CFAP53; RSPH9; CELSR2; DNAH9; DNAH17; WDR78;	GO:0003341~cilium movement	21	38	55.2631578947368	0.0102684078794053	0.172592412015286	1	1	1	1	1
down	SGCE; TECTA; ITGA10; ECM2; COL3A1; VTN; ITGB3; ITGB1; ITGAV; ITGA2B; CD63; SRF; ITGA4; CD44; VCL; VCAM1; COL5A3; HOXD3; L1CAM; THBS3; BCAM; EMP2; ITGA1; RHOA; RAC1; PKD1; ADAM15; MADCAM1; ITGA7; NID2; ZYX; COL13A1; FERMT2; SORBS1; EPDR1; HPSE; EMILIN1; LYPD5; CD34; MSLN; ILK; LYPD3;	GO:0007160~cell-matrix adhesion	42	96	43.75	0.0105761220317306	0.175081004217363	1	1	1	1	1
down	ABCC4; TRPA1; ACSL3; MT-ND1; AMH; CDK1; EPHX1; GIP; G6PD; ATF1; ANXA7; ACAT1; EIF4A3; NAMPT; PSMB2; MMP14; LUM; ERCC8; NEDD8; TET2; LONP2; TP53I13; TXN2; SLC7A11;	GO:0014070~response to organic cyclic compound	24	46	52.1739130434783	0.0106181943481568	0.175081004217363	1	1	1	1	1
down	SPRY2; SPRY1; SLIT2; HRAS; ARRB2; RDX; ARL2; IQGAP1; TNK2; GPS2; RRP1B; TMED2; RGN; AMOT; DAB2IP; CPEB2; GPSM1; PTPRN2; MKKS; SH3BP4; RCC2; PLXNB3; LRCH1; F11R;	GO:0034260~negative regulation of GTPase activity	24	46	52.1739130434783	0.0106181943481568	0.175081004217363	1	1	1	1	1
down	TCAP; SCN2B; ATP1B1; MYL3; TPM1; GAA; DMD; MYL4; GRK2; SLC8A1; MTOR; MAP2K3; ATP1A2; KCNQ1; MAP2K6; TNNC1; SCN1B; TAZ; SCN4B; PPP1R13L; RYR2; SCN3B; KCNE5; TNNT1;	GO:0060048~cardiac muscle contraction	24	46	52.1739130434783	0.0106181943481568	0.175081004217363	1	1	1	1	1
down	SMPD2; KCNK2; COL3A1; BGLAP; MPO; THBS1; ASNS; SRC; CCNB1; ETS1; FOSL1; TGFBR2; PPARG; STAT1; MMP14; CLCN6; RHOA; ACTA1; PSPH; PTCH1; ENDOG; ANKRD23; LRP11; TXNIP; TRPV4; MBD2; JUND; COL1A1;	GO:0009612~response to mechanical stimulus	28	57	49.1228070175439	0.0111160784222128	0.18000626574023	1	1	1	1	1
down	OGT; KCNH1; IGF1; GSN; IGF1R; FGFR1; EZR; PDGFRA; ZP3; PIK3R1; IRS1; PIK3CB; GPR143; RHOA; MUC5AC; INPP5F; IRS2; PIK3C2A; PLCD1; PI4KAP2; PLCB1; PI4KAP1; PLCB3; PIK3C2B; PLCD4; PLCG1; PLCE1; PLCD3;	GO:0048015~phosphatidylinositol-mediated signaling	28	57	49.1228070175439	0.0111160784222128	0.18000626574023	1	1	1	1	1
down	PDCD6; ENTPD6; SLC25A12; SEC31A; MT-CYB; EGFR; PENK; TSHB; THBS1; CALM1; CALM2; CALM3; SDC1; ANXA7; CAPN3; CCND1; TRPC1; ANXA11; PPP3CA; KCNMA1; HNRNPD; ITPR3; HOMER1; BAD; S100A16; SUCNR1; TXNIP; PEF1;	GO:0051592~response to calcium ion	28	57	49.1228070175439	0.0111160784222128	0.18000626574023	1	1	1	1	1
down	FAM83G; USP9Y; SMAD7; AMH; BMP2; BMP4; SKI; ZNF8; ACVR2A; MAPK3; BMPR1A; ACVRL1; ID1; COMP; UBE2D1; DLX5; UBE2D3; ROR2; TGFBR3; FSTL1; NOG; PDCD4; SCX; CHRDL1; TWSG1; SMURF2; SMURF1; USP15; TGFB3; GDF9; BMP5; TGFB1; GDF15; RGMA; ZCCHC18; LEFTY2; ZCCHC12; BMP8A;	GO:0030509~BMP signaling pathway	38	85	44.7058823529412	0.0112538284954894	0.180571933859558	1	1	1	1	1
down	GSN; BMP2; SRC; XBP1; TRIM21; CAPN3; ID1; PLK1; PRKDC; SERF2; CUL3; DIEXF; SIAH1; KDM8; SIRT6; RNF139; MYLIP; ISOC2; SIRT1; CHFR; RNF5; HDAC6; FBXW11; FBXO4; FBXL3;	GO:0031648~protein destabilization	25	49	51.0204081632653	0.0113131299290292	0.181218878242352	1	1	1	1	1
down	DNA2; POLG; RRM2B; DNAJA3; PRIMPOL; TEFM; MGME1; POLG2; SSBP1;	GO:0006264~mitochondrial DNA replication	9	10	90	0.0116312699877168	0.184365252670152	1	1	1	1	1
down	TNF; EPO; TP53; TH; HSP90AB1; ANXA7; BDKRB2; BAX; PAPPA2;	GO:0009651~response to salt stress	9	10	90	0.0116312699877168	0.184365252670152	1	1	1	1	1
down	HNRNPA2B1; SMAD3; SMAD2; PUS10; METTL3; DGCR8; SRRT; DROSHA; MRPL44;	GO:0031053~primary miRNA processing	9	10	90	0.0116312699877168	0.184365252670152	1	1	1	1	1
down	IFI6; CEACAM1; FER; CDH13; PTPN12; RHBDF1; MVB12A; MVB12B; WDR54;	GO:0042058~regulation of epidermal growth factor receptor signaling pathway	9	10	90	0.0116312699877168	0.184365252670152	1	1	1	1	1
down	NCOR1; ZMPSTE24; TGFB1; TNF; ESR1; TP53; PPP3CA; ZC3H12A; NCOR2;	GO:1903799~negative regulation of production of miRNAs involved in gene silencing by miRNA	9	10	90	0.0116312699877168	0.184365252670152	1	1	1	1	1
down	DKC1; TCP1; CCT6A; CCT5; CCT8; CCT4; CCT2; CCT7; WRAP53;	GO:1904851~positive regulation of establishment of protein localization to telomere	9	10	90	0.0116312699877168	0.184365252670152	1	1	1	1	1
down	EEF2K; EPHA7; MOB1B; PPP2R5D; PPP2R5B; PPP2R5E; PPP2R5A; PPP2R5C;	GO:0031952~regulation of protein autophosphorylation	8	8	100	0.011713675299353	0.184365252670152	1	1	1	1	1
down	OGG1; MBD4; UNG; NTHL1; TDG; SMUG1; NEIL2; NEIL1;	GO:0045008~depyrimidination	8	8	100	0.011713675299353	0.184365252670152	1	1	1	1	1
down	SLN; PPP1R12A; HNRNPR; PPP1R12B; PRPSAP2; OAZ2; APBA3; TIMP1; APOC2; SCG5; ANXA5; MRLN; ANXA3; NQO1; PDE6G; PLN; NES; OAZ1; PRPSAP1; CCAR2; FAF2; ANP32E; PPP1R12C; TXNIP; FNIP2; STYX;	GO:0043086~negative regulation of catalytic activity	26	52	50	0.0119640229258735	0.186940305848305	1	1	1	1	1
down	NR3C2; RARA; NR2F6; RARB; THRB; VDR; ESRRA; BMP4; NR2C1; RARG; RXRA; NR2F2; RORA; PPARG; NR4A2; RXRG; NR1H2; PPARD; NR1H3; NR1I3; NR1D2; PAQR8; NR4A3; RORB; GPER1; NR2E3;	GO:0043401~steroid hormone mediated signaling pathway	26	52	50	0.0119640229258735	0.186940305848305	1	1	1	1	1
down	FGF10; HOXA3; TBX1; ZMPSTE24; CCNB2; SOD1; RAF1; BCL2; SRF; GATA3; MAPK3; MAPK1; PRDX2; TGFBR1; EPHB3; HAND2; LMO4; PRKDC; MAP2K1; FADD; JARID2; SLC46A2; ZBTB1;	GO:0048538~thymus development	23	44	52.2727272727273	0.0120117962912889	0.187380096720482	1	1	1	1	1
up	PIK3CD; ICOSLG; SKAP2; PRKCB; MS4A1; CD79A; CHRNB2; CD22; CXCR5; ZAP70; CHRNA4; HDAC4; BTK; BST2; CASP8; LAX1; FCRL1; LAT2; IKZF3; HDAC9; HDAC5; MALT1;	GO:0042113~B cell activation	22	28	78.5714285714286	0.0122452307711778	0.979980768999052	1	1	0.99999999999713	0.999999999997129	1
down	POM121C; NUP155; PIAS2; EGR2; NUP214; NUP62; NUP153; NUP98; SUMO3; NUP107; SUMO2; UBE2I; TRIM28; NUP188; NUP54; NUP93; NUP37; NUP35; NUP205; SEH1L; SENP5; NSMCE2; NUP88; NDC1; NUP58; NUP85; TOPORS; SENP1; SAE1; UBA2; NUP50;	GO:0016925~protein sumoylation	31	66	46.969696969697	0.0125231741190385	0.194088869016981	1	1	1	1	1
down	CHEK1; ROCK2; TNKS; OXSR1; CDK1; BCL2; PRKACA; GRK2; CAD; MAPK1; AKT1; TTK; ACVR1B; TGFBR1; TGFBR2; MTOR; CLK1; GSK3A; CSNK2A1; MAP2K1; DYRK1A; MARK2; LMTK2; NLK; STK39; CDC42BPG; HIPK4; HIPK1; DYRK3; CIT; CDC42BPA;	GO:0018107~peptidyl-threonine phosphorylation	31	66	46.969696969697	0.0125231741190385	0.194088869016981	1	1	1	1	1
down	FGF10; TBX1; SORBS3; ROCK2; BCAR3; HRAS; IGF2; CD4; PDGFA; IGF1; ADRB2; HMGB1; AR; FGFR1; BMP2; OSM; ADRB3; LIF; TIMP2; ADRA2C; IL11; EFNA1; FGFR3; IGFBP4; F2R; THPO; LEP; IQGAP1; CAV2; NDST1; KISS1; CDON; DAB2IP; WWC1; BANK1; LPAR1; ZNF622; GPER1; GDF15; DHX33; NMNAT1; TLR9; ROR1; MUSK; IGF1R; ROR2;	GO:0043410~positive regulation of MAPK cascade	46	109	42.2018348623853	0.0125563471519863	0.19420405502956	1	1	1	1	1
down	ADAMTS3; OGT; ADAMTS2; F7; F3; CTSS; PCSK6; CASP2; ECE1; COMP; MMP14; PTCH1; PCSK7; TYSND1; ASPRV1; SDE2; PCSK4; LONP2; APH1A; XPNPEP3; PSENEN; IFT172; KLK13; AFG3L2; CPZ; CPM; CPXM1;	GO:0016485~protein processing	27	55	49.0909090909091	0.0125712900396217	0.19420405502956	1	1	1	1	1
down	OGG1; SOD1; EGFR; MT1A; MT1E; GSN; HMOX1; MAPK3; MAPK1; AKT1; MAPK9; PPP5C; UBE2D3; MT1X; HSF1; ATP7A; MT1HL1; MT1L; MT2A; MT1DP; MT1B;	GO:0071276~cellular response to cadmium ion	21	39	53.8461538461538	0.0126274958187316	0.194757193184863	1	1	1	1	1
down	RAB5A; RAB27A; RAB1A; RAB22A; RAB40C; RAB3A; RAB43; RAB8A; RABL3; RAB11A; RAB40B; RAB23; RAB36; RAB9A; RAB24; RAB41; RAB6A; RAB15; RAB3D; RAB1B; RAB4A; RAB11B; RABL2B; RAB44; RAB7B; RAB9B; RAB33B; IFT22; RAB5C; RAB21; RAB5B; RAB35; RAB4B;	GO:0032482~Rab protein signal transduction	33	72	45.8333333333333	0.0132966736968817	0.202263306917959	1	1	1	1	1
down	PIK3C2A; EREG; NCK2; EGFR; TGFB1; PIGR; SRC; AREG; ARF4; PLCG1; CBL; PIK3R1; AKT1; IQGAP1; CAMLG; BCAR1; GRB2; EFEMP1; GAB1; DGKD; REPS2; KIF16B; HBEGF; PLCE1; PTK2;	GO:0007173~epidermal growth factor receptor signaling pathway	25	50	50	0.0135401152101089	0.205186476049063	1	1	1	1	1
down	APBB1; ADGRB1; KLF7; FLOT1; S100B; APP; S100A6; CNP; BCL2; NEFH; STMN1; CCKAR; NUMB; RAB8A; BRSK2; CNTN4; DSCAML1; PARD3; ATL1; NRCAM; NTNG2; DOCK7; ALS2; RTN4R; ATP8A2; SPAST; VAX2; BAIAP2; AFG3L2; SLITRK3; RAB3A; MAP1S; ACTB; ISL2; SLITRK1;	GO:0007409~axonogenesis	35	78	44.8717948717949	0.0139503233888569	0.211067729625067	1	1	1	1	1
down	NPPA; ATP1B1; ATP1B2; ATP2A2; PRKACA; ATP2B1; NPR2; RYR1; NPPC; ATP2B4; CASQ1; SLC8A1; TRPC1; ATP1A2; ATP1B3; SLC8A3; FXYD7; FKBP1B; DMPK; ASPH; ITPR3; RYR3; RYR2; FXYD6; EHD3; CORIN;	GO:1903779~regulation of cardiac conduction	26	53	49.0566037735849	0.0142244367156894	0.214874521083365	1	1	1	1	1
