DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
up	UBA6; UQCRQ; KDM6B; ZEB2; NEFL; GLI3; SRF; ANXA3; SRD5A1; ATP2B4; KIF5B; NF2; PAFAH1B1; CRKL; ID4; GSK3B; DLX1; WNT3A; YWHAE; RELN; CDK5; KCNA1; PTPRS; HDAC1; CDK5R1; NCOA1; EZH2; PHLPP2; KIRREL3; NR4A3; TSC1; EZH1; FGF13; PPP1R9B; BBS2; XRN2; SLC32A1; MKKS;	GO:0021766~hippocampus development	38	64	59.375	0.0113931185594116	0.318780591859798	1	1	0.999999999244609	0.999999999244609	1
up	ABLIM1; NRP1; EREG; TBX3; CRX; TREH; FGF16; PITX3; HRAS; DCN; SFTPB; FGF2; IL7; CCL2; BRAF; ELN; ITGA2; ITGAX; COL18A1; SYK; EFNB2; HCCS; DGCR2; FLI1; RELA; NOTCH2; EP300; E2F5; PHLDA2; NEK8; LFNG; SMARCC1; SEMA6A; PDGFC; ETV7; HSPG2; LAMB1; ASXL3; LAMC2; LAMA1; NTN1; ASXL2; VDR; LAMC1; CDX2; NTNG1; ASXL1; ATRN; THRA; AGRN; EGFLAM; NTN4; LAMA3; LAMA5; USH2A; LAMA2; NTNG2; CDX1; TMEFF2;	GO:0009887~animal organ morphogenesis	59	111	53.1531531531532	0.0114039905938279	0.318780591859798	1	1	0.999999999244609	0.999999999244609	1
up	SNAP23; PSMD12; PSMD14; IKBKB; CHUK; TAPBP; SEC22B; HLA-B; HLA-H; HLA-A; ITGAV; HLA-C; CYBA; HLA-E; HLA-G; NCF2; PSMB1; PSMA4; CALR; PSMB8; PSMB6; PDIA3; HLA-F; PSMC2; PSMB10; PSMC4; PSMD7; PSMD4; PSME3; B2M; PSMC1; TAP1; TAP2; PSME1; PSMD2; NCF4; VAMP3; PSMD5; PSMF1; VAMP8; CD207; PSME2; IKBKG;	GO:0002479~antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent	43	75	57.3333333333333	0.0114796221853076	0.319146008601345	1	1	0.999999999244609	0.999999999244609	1
up	ARNTL; CLDN4; BHLHE40; PER2; HDAC3; CLOCK; PER1; HNRNPR; NCOR1; EGFR; ASS1; JUN; TOP1; HNRNPL; CREB1; JUND; DDC; NOS2; SREBF1; NAMPT; NRIP1; GSK3B; CPT1A; EGR3; EP300; DBP; KLF10; DYRK1A; KLF9; NONO; CRY1; NDUFA9; CRY2; SETX; ARNTL2; PROX1; NPAS2; RBM4B; PPARGC1A; ATF5; THRAP3; NFIL3; PROK1;	GO:0007623~circadian rhythm	43	75	57.3333333333333	0.0114796221853076	0.319146008601345	1	1	0.999999999244609	0.999999999244609	1
up	KIF2A; EML1; MID1; CLASP2; OBSL1; ZPR1; PCNT; GAPDH; NEFL; CNP; SON; MAP4; WEE1; PAFAH1B1; ATXN3; CDK5; PTK2; CAMSAP2; CDK5R1; TAOK1; CLASP1; GAS2L3; MARK4; DOCK7; CCDC8; MAP6D1; DISC1; RNF19A; MARK1; CAMSAP3; TUBA3C; PARD3; PARD3B; TACC3; TACC2; MAP1S; CDC14A; CALML4; TUBA1A; EFCAB11; DYNC1LI1; TUBB4B; DYNC1LI2; EML4; SIK3; CALM2; TACC1; TUBD1; EML3; MAP1B; CALM3; TUBA1B; MARK2; TUBE1; CALM1; CALML3; CALML5; TUBA4A; MAP7D1; MARK3; TUBA1C; TUBB8;	GO:0000226~microtubule cytoskeleton organization	62	118	52.5423728813559	0.0115653898715768	0.320656719727442	1	1	0.999999999244609	0.999999999244609	1
up	INPP4B; INPPL1; PPIP5K2; SYNJ1; PLCH2; NUDT3; CALM1; PLCG2; ITPKB; IMPA1; PLCD1; PLCB2; OCRL; INPP5A; PLCB4; PPIP5K1; PLCD3; NUDT10; IPMK; IP6K1; INPP5D; PLD4; ITPKC; INPP4A; PLCD4; ISYNA1; NUDT4; PLCE1; IP6K2; MINPP1;	GO:0043647~inositol phosphate metabolic process	30	47	63.8297872340426	0.0116106765809436	0.321039927250319	1	1	0.999999999244609	0.999999999244609	1
up	PCDH17; PLXNB2; DSCAM; MPZL2; CDH16; CLSTN1; ITGB1; CEACAM5; RET; CDH1; CEACAM1; PECAM1; PTPRM; CEACAM6; DSC2; PCDH1; CDH17; DSG2; FAT1; SDK2; DCHS2; SDK1; KIRREL3; CADM3; PCDH19; NECTIN2; ESAM; CDHR1; PCDHB18P; CADM1; CDHR2; ROBO2; PCDH18; CELSR2; PCDH12; NECTIN3; CELSR1; CELSR3; TENM3; PLXNB3; PCDHGB4; PCDHA12; PCDHB9; PCDHB6; PCDHB15; PCDHB14; PCDHB13; PCDHB12; PCDHGB7; PCDHGB2; PCDHGA8; PCDHGA5; PCDHGA4; PCDHGA2; PCDHGA11; PCDHGA1; PCDHA8; PCDHA5; PCDHA13; PCDHA10; NPTN; ROBO1; CDH5; NECTIN4; BSG; CNTN4; VSTM2L; ROBO3; CDH19; PALLD; CDH4; IGSF9; NEXN; CDH18; CDH23; CDH11; ROBO4; IGSF21; CDH6; HMCN1; CDH2; CDH12;	GO:0007156~homophilic cell adhesion via plasma membrane adhesion molecules	82	165	49.6969696969697	0.0119129034325627	0.327620899521394	1	1	0.999999999244609	0.999999999244609	1
up	LCE2B; AGPAT2; KRT34; GJB5; HLA-DRB1; INSR; STS; PTHLH; DSP; ATP2A2; KRT15; FGF7; SPRR2E; SPRR2D; CRABP2; NTF4; SPRR1A; SPRR2B; WAS; RBP2; EMP1; YBX1; KRT85; ELF3; ATP2C1; SATB1; BNC1; PPARA; LAMC2; TFDP1; FLOT2; KRT31; CDSN; UGCG; LAMA3; SVEP1; GRHL2; EVPL; SPRR2F; SPRR2G; GRHL1; CALML5; POU2F3; COL17A1; KLK5; KRTDAP;	GO:0008544~epidermis development	46	82	56.0975609756098	0.0121017216668576	0.331918995072442	1	1	0.999999999244609	0.999999999244609	1
up	PLD2; AGPAT2; GNPAT; PLA2G10; DDHD2; ALPI; PLA2G4B; PLA2G2A; DGKA; DGKQ; PLD1; DGKZ; GPAT3; LPCAT4; SLC27A1; LCLAT1; LIPI; PLA2G4D; GPD1L; LPCAT1; ABHD5; AGPAT1; PLA2G12A; PLA2G2F; ACP6; AGPAT3; PLA2G2E;	GO:0006654~phosphatidic acid biosynthetic process	27	41	65.8536585365854	0.0122406112387095	0.333933038685969	1	1	0.999999999244609	0.999999999244609	1
up	CCP110; RAB11FIP3; PRPF40A; CALM1; CALM2; CALM3; CETN2; RAB11A; BECN1; ZFYVE26; RAB11FIP4; PIK3C3; AHCTF1; PDXP; PIK3R4; FSD1; SETD2; KIF13A; PLK3; BIRC6; KLHL9; UVRAG; KLHL21; SH3GLB1; PLK2; PLK4; AURKB;	GO:0032465~regulation of cytokinesis	27	41	65.8536585365854	0.0122406112387095	0.333933038685969	1	1	0.999999999244609	0.999999999244609	1
up	AP3B1; TPP1; GBA; HEXB; GAA; ACP2; TFEB; GRN; MTOR; MYO7A; MBTPS1; GNPTAB; LAMTOR1; HOOK3; FAM160A2; TPCN2; HPS1; HOOK2; VPS35; LYST; ZKSCAN3; VPS18; NAGPA; CLN6; SNAPIN; TMEM106B;	GO:0007040~lysosome organization	26	39	66.6666666666667	0.0124099495423486	0.336536640548918	1	1	0.999999999244609	0.999999999244609	1
up	GREM1; DKK1; MYH3; SKI; BMP7; HOXA10; HOXA11; FGF9; GJA5; PBX1; PBX2; PSEN1; PRRX1; DLX5; DLX6; FBXW4; NOTCH2; SHH; ALX1; FRAS1; WDR19; MBNL1; CYP26B1; SALL4; LRP6; TBX4;	GO:0030326~embryonic limb morphogenesis	26	39	66.6666666666667	0.0124099495423486	0.336536640548918	1	1	0.999999999244609	0.999999999244609	1
up	MAP2K7; IKBKB; CHUK; MAPK13; AGT; CRYAB; UBB; UBC; NFKB1; MAPK3; MAPK1; MAP3K8; MAPK8; RPS27A; SKP1; MAP3K5; CCM2; TAOK2; BTRC; IKBKG;	GO:0051403~stress-activated MAPK cascade	20	27	74.0740740740741	0.0126128200224825	0.338686218662196	1	1	0.999999999244609	0.999999999244609	1
up	FGF10; CLASP2; JUN; PFN1; CTSH; SRC; ITGA2; ITGA3; TGFBR2; SOX9; PPM1F; RAB25; RAB11A; PRKCE; BMPR2; DOCK1; HIF1A; CLASP1; RREB1; GLIPR2; EPB41L5; RTN4; CAPN7; PLCG2;	GO:0010634~positive regulation of epithelial cell migration	24	35	68.5714285714286	0.0126595271699758	0.338686218662196	1	1	0.999999999244609	0.999999999244609	1
up	NRP1; COL4A1; EDN1; SRF; VEGFA; ENG; EDNRA; CTNNB1; KDR; TGFBR2; GBX2; FGF8; ACVR1; STK4; GNA13; IHH; NFATC4; SHH; FOXC2; DLL4; NRARP;	GO:0001569~branching involved in blood vessel morphogenesis	21	29	72.4137931034483	0.0127135961724612	0.338686218662196	1	1	0.999999999244609	0.999999999244609	1
up	SDCBP; GIPC1; TGFB1I1; LRG1; THBS1; HSP90AB1; ITGA8; ADAM17; EP300; SMAD4; SNW1; STK11; NPNT; MYOCD; CREBBP; CITED1; CITED2; FERMT1; ING2; HIPK2; RNF111;	GO:0030511~positive regulation of transforming growth factor beta receptor signaling pathway	21	29	72.4137931034483	0.0127135961724612	0.338686218662196	1	1	0.999999999244609	0.999999999244609	1
up	IKBKB; EPB41L2; ROCK2; FMNL1; TNF; PLEK; CALR; NCKAP1L; ARF6; CDK5; DLG1; ROCK1; LLGL1; STRIP1; EPB41L1; EHD2; AKAP11; EPB41L3; TLN1; CIT; LLGL2;	GO:0030866~cortical actin cytoskeleton organization	21	29	72.4137931034483	0.0127135961724612	0.338686218662196	1	1	0.999999999244609	0.999999999244609	1
up	FGF10; JAK2; DGKI; HRAS; NGF; EPO; LYN; CSF1; VAV1; EPOR; KITLG; ITPKB; SHC1; CRKL; NOTCH1; GRB2; NRG1; NOTCH2; RAPGEF1; SHOC2; IRS2;	GO:0046579~positive regulation of Ras protein signal transduction	21	29	72.4137931034483	0.0127135961724612	0.338686218662196	1	1	0.999999999244609	0.999999999244609	1
up	NDC80; FGF10; ZW10; SPRY2; SPRY1; ITGB1; GJA1; HTT; PAFAH1B1; DYNLT1; GPSM2; NUMA1; UBXN2B; SAPCD2; MISP; ARHGEF2; NDE1; NSFL1C; NDEL1; ACTR1B; ACTR1A; ACTR10;	GO:0000132~establishment of mitotic spindle orientation	22	31	70.9677419354839	0.0127486132515708	0.338734638035878	1	1	0.999999999244609	0.999999999244609	1
up	POM121C; IPO8; POLR2D; TPR; POLR2E; POLR2A; NUP62; NUP153; RANBP2; POLR2H; NUP98; NUP107; POLR2F; POLR2G; RAE1; EIF4G1; FMR1; NUP160; PUM1; NUP188; NUP54; TNRC6A; NUP43; NUP37; NUP35; PUM2; NUP133; SEH1L; POM121; MAEL; NUP88; AAAS; AGO2; AGO1;	GO:0060964~regulation of gene silencing by miRNA	34	56	60.7142857142857	0.0127824008298831	0.338750222512461	1	1	0.999999999244609	0.999999999244609	1
up	BCL2L11; SGCE; COL3A1; FGA; FGB; ITGB2; ITGB1; ITGAV; SRF; CD44; ITGB4; ITGA2; VCL; VCAM1; ITGAL; ITGA6; COL5A3; ITGA3; ITGB8; CTNNB1; ITGA8; EMP2; ITGA1; RHOA; RAC1; CDK5; TIAM1; PPFIA1; ADAM9; ADAM15; MADCAM1; ZYX; FREM1; NPNT; TSC1; FERMT2; MUC4; SORBS1; PARVG; MKLN1; COL17A1; HPSE; TIMM10B; LYVE1; EMILIN1; CD34; ITGB6; OTOA; MSLN; MSLNL; LYPD3; COL16A1;	GO:0007160~cell-matrix adhesion	52	96	54.1666666666667	0.0129926088256144	0.343428984061511	1	1	0.999999999244609	0.999999999244609	1
up	PIK3CD; RGL2; PLXNB1; JAK2; AGT; GH1; TNF; EPO; CAT; DCN; LYN; FGR; SRC; OSM; HCLS1; PDGFRA; FLT1; EPOR; ERBB3; CBL; FSHR; F2R; PTPN6; KDR; PIK3CA; PIK3CB; NEDD4; SOX9; PIK3CG; F2RL1; RELN; TEK; PPARD; UBE3A; PTK2; GAB1; BECN1; PIK3AP1; SERPINA12; UNC5B; PIK3R5; SEMA4D; SIRT1; IRS2; INSR; PDGFD; PDGFC; IGF1R;	GO:0014068~positive regulation of phosphatidylinositol 3-kinase signaling	48	87	55.1724137931034	0.013071162573267	0.344612588462644	1	1	0.999999999244609	0.999999999244609	1
up	BCL2L11; TGFB1; TNF; TFRC; RHOC; MMP3; VEGFA; LGALS3; RPS3; CDH5; SYK; GSK3B; VCP; BID; TIRAP; SUMO1; RACK1; NRG1; BAX; PPP2R5B; BAK1; MPP7; DAB2IP; SLF2; BRK1; BMF; SLF1; CLEC7A; GNL3L; PIH1D1; FNIP2; FAF1; SH3GLB1;	GO:0031334~positive regulation of protein-containing complex assembly	33	54	61.1111111111111	0.0131330849370588	0.34535274642477	1	1	0.999999999244609	0.999999999244609	1
up	PINLYP; SLN; PPP1R12A; HNRNPR; PPP1R12B; OAZ2; APBA3; TIMP1; APOC2; SCG5; ANXA4; ANXA3; IL7; RNH1; NQO1; PLN; SERPINB3; NOTCH1; NES; OAZ1; CAND1; PARP9; CCAR2; WDTC1; TMBIM1; FAF2; PPP1R12C; TXNIP; CABP1; FNIP2; OAZ3; NOSIP;	GO:0043086~negative regulation of catalytic activity	32	52	61.5384615384615	0.0134821582006784	0.353620720106741	1	1	0.999999999244609	0.999999999244609	1
up	ESYT2; NME4; APOL1; APOD; APOA4; PSAP; CETP; CHKA; HDLBP; APOBR; APOA5; SPNS3; LRP10; SPNS2; TEX2; SFTPA1; PDZD8; CFHR4; SLCO2A1; PLEKHA8; APOLD1; APOL2; APOL6; APOL5; GULP1; CLN8; VPS51; ATP8A1; STARD10; CAV2; CAV3; ABCA6; ABCA7; ABCA5; ABCA2; ABCA13; ABCA10; CAV1;	GO:0006869~lipid transport	38	65	58.4615384615385	0.0135201695857429	0.353708436623935	1	1	0.999999999244609	0.999999999244609	1
up	ZBTB7B; NEURL1; MT-CO2; GOT2; CSN2; CSN3; VDR; VEGFA; CREB1; PRLR; PAM; CCND1; ATP7B; XDH; STAT5B; HK2; SLC6A3; GHRHR; CAV1; PPAT; DDR1; MTX1; MED1; NCOA1; USF2; HIF1A; SLC29A1; FOXB1; NCOR2;	GO:0007595~lactation	29	46	63.0434782608696	0.0144983145209315	0.375447469687981	1	1	0.999999999244609	0.999999999244609	1
up	DENND3; BECN2; BIN1; MGRN1; SNAPIN; M6PR; VPS41; RAB7A; RHOB; MTM1; RAB12; ATG14; HOOK3; FAM160A2; DTX3L; TGFBRAP1; HOOK2; RILP; SORT1; CDX2; TSG101; KIF13A; VPS16; VIPAS39; EPG5; VPS18; STX8; TRAK1; RAB7B;	GO:0008333~endosome to lysosome transport	29	46	63.0434782608696	0.0144983145209315	0.375447469687981	1	1	0.999999999244609	0.999999999244609	1
up	ARID1A; APAF1; DCLK1; MYO1D; DKK1; APP; CNP; ITGAM; SRC; NR2F2; SSTR1; SSTR2; CCKAR; ATRX; NOTCH1; NDST1; GSC; TOP2B; POU3F1; PRKG1; SHH; KDM2B; FRS2; SETD2; TWSG1; CHRD; ARHGAP35; PPARGC1A; NOTCH3;	GO:0030900~forebrain development	29	46	63.0434782608696	0.0144983145209315	0.375447469687981	1	1	0.999999999244609	0.999999999244609	1
up	NPC1; PMM2; ST8SIA5; B4GALT5; EXTL3; B3GAT3; ABO; FUT3; FUT4; MAN1A1; DDOST; MAN2A2; PSEN1; FUT6; DAD1; GOLGA2; FUT2; ST3GAL4; TRIP11; EXT1; MAN2A1; ST3GAL2; FUT10; GALNTL5; GCNT2; B3GALNT2; ST6GALNAC3; ST8SIA4; EXTL1; EXT2; SDF2; B3GNT5; EDEM3; B4GALT6; NAGPA; FUT9; ALG5; B3GNT6; ST3GAL5; ALG1L2; B3GNT3; B3GALNT1; ST3GAL6; SERP2; MGAT1; B3GALT4; B3GALT5; MPI; B3GALT1;	GO:0006486~protein glycosylation	49	90	54.4444444444444	0.014541591532342	0.375614831403761	1	1	0.999999999244609	0.999999999244609	1
up	FXYD1; MYL12B; P2RX6; SORBS3; DYSF; CACNA1H; CRYAB; MYL1; TPM3; TPM2; GNAO1; TPM1; CALM1; CHRNB1; MYH1; MYH8; MYL6B; GJA1; VCL; MYL12A; HRC; MYL9; LMOD1; SLC8A1; CLCN1; MYH11; GJC1; UTRN; PXN; EMD; ITGA1; CAV3; MYL6; ACTA2; TPM4; ACTA1; CALD1; ASPH; SNTB1; SLMAP; MYLK; PABPN1; TTN; MYL10; SORBS1; ANKRD2; KCNIP2; MYOF; MYH2; HCN4; TLN1; TNNT3; TNNI1; TMOD3; TNNT1; MYOM1;	GO:0006936~muscle contraction	56	106	52.8301886792453	0.0145876942279713	0.375854152040383	1	1	0.999999999244609	0.999999999244609	1
up	WNT9B; PLXNB2; SOCS1; NDUFS4; HUS1; LYN; DRD1; ITPKB; LOX; PML; CDH5; ARR3; STAT2; SESN2; PPP2CA; PTK2; CCDC88A; ATG14; CADM4; PHIP; PPP1R9B; ROPN1; TLR8; SMPD3; CELSR3; CCDC88C; FNIP2; CORO1C;	GO:0001932~regulation of protein phosphorylation	28	44	63.6363636363636	0.0148175618551861	0.376851198476511	1	1	0.999999999244609	0.999999999244609	1
up	DEPDC5; HNRNPL; ATF3; ATF4; TFEB; EIF2AK2; FAS; MAPK3; MAPK1; CDKN1A; MTOR; MAPK8; DAP; SESN2; SESN3; NPRL3; WDR59; RNF152; NPRL2; GCN1; ITFG2; SEH1L; SLC38A2; MAP3K5; MAP1LC3A; RRAGC; EIF2AK3; SH3GLB1;	GO:0034198~cellular response to amino acid starvation	28	44	63.6363636363636	0.0148175618551861	0.376851198476511	1	1	0.999999999244609	0.999999999244609	1
up	ANGPT2; KLF4; CPNE3; URI1; CAT; ERBB2; INSR; THBS1; SPARC; MYOG; SRD5A1; TNFRSF1B; DDC; SHC1; CTNNB1; HTR3A; MAP1B; EMD; STAT5B; RACK1; MDM2; MAPK7; RIPK1; GAS6; PPP2R5B; SFRP1; CIB1; EHD4; ACVR1; TGFBR2; ACVR1C; EGR3; ACVR2B; ACVRL1; BMPR2;	GO:0071363~cellular response to growth factor stimulus	35	59	59.3220338983051	0.0148480037035732	0.376851198476511	1	1	0.999999999244609	0.999999999244609	1
up	ANO9; CLCA1; FXYD1; CLIC1; CLDN4; GABRD; APOL1; CLIC2; BEST1; CFTR; GABRB1; GABRR1; CLCN1; SLC1A1; GABRB2; SLC26A2; CLCN2; CLCN3; CLCN6; CLCN7; CLCNKA; CLCNKB; SLC12A2; CLDN17; FXYD3; CLCA4; SLC4A8; ANO6; ANO1; ANO7; BEST4; BEST2; SLC26A7; CLIC6; SLC26A8; SLC26A6; ANO3; TTYH3; NMUR2; TTYH1; ANO2; CLIC5; PCYOX1; CLIC4; CLCA3P; SLC12A5; SLC12A9; SLC12A8; GABRG3; SLC12A6; SLC12A4; SLC12A7;	GO:1902476~chloride transmembrane transport	52	97	53.6082474226804	0.0149046193412032	0.37734945691885	1	1	0.999999999244609	0.999999999244609	1
up	MPHOSPH10; NOP56; RRP8; RRP9; POP7; RPP40; RPS2; RPL35A; FBL; EIF4A3; RPS19; RPS27; RPS9; RPL14; RPL26; RPS7; RPS14; RPS6; RPS24; RPS28; NOP14; RPP38; RPP30; EXOSC10; RNASEL; TBL3; C1D; FRG1; BMS1; NOLC1; PWP2; EXOSC6; WDR74; ERI1; RBFA; DDX51; DDX17; EMG1; EXOSC8; RRP36; IMP4; DDX27; RPP25; WDR18; XRN2; SENP3; NOL11; ISG20L2; UTP3; DDX21; DCAF13; DDX56; CHD7; DDX52; WBP11; FCF1; UTP11; SBDS; EXOSC1; DDX49; RPF1; EBNA1BP2; POP4; MDN1; RRP1; MRTO4; ESF1; PIH1D1; BYSL; PIH1D2;	GO:0006364~rRNA processing	70	139	50.3597122302158	0.0153551159348796	0.384616112130855	1	1	0.999999999244609	0.999999999244609	1
up	INSIG1; TM7SF2; GGPS1; CYB5R3; HMGCR; G6PD; CFTR; FDPS; CES1; ACAA2; LSS; ACLY; HMGCS2; HSD17B7; CNBP; HMGCS1; PRKAA1; IDI1; SQLE; LBR; PMVK; DHCR24; MSMO1; NPC1L1; APOA5; APOA4;	GO:0006695~cholesterol biosynthetic process	26	40	65	0.0154050821121858	0.384616112130855	1	1	0.999999999244609	0.999999999244609	1
up	PLK4; NPHP1; CCP110; SSNA1; NPHP4; PCNT; HSP90AA1; PRKACA; PPP2R1A; CETN2; PAFAH1B1; CSNK1D; NEK2; ACTR1A; YWHAG; YWHAE; RAB11A; DYNLL1; TUBA4A; TUBB4B; DYNC1I2; DCTN2; CKAP5; DYNC1H1; PCM1; MAPRE1; ODF2; TMEM67; RPGRIP1L; HAUS3; TUBA1A; CLASP1; SDCCAG8; CEP70; CEP76; CEP192; FBF1; MARK4; SCLT1; RAB3IP; HAUS7; AKAP9; CEP250; HAUS4; CENPJ; HAUS2; NDE1; TMEM216; CC2D2A; CEP131; NINL;	GO:0097711~ciliary basal body-plasma membrane docking	51	95	53.6842105263158	0.0154863401086915	0.385383239338975	1	1	0.999999999244609	0.999999999244609	1
up	STX6; GNAI3; CAV2; LRMP; C2CD5; VAV3; VAMP3; STX16; STX8; SNAP47; SNAP23; STX19; VAMP8; DYSF; STX12; STX10; STX4; SNAP29; TSNARE1; STX11; GOSR1; STX17; VAMP2; STX5; SYT13;	GO:0006906~vesicle fusion	25	38	65.7894736842105	0.0156638049218868	0.387262105944627	1	1	0.999999999244609	0.999999999244609	1
up	SNRNP70; SON; HNRNPH1; FUS; CLK1; CLK2; CLK3; HNRNPF; TRA2B; AHNAK; BRDT; ZNF326; MBNL2; ESRP1; METTL4; CELF1; RBM38; ESRP2; MBNL1; CDK12; HNRNPL; PTBP3; AHNAK2; PTBP1; RBM20;	GO:0043484~regulation of RNA splicing	25	38	65.7894736842105	0.0156638049218868	0.387262105944627	1	1	0.999999999244609	0.999999999244609	1
up	DVL1; PEX14; DKK1; RALB; ACE; LRPAP1; AKT1; GTF2F1; CDKN1A; ID1; MAPK8; NES; GSK3B; TMBIM6; ACTB; PPP1CA; RACK1; CAV1; PRKCD; BAX; PPARA; GOLGA2; ROCK1; NFATC4; CARD16; TTBK1; XIRP1; CARM1; TEX14; ZFPM1; MITD1; SYMPK; DTNBP1; AURKB; ADNP; SENP2; EPB41L5; DISC1; CTNNBIP1; GNL3L; PIM2; TFIP11; CTSZ;	GO:0032091~negative regulation of protein binding	43	77	55.8441558441558	0.0156757081010616	0.387262105944627	1	1	0.999999999244609	0.999999999244609	1
up	ZEB2; SASH1; DKK1; TNF; EDN1; RPS3; ARHGEF5; TIAM1; PAK1; FZD5; PTK2B; MAP3K11; DAB2IP; DUSP19; DVL3; MAP3K5; TAOK3; FZD8; VANGL2; FZD4; TRAF6; TNFRSF11A; MAP3K4;	GO:0043507~positive regulation of JUN kinase activity	23	34	67.6470588235294	0.0160807640249024	0.394403931120384	1	1	0.999999999244609	0.999999999244609	1
up	TRIM38; UBE2C; RNF8; UBR5; TNFAIP3; IFI27; CDC34; UBE2E1; UBE2D3; UBE2K; UBE2G1; UBE2H; UBE2D2; UBE2B; UBE3A; SKP2; RNF187; FBXO38; UBE2R2; RNF152; ZNRF1; DTX3L; RFFL; PELI1; ITCH; NEDD4L; RNF126; UBE2T; BFAR; KLHL3; AMFR; NHLRC4;	GO:0070936~protein K48-linked ubiquitination	32	53	60.377358490566	0.0162279499574626	0.394787608327183	1	1	0.999999999244609	0.999999999244609	1
up	FOXH1; NFAT5; IL18BP; CSF1R; MME; HCLS1; PTPN2; PTPN4; PTPN6; CASP1; PTPN7; STAT3; PTPN9; MAPK8; CDK9; CXCR4; RHOA; SMAD3; PTPN12; PTPN11; PTPN13; FOXF1; AKAP6; IL18R1; TCIRG1; DPYSL3; PTPN20; IL1F10; KHSRP; PTPN23; TBK1; TRAF6;	GO:0071345~cellular response to cytokine stimulus	32	53	60.377358490566	0.0162279499574626	0.394787608327183	1	1	0.999999999244609	0.999999999244609	1
up	EDN1; SFTPB; COX5B; SFTPC; ELN; EDNRA; CSF2RB; SFTPD; PBX3; CHRNA4; MECP2; NDST1; MAN2A1; COX15; SFTPA1; FUT8; CHST11; NDUFA12; DACH1; CYSLTR1; MAFB;	GO:0007585~respiratory gaseous exchange by respiratory system	21	30	70	0.0163099917548009	0.394787608327183	1	1	0.999999999244609	0.999999999244609	1
up	DPM2; NUDT14; OST4; MGAT1; DDOST; DAD1; MGAT5; MGAT2; TUSC3; MCFD2; STT3B; DERL3; ALG8; FUT8; MAGT1; OSTC; DPM3; UBE2J1; ALG5; UGGT2; UGGT1;	GO:0018279~protein N-linked glycosylation via asparagine	21	30	70	0.0163099917548009	0.394787608327183	1	1	0.999999999244609	0.999999999244609	1
up	ANGPT2; FANCG; LRP5; PENK; COL3A1; TXN; CDC25A; CXCL12; CCL11; BACE1; PLK3; FKBPL; F11R; TNFRSF11A; MECP2; JUND; JUN; JUNB; POLH; MBD4;	GO:0009314~response to radiation	20	28	71.4285714285714	0.0163285671580977	0.394787608327183	1	1	0.999999999244609	0.999999999244609	1
up	ATP6V0E1; ATP6V1G1; ATP6V1G2; ATP6V1B1; ATP6V1B2; ATP6V1C1; ATP6V1E1; ATP6V1A; RAB7A; ATP6V0D1; TCIRG1; RAB39A; ATP6V1F; ATP6V1C2; ATP6V0A1; ATP6V0A4; RAB20; SLAMF8; ATP6V1H; ATP6V1D;	GO:0090383~phagosome acidification	20	28	71.4285714285714	0.0163285671580977	0.394787608327183	1	1	0.999999999244609	0.999999999244609	1
up	MAPK13; TRIAP1; N4BP1; PARP1; ATF4; PTN; TAF1; YY1; AQP1; CDC25A; PTGS2; NEDD4; CASP9; RPL26; FMR1; BAX; EP300; NFATC4; PTPRK; BAK1; COPS9; CREBBP; TP53INP1; AURKB; USP47; PBK; BMF; TMEM161A; INO80; RUVBL2; NOC2L;	GO:0034644~cellular response to UV	31	51	60.7843137254902	0.0166930588795923	0.401696414501132	1	1	0.999999999244609	0.999999999244609	1
up	EPO; GBA; CSF1; SULT1A3; CHGA; CREB1; TNFRSF1B; CBL; CD34; HLA-F; AKT1; IL13; SERPINF1; STAT3; CD200; GSK3B; WNT3A; PSMC1; AP2B1; CDK5; HSF1; EIF4G1; REL; PPARA; TMEM259; SIRT1; VPS35; CHMP4B; TIGAR; PPARGC1A; IKBKG;	GO:1901215~negative regulation of neuron death	31	51	60.7843137254902	0.0166930588795923	0.401696414501132	1	1	0.999999999244609	0.999999999244609	1
up	PSMD14; AP5Z1; RAD51C; NBN; REC8; PARP1; RPA2; SFPQ; YY1; RPA1; RPA3; BRCA1; ATM; GEN1; ZSWIM7; SWI5; ZFYVE26; SWSAP1; MMS22L; SFR1; SMC5; SLX4; CCDC155; WDR48; HELQ; RNF138; NSMCE2; RBBP8; NABP2; SLX1A; NUCKS1; AUNIP; AP5S1; MCM9; MORF4L1; POLL; MCM8; INO80; SAMHD1; RAD54B; HUS1; RECQL5; RECQL; NSMCE1; RECQL4;	GO:0000724~double-strand break repair via homologous recombination	45	82	54.8780487804878	0.0168902328480407	0.405484813526022	1	1	0.999999999244609	0.999999999244609	1
