sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy
SRR12765584	NA	NA	NA	NA	Ileum_UC	UC	Ileum	NA	GSE158952	polyA
SRR12765585	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE158952	polyA
SRR12765586	NA	NA	NA	NA	Ileum_UC	UC	Ileum	NA	GSE158952	polyA
SRR12765587	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE158952	polyA
SRR12765588	NA	NA	NA	NA	Ileum_UC	UC	Ileum	NA	GSE158952	polyA
SRR12765589	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE158952	polyA
SRR12765590	NA	NA	NA	NA	Ileum_UC	UC	Ileum	NA	GSE158952	polyA
SRR12765591	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE158952	polyA
SRR12765592	NA	NA	NA	NA	Ileum_UC	UC	Ileum	NA	GSE158952	polyA
SRR12765593	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE158952	polyA
SRR12765594	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE158952	polyA
SRR12765595	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE158952	polyA
SRR12765596	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE158952	polyA
SRR12765597	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE158952	polyA
SRR12765598	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE158952	polyA
SRR12765599	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE158952	polyA
SRR12765600	NA	NA	NA	NA	Ileum_UC	UC	Ileum	NA	GSE158952	polyA
SRR12765601	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE158952	polyA
SRR12765602	NA	NA	NA	NA	Ileum_UC	UC	Ileum	NA	GSE158952	polyA
SRR12765603	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE158952	polyA
SRR12765604	NA	NA	NA	NA	Ileum_UC	UC	Ileum	NA	GSE158952	polyA
SRR12765605	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE158952	polyA
SRR12765606	NA	NA	NA	NA	Ileum_UC	UC	Ileum	NA	GSE158952	polyA
SRR12765607	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE158952	polyA
SRR12765608	NA	NA	NA	NA	Ileum_UC	UC	Ileum	NA	GSE158952	polyA
SRR12765609	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE158952	polyA
SRR12765610	NA	NA	NA	NA	Ileum_UC	UC	Ileum	NA	GSE158952	polyA
SRR12765611	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE158952	polyA
SRR12765612	NA	NA	NA	NA	Ileum_UC	UC	Ileum	NA	GSE158952	polyA
SRR12765613	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE158952	polyA
SRR12765614	NA	NA	NA	NA	Ileum_UC	UC	Ileum	NA	GSE158952	polyA
SRR12765615	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE158952	polyA
SRR12765616	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE158952	polyA
SRR12765617	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE158952	polyA
SRR12765618	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE158952	polyA
SRR12765619	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE158952	polyA
SRR12765620	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE158952	polyA
SRR12765621	NA	NA	NA	NA	Ileum_UC	UC	Ileum	NA	GSE158952	polyA
SRR12765622	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE158952	polyA
SRR12765623	NA	NA	NA	NA	Ileum_UC	UC	Ileum	NA	GSE158952	polyA
SRR12765624	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE158952	polyA
SRR12765625	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE158952	polyA
SRR12765626	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE158952	polyA
SRR12765627	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE158952	polyA
SRR12765628	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE158952	polyA
SRR12765629	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE158952	polyA
SRR12765630	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE158952	polyA
SRR12765631	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE158952	polyA
SRR12765632	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE158952	polyA
SRR12765633	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE158952	polyA
SRR12765634	NA	NA	NA	NA	Ileum_UC	UC	Ileum	NA	GSE158952	polyA
SRR12765635	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE158952	polyA
SRR12765636	NA	NA	NA	NA	Ileum_UC	UC	Ileum	NA	GSE158952	polyA
SRR12765637	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE158952	polyA
SRR12765638	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE158952	polyA
SRR12765639	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE158952	polyA
SRR12765640	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE158952	polyA
SRR12765641	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE158952	polyA
SRR12765642	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE158952	polyA
SRR12765643	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE158952	polyA
SRR12765644	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE158952	polyA
SRR12765645	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE158952	polyA
SRR12765646	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE158952	polyA
SRR12765647	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE158952	polyA
SRR12765648	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE158952	polyA
SRR12765649	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE158952	polyA
SRR12765650	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE158952	polyA
SRR12765651	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE158952	polyA
SRR12765652	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE158952	polyA
SRR12774664	0.8367426602053815	-4.771700012002396	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774664_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total
SRR12774665	-3.892277681004977	-1.3791758658421143	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774665_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total
SRR12774666	-5.055853648670543	2.079339393038847	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774666_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total
SRR12774667	-1.3316126772407957	1.7317875490639403	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774667_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total
SRR12774668	-0.6381402139713296	1.9548353287537927	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774668_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total
SRR12774669	0.3058507988661573	-1.986077978918255	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774669_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total
SRR12774670	-1.4155208207137204	1.653669609033133	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774670_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total
SRR12774671	-0.6983412706607433	1.869876223227236	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774671_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total
SRR12774672	-1.1538314237988483	2.3608467611293467	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774672_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total
SRR12774673	-1.9491746060051134	1.6674609839450505	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774673_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total
SRR12774674	-0.8245323438246606	2.1453965072799743	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774674_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total
SRR12774675	-0.670812592256947	1.9091540510690352	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774675_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total
SRR12774676	-0.7925135886671834	1.8865428664685757	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774676_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total
SRR12774677	-0.9115884538335608	2.016559190857346	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774677_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total
SRR12774678	-0.5966969180457742	1.8339127133485453	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774678_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total
SRR12774679	-0.8929737197301786	2.079558590635951	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774679_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total
SRR12774680	-0.4459461740396309	1.879516668469054	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774680_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total
SRR12774681	-1.2967375898057125	1.7891445524212741	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774681_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total
SRR12774682	-0.7988425060461899	1.9422519315420446	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774682_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total
SRR12774683	-0.7253838492306145	1.908832573181673	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774683_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total
SRR12774684	-0.6710032586792356	1.8806839231849743	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774684_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total
SRR12774685	-0.9888764617602107	2.1493734443680412	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774685_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total
SRR12774686	-0.7151315525155836	1.9028856115220965	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774686_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total
SRR12774687	-1.2637276559488575	1.7646464628042937	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774687_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total
SRR1609360	-2.9618480570170425	-4.786598210314143	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609360_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total
SRR1609361	-5.463007977826538	-2.042052486316739	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609361_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total
SRR1609362	-1.11388082889702	-1.8985320980110922	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609362_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total
SRR1609363	-4.6057438299195805	-1.317347476074428	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609363_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total
SRR1609364	-82.90210983490515	-1.6935479998440288	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609364_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total
SRR1609365	0.7764273693926423	-4.837667806908812	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609365_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total
SRR1609366	-7.097290589408478	-2.971082636633902	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609366_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total
SRR1609367	-5.553730658430354	-1.0619353445599982	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609367_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total
SRR1609368	-7.864738733040632	1.9396185218299067	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609368_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total
SRR1609369	-5.1139225644833655	2.0861304274100956	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609369_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total
SRR1609370	-5.116791941966187	1.9373889707311935	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609370_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total
SRR1609371	-1.324313052315728	1.7758539386932952	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609371_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total
SRR1609372	-12.709333838096457	0.10547749334670709	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609372_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total
SRR1609373	-6.520935088530632	-3.434416103815604	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609373_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total
SRR1609374	-5.118585876302277	2.039836149946706	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609374_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total
SRR1609375	-3.0820474463396828	3.5761605916969845	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609375_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total
SRR1609376	-1.791579443417477	-1.3703182285623938	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609376_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total
SRR1609377	-7.529619403294347	1.3018390767777956	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609377_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total
SRR1609378	0.8071762647555446	-4.883550184623256	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609378_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total
SRR1609379	-6.226962595175433	-3.436422934392157	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609379_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total
SRR1609380	-5.118966503960241	1.2018065402346734	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609380_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total
SRR1609381	-5.818335184787919	1.9892506804605325	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609381_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total
SRR1609382	-6.761893595579457	-2.584835676630844	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609382_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total
SRR1609383	-2.9045087222205916	-4.873802525249318	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609383_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total
SRR1609384	-3.072258478550229	3.5169067414533366	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609384_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total
SRR1609385	-2.702166495290182	-2.081413160240582	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609385_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total
SRR1609386	-6.58836936118696	-3.3094228460521036	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609386_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total
SRR1609387	-0.09299791128164325	-3.6699788991154607	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609387_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total
SRR1609388	-3.046674038837662	3.401816277971391	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609388_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total
SRR1609389	0.3633905004960455	-2.0414829856493393	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609389_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total
SRR1609390	-5.4848908642619625	-2.0441728832869455	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609390_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total
