sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy
SRR1609521	-2.6301337015027615	3.4069740775435218	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609521_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609522	-4.384920799056394	-1.5259364002912559	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609522_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609523	-1.1497126277479865	0.10365153316525633	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609523_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609524	-0.17384194971220074	4.970603335534872	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609524_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609525	-11.270205031223652	-1.9314262941872098	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609525_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609526	-3.3778120794816635	-0.8087072638454451	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609526_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609527	-4.442407176972973	2.2949554674640993	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609527_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609528	-4.190639545993916	-3.0597517193448533	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609528_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609529	-3.9155524511351487	-2.376025577137276	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609529_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609530	-3.9489064634564057	2.8544490776090807	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609530_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609531	-6.91738773149619	-2.016155860288136	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609531_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609532	-1.8706410989577575	0.865954549952188	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609532_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609533	-8.298546216715087	-0.5648624475612225	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609533_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609534	-3.8937986564362506	2.8962495670117754	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609534_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609535	-1.162319321766187	-0.9222685846004564	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609535_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609536	-6.380523386926935	0.26357528672259356	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609536_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609537	-0.9284191864920718	3.7845845874833053	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609537_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609538	-10.368818379318109	-3.69716818935005	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609538_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609539	-0.8346577506810138	2.8250152865490863	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609539_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609540	-7.624541125376232	-0.41885865301052316	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609540_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609541	-4.04032698279964	-2.5879886950780016	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609541_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609542	-3.013453491468038	3.645702126425396	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609542_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609543	-2.326455635658784	-0.16639904837048025	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609543_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609544	-3.215001888173152	-3.1133303287774066	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609544_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609545	-3.567466443952546	-0.8027758729224219	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609545_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609546	-3.978674292683765	-1.4476704376362592	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609546_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609547	-6.331591590393295	-1.8440764514604817	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609547_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609548	-1.2867893350455464	-4.605306664649506	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609548_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609549	-6.511070385617366	0.5641025249215872	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609549_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609550	-3.5937332692050004	0.3708647178173161	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609550_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609551	-1.226420290219163	0.12810125461774868	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609551_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609552	-4.867812013744635	-2.2874089371950155	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609552_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609553	-3.3541989089383812	0.7407268817168599	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609553_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609554	-6.614451197574296	1.4803461083136735	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609554_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609555	-2.1118156653771947	-0.5014903982117578	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609555_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609556	-1.2725971105936214	-4.616651498269601	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609556_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609557	-7.669652110571083	-0.45486654937646565	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609557_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609558	-5.223147982954744	-2.4597785758138313	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609558_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609559	2.4658491044044766	3.47685568384248	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609559_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609560	-3.095279779167913	3.5657644941417566	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609560_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609561	-8.418036355572909	-0.7768854591794603	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609561_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609562	-2.9464876503611217	-0.5864196210152439	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609562_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609563	-5.8693444797732175	1.3270839387786153	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609563_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609564	-5.810775285940528	3.0314724839139457	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609564_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609565	-6.2360979462495685	0.9546853241102892	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609565_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609566	-3.992347266466343	1.121350009238578	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609566_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609567	-0.7840208615560633	-2.2045322830127505	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609567_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609568	-6.058502246953403	0.9799590904627561	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609568_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609569	-3.924429419610413	1.0257595118162448	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609569_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609570	-4.397900864277272	-0.8285188389701035	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609570_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609571	-2.5752959643592335	3.803959872322358	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609571_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609572	22.78748002797524	1.9874377938148118	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609572_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609573	-0.7648109091162415	4.050160018612749	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609573_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609574	-2.9125351123051066	-0.5873194454045545	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609574_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609575	23.135986356957925	1.695457578532918	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609575_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609576	-2.910899459144485	3.5772363798182294	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609576_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609577	-11.36171619193131	-1.872457157062147	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609577_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609578	-14.281425115959014	-4.612465406940786	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609578_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609579	-3.2513914506785757	-3.002238454611321	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609579_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609580	-3.4287147876126545	-0.7675906918054056	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609580_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609581	-1.71789272617522	-1.9992723142931337	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609581_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609582	-1.1562390664217377	-0.9444377385643596	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609582_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609583	-6.634711442898613	-3.377984347051086	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609583_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609584	-7.076322096703401	-2.0528878067276497	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609584_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609585	-6.633885643368226	-3.37491350402457	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609585_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609586	-0.7724962788475026	-2.2379786914992263	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609586_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609587	-0.020440289021058572	4.071458752633921	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609587_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609588	-0.49555035923335794	4.716046255789885	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609588_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609589	-7.064871946686934	-2.030987169258557	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609589_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
