sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy	notes
SRR1609663	2.5507190138819427	-14.903568379110585	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609663_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609664	2.3603874137359915	-2.4742043433502596	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609664_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609665	0.5832849022486911	-12.470393133499567	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609665_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609666	-0.020110951896298856	-9.398407714622099	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609666_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609667	0.03649923945887934	-9.91146711396686	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609667_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609668	5.453672140075251	-4.787228472053212	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609668_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609669	1.864043333408784	-8.91994404432289	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609669_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1746771	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE64801	polyA	NA
SRR1746772	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE64801	polyA	NA
SRR1746773	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE64801	polyA	NA
SRR1746774	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE64801	polyA	NA
SRR1746775	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE64801	polyA	NA
SRR1746776	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE64801	polyA	NA
SRR1746777	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE64801	polyA	NA
SRR1746778	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE64801	polyA	NA
SRR1746779	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE64801	polyA	NA
SRR1746780	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE64801	polyA	NA
SRR1746781	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE64801	polyA	NA
SRR1746782	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE64801	polyA	NA
SRR1746783	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE64801	polyA	NA
SRR1746784	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE64801	polyA	NA
SRR1782685	2.15781668820761	-2.8971906200280566	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782685_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782686	5.22635899868655	-5.940842187367664	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782686_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782687	1.8013672480365064	-3.4272488856803918	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782687_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782688	2.9332074756359874	-2.6162477013116856	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782688_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782689	2.830440623284091	-5.377037380250802	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782689_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782690	-3.8536704993835507	-10.206543585674158	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782690_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782691	0.09564645565876728	-0.8015133312418077	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782691_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782692	1.5280476098083686	-6.198778393302924	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782692_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782693	0.6939696383280858	-12.682252646706349	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782693_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782694	-3.090126249043693	-10.079293487178042	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782694_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total	NA
SRR1782695	1.2151090496291657	-5.61619864541938	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782695_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total	NA
SRR1782696	2.8815137926067123	-11.713655644191604	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782696_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782697	0.9302444688110252	-12.538627145876294	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782697_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782698	1.7328881375025205	-6.009776908024539	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782698_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total	NA
SRR1782699	5.255307708813838	-5.927402604247098	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782699_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782700	2.874989881525687	-5.277648618654692	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782700_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782701	8.219053440550002	-7.410770106359979	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782701_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782702	1.6857966116464094	-5.490785267295476	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782702_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782703	5.845027467180311	-8.27017310646027	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782703_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total	NA
SRR1782704	2.6681604415205826	-5.593878458400291	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782704_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total	NA
SRR1782705	0.2099794053375194	-0.566399918144489	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782705_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782706	-0.44509961021741895	-6.511973484578209	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782706_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782707	1.9362038273513191	-5.359856588515672	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782707_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782708	2.933412402020899	-5.277494032751426	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782708_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782709	0.19767099193683957	-9.35964429677518	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782709_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782710	6.126806871130733	-6.537254723907796	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782710_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782711	3.8229536654364487	-15.566800824679945	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782711_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782712	-4.339878297384367	-8.0665561726749	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782712_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total	NA
SRR1782713	-4.439046117253771	-8.192429746659762	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782713_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782714	-4.538493003981102	-8.30936896349732	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782714_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782715	-8.702448164053767	1.6511147243649424	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782715_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total	NA
SRR1782716	0.1801711803317017	-0.6121883512095669	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782716_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782717	3.805527725202131	-15.530711005813515	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782717_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total	NA
SRR1782718	-4.455416044635921	-8.226954902031277	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782718_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total	NA
SRR1782719	-0.0224889161157944	-9.449742290674976	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782719_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total	NA
SRR1782720	-4.314171979411318	-8.026370229261893	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782720_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total	NA
SRR1782721	-4.260406994719942	-7.966715530885533	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782721_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782722	1.634510573143212	-6.138821495035596	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782722_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total	NA
SRR1782723	3.7728130712333927	-15.475239902487044	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782723_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total	NA
SRR1782724	6.062634471569618	-6.556877882855015	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782724_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782725	-3.7966997692594786	-10.165047430004186	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782725_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total	NA
SRR1782726	-0.4339259490197884	-6.504228537285759	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782726_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total	NA
SRR1782727	6.182703699041222	-7.379839000221382	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782727_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782728	0.9484379978348643	-2.242403952463457	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782728_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total	NA
SRR1782729	4.988748055788301	-8.022761463720137	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782729_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782730	3.8643137128852194	-3.360978985609264	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782730_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782731	1.6945191018919097	-6.038645108237643	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782731_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782732	2.1746640447955548	-11.408589595502423	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782732_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782733	8.476269100113937	-7.587143474205527	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782733_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782734	3.750180251905454	-15.500948936777071	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782734_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782735	0.6945111735368865	-12.519926482128433	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782735_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782736	-0.3503257363171526	-6.442503299203904	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782736_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782737	1.3712277227198837	-14.588794572543208	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782737_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782738	2.2543294096656714	-11.429085041540286	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782738_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total	NA
SRR1782739	2.152152258248117	-11.388079917132327	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782739_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total	NA
SRR1782740	1.37279750534588	-3.717517437781356	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782740_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782741	281.6786855388663	-6.175420418447957	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782741_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782742	4.85596460480124	-8.447136972150002	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782742_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
