sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy	notes
SRR10875830	0.40851582480571347	-44.663809961382256	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875830_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total	NA
SRR10875831	0.46266734153552846	-44.593777738879425	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875831_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total	NA
SRR10875832	0.4197663446274107	-44.65872653655561	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875832_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total	NA
SRR10875834	0.4104721927986672	-44.67490669694161	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875834_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total	NA
SRR10875835	0.3246997204450932	-44.651272877710866	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875835_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total	NA
SRR10875836	0.5110274467656164	-44.60796311331609	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875836_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total	NA
SRR10875837	0.2765708594426468	-44.76159032842983	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875837_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total	NA
SRR10875838	0.7381911481617571	-44.45030869208644	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875838_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total	NA
SRR10875839	0.29792689582941145	-44.73340974960718	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875839_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total	NA
SRR10875840	0.41023284588734876	-44.66721266136894	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875840_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total	NA
SRR10875841	0.43362703131547864	-44.62335698682251	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875841_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total	NA
SRR10875842	0.41687297205758567	-44.66355015852724	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875842_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total	NA
SRR10875843	0.9601111542899994	-44.16886050690936	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875843_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total	NA
SRR10875844	0.662438281557693	-44.553957449660096	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875844_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total	NA
SRR10875845	0.9027648079152955	-44.24787613496458	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875845_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total	NA
SRR10875846	0.832300865406566	-44.26472942450375	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875846_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total	NA
SRR10875847	0.9674038404134238	-44.14398806960813	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875847_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total	NA
SRR10875848	0.8138023849355163	-44.43797057539918	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875848_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total	NA
SRR10875849	0.8484467353725407	-44.304211304925836	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875849_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total	NA
SRR10875850	0.7811964249811592	-44.38510797173397	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875850_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total	NA
SRR10875851	0.6175859046521279	-44.658666417977	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875851_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total	NA
SRR10875852	0.7330916780338899	-44.46194916136826	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875852_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total	NA
SRR10875853	0.6358705166262628	-44.537628376154075	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875853_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total	NA
SRR10875854	0.5750119968178096	-44.571542349113415	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875854_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total	NA
SRR10875855	0.930856844434143	-44.27397560706124	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875855_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total	NA
SRR10875856	0.8239133346053795	-44.36657934202847	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875856_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total	NA
SRR10875857	0.8480502022402598	-44.318609883240406	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875857_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total	NA
SRR10875858	1.0227815503173154	-44.111276095271755	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875858_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total	NA
SRR10875859	0.98443447378851	-44.15257726645167	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875859_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total	NA
SRR10875860	0.76926816006169485	-44.48183400233952	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875860_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total	NA
SRR10875861	0.8366197511352258	-44.38870007366566	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875861_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total	NA
SRR10875862	0.8767724942365853	-44.27016030617744	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875862_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total	NA
SRR10875863	0.7101870269542268	-44.50920028676785	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875863_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total	NA
SRR10875864	0.8910617623159056	-44.249327582802735	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875864_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total	NA
SRR10875865	0.8672545897832502	-44.27730194432495	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875865_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total	NA
SRR10875866	0.5667673650701719	-44.575185058196816	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875866_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total	NA
SRR10875867	0.6104012530184684	-44.419367585307526	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875867_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total	NA
SRR10875868	0.7959970471460016	-44.333089748134434	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875868_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total	NA
SRR10875869	0.8581219040427466	-44.34543804936314	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875869_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total	NA
SRR10875870	0.5888965694656059	-44.357270499220974	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875870_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total	NA
SRR10875871	0.8584356673183717	-44.40092555103579	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875871_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total	NA
SRR10875872	0.9277923239406518	-44.198997034035045	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875872_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total	NA
SRR10875873	0.7166619934631178	-44.3949167214703	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875873_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total	NA
SRR10875874	0.9351087324620382	-44.18773112422602	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875874_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total	NA
SRR10875875	0.8479803571842721	-44.27592555206491	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875875_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total	NA
SRR10875876	0.6735481512872856	-44.39380170809773	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875876_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total	NA
SRR10875877	0.8474440220535517	-44.24226269470473	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875877_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total	NA
SRR10875878	0.7508417296876004	-44.38533764129229	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875878_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total	NA
SRR10875879	0.6977498231750583	-44.36737764349637	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875879_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total	NA
SRR10875880	0.752667619838947	-44.43215740134262	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875880_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total	NA
SRR10875881	0.8918051375528857	-44.27817714031304	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875881_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total	NA
SRR10875882	0.42768382782498193	-44.68254620028792	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875882_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total	NA
SRR10875883	0.7760533763585675	-44.39476973692562	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875883_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total	NA
SRR10875884	0.6090372242278699	-44.49805806768195	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875884_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total	NA
SRR10875885	0.7595544115040589	-44.33890462331938	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875885_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total	NA
SRR10875886	0.5103606186887011	-44.710239917313444	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875886_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total	NA
SRR10875887	0.5768911025446419	-44.57246669262525	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875887_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total	NA
SRR10875888	0.5422973655361396	-44.58672957291703	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875888_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total	NA
SRR10875889	0.875321384076003	-44.25502567698178	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875889_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total	NA
SRR10875890	0.7109250721868561	-44.55336426038832	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875890_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total	NA
SRR10875891	0.7432848769205598	-44.45504965285581	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875891_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total	NA
SRR10875892	0.45214074184417186	-44.68555133463261	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875892_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total	NA
SRR10875893	0.8119125540684964	-44.232666035976024	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875893_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total	NA
SRR10875894	1.0202897491203649	-44.1076412257074	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875894_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total	NA
SRR10875895	0.8959895104954643	-44.30382773133132	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875895_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total	NA
SRR10875896	0.43421805001865144	-44.60639794186495	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875896_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total	NA
SRR10875897	0.8301546761884699	-44.30837401628976	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875897_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total	NA
SRR10875898	0.969715941656971	-44.201508722864254	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875898_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total	NA
SRR10875899	0.6956857533634886	-44.46197501321967	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875899_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total	NA
SRR10875900	0.7907958804493633	-44.45606442294986	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875900_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total	NA
SRR10875901	0.4712731283364531	-44.63176748250335	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875901_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total	NA
SRR10875902	0.34079083900918583	-44.58219775724737	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875902_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total	NA
SRR12430469	1.3818548602052219	4.350516122967036	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/kraken2/report/SRR12430469_report.txt	Mesenteric_fat_CD	CD	Mesenteric_fat	FALSE	GSE156044	total	NA
SRR12430470	1.3592420355471404	4.292236094921954	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/kraken2/report/SRR12430470_report.txt	Mesenteric_fat_CD	CD	Mesenteric_fat	FALSE	GSE156044	total	NA
SRR12430471	1.3636267442693764	4.25051132782934	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/kraken2/report/SRR12430471_report.txt	Mesenteric_fat_CD	CD	Mesenteric_fat	FALSE	GSE156044	total	NA
SRR12430472	1.3846027750702548	4.337737682524776	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/kraken2/report/SRR12430472_report.txt	Mesenteric_fat_CD	CD	Mesenteric_fat	FALSE	GSE156044	total	NA
SRR12430473	1.3284245615294026	4.279077100272252	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/kraken2/report/SRR12430473_report.txt	Mesenteric_fat_Control	Control	Mesenteric_fat	TRUE	GSE156044	total	NA
SRR12430474	1.331808645700828	4.282123427113847	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/kraken2/report/SRR12430474_report.txt	Mesenteric_fat_Control	Control	Mesenteric_fat	TRUE	GSE156044	total	NA
SRR12430475	1.3598714505768332	4.311588267605373	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/kraken2/report/SRR12430475_report.txt	Mesenteric_fat_Control	Control	Mesenteric_fat	TRUE	GSE156044	total	NA
