sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy
SRR1609667	-3.8700016763095677	-1.017968835872183	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609667_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609668	0.007236810084801676	-0.053902011031166014	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609668_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609669	-1.1847922828776278	-0.7653499936216963	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609669_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1746771	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE64801	polyA
SRR1746772	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE64801	polyA
SRR1746773	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE64801	polyA
SRR1746774	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE64801	polyA
SRR1746775	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE64801	polyA
SRR1746776	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE64801	polyA
SRR1746777	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE64801	polyA
SRR1746778	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE64801	polyA
SRR1746779	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE64801	polyA
SRR1746780	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE64801	polyA
SRR1746781	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE64801	polyA
SRR1746782	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE64801	polyA
SRR1746783	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE64801	polyA
SRR1746784	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE64801	polyA
SRR1782685	-2.8657239910083168	-3.4154748308374776	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782685_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782686	-3.5865478047307167	-1.4033099668558362	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782686_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782687	-2.9251278826194476	-3.4262434543590565	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782687_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782688	-2.4801312805819298	-7.532717583415367	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782688_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782689	-4.732729989633576	2.332492397048293	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782689_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782690	-3.2455384014765882	-4.087930271442897	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782690_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782691	-2.785237636906164	0.20892286079128874	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782691_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782692	-1.917116012788893	-8.01350266985836	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782692_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782693	-2.1052932700813103	-0.5428836477746253	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782693_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782694	-3.21831631203344	-4.095506222296619	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782694_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782695	-4.756113412608129	2.5006902056536817	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782695_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782696	-3.775147247943879	-2.5734788506871804	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782696_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782697	-3.8445622023173533	-2.5956029081753886	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782697_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782698	-3.655784503927526	-8.298472339400284	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782698_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782699	0.016489507980105844	-2.5964018981923527	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782699_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782700	-3.6702287945231595	-8.324311558927345	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782700_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782701	-3.7381507083256316	-2.589061150971083	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782701_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782702	-3.490027293330912	-8.252215400122843	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782702_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782703	-3.535807117635435	-8.257432758768378	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782703_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782704	0.17413194839341786	-2.6803354570234323	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782704_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782705	13.904100756881533	1.0147647308775625	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782705_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782706	-4.120788043138007	2.22275991874536	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782706_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782707	-3.2921527879970545	-4.261858889503364	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782707_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782708	-3.5038131199879223	0.8813669279498366	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782708_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782709	-3.1762609665992136	0.7230114743582963	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782709_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782710	-3.328054121077574	-4.336912868300522	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782710_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782711	-1.5707820363300278	-2.605028253339425	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782711_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782712	-1.9002354680383975	-7.9905734462006155	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782712_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782713	13.902295457973539	1.0156042319453278	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782713_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782714	13.902519063353468	1.016018108995399	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782714_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782715	-4.76992427122028	2.535958834053346	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782715_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782716	13.869259568580896	1.0529969834824555	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782716_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782717	-3.66895432193549	-8.322915333469787	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782717_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782718	0.3801122246915559	-2.8109879049304176	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782718_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782719	-3.29707850153629	-4.283184835165831	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782719_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782720	13.904089781188077	1.0151803111377213	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782720_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782721	13.93002520714462	0.9819308697193874	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782721_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782722	-3.2282829593132303	-4.45957232303002	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782722_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782723	-3.226259089611928	-4.505833273802111	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782723_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782724	-2.5012660662788293	-7.577927258930206	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782724_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782725	0.34311340735500917	-2.790750338308512	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782725_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782726	-3.7035616145774637	-8.37164411710151	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782726_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782727	-5.483167389516117	1.6112868318827256	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782727_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782728	-4.703795238433999	2.7603178711071985	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782728_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782729	-6.806198271417751	-0.7869939263910413	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782729_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782730	-1.644425485219437	-3.7594765928844947	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782730_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782731	-2.0721504417543417	-8.063810915838	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782731_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782732	9.821557249316932	9.151101782326386	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782732_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782733	-6.152125037417328	0.49007401349906465	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782733_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782734	-2.7714598714204244	1.9607008406214972	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782734_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782735	-1.6998132823339485	0.6469426332624149	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782735_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782736	-3.440285000753822	0.8186840982614361	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782736_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782737	-2.2127115508539843	-8.112920049480188	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782737_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782738	-1.3122909066696822	-2.9529920749555174	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782738_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782739	-0.8923686941410492	0.32306863739847297	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782739_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782740	-2.659253363961837	0.6523597505659301	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782740_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782741	-1.355606575021797	-2.9906593289630905	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782741_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782742	-1.4794143120152958	-4.371476060564527	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782742_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782743	-2.8809690165259147	1.7078477020640241	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782743_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782744	-1.161769949130281	0.7919641316299031	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782744_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782745	-1.832779037984775	-2.0573601693182137	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782745_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782746	-2.877106192845598	-8.160060603473926	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782746_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782747	-1.970490759753388	-1.8593372962697625	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782747_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
