sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy
SRR1782775	-0.4337644875525968	-1.764628073155988	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782775_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782776	0.013008014976123805	0.46767577064594845	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782776_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total
SRR1782777	0.8646746258635123	-0.014397665365757262	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782777_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782778	-0.7155114650293546	-6.591581856432958	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782778_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782779	1.4487403152425364	-2.5731429714658898	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782779_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782780	-4.450093141932514	-2.6122419517981834	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782780_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782781	-0.24093042005973617	1.0160728110816712	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782781_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782782	-1.2087900550114132	-4.567158681490945	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782782_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782783	-1.479623142926501	-6.09842698230532	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782783_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782784	-0.7145178785635844	-1.6759030593720206	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782784_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782785	-2.251723731980295	-0.8116444374086982	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782785_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782786	-0.9653097789301637	-6.288516357622691	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782786_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782787	0.09882842998817881	-1.233458463595643	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782787_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782788	0.05245845663996579	-4.43193939838272	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782788_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782789	1.2396464215762977	-4.275486064561256	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782789_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782790	1.4468706821957127	0.9709572639148126	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782790_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782791	-4.561525823228563	-2.8115933073707344	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782791_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782792	2.670705159301011	-0.8389617361728476	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782792_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782793	2.0207409364231204	-0.6161176619438107	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782793_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782794	1.591786102490631	-1.8052093983497142	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782794_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782795	1.7895192540812315	-2.536378751446756	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782795_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782796	5.9969039847236845	-2.3743849710118163	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782796_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782797	1.6911830356697832	-2.491371750116854	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782797_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782798	1.5072614581373511	0.46693021780545263	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782798_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total
SRR1782799	2.6393059362119016	-1.034119614722473	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782799_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782800	1.5137739493605373	0.473751386246883	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782800_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782801	-0.5815273897485868	-1.6573990796576674	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782801_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782802	0.6929822996191655	-0.5437723671760606	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782802_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782803	-0.09997621846094262	-0.9122916218856401	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782803_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total
SRR1782804	-0.22120100591023029	-1.3094042542089834	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782804_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782805	2.609844786912409	-0.8771186533984434	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782805_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782806	-0.21080379238742092	-1.5853918012798096	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782806_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total
SRR1782807	-4.460940760577386	-2.8399502141205706	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782807_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total
SRR1782808	-0.6049493759230953	-1.6150366672479066	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782808_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total
SRR1782809	1.1347582972329295	-1.599425382326582	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782809_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total
SRR1782810	-0.006018376530094072	0.8859332568068791	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782810_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total
SRR1782811	1.1173198306324348	-1.846641653549927	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782811_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total
SRR1782812	1.3317924905778902	0.32921980823409336	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782812_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total
SRR1782813	1.8814992461282536	-1.5290250281148725	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782813_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total
SRR1782814	1.7276828454261315	-2.504708816664054	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782814_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total
SRR1782815	3.1270728783873967	1.4662437094630973	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782815_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total
SRR1782816	1.5103386327428165	-3.8503368389111037	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782816_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782817	1.445373391212617	-0.20760236250731023	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782817_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782818	1.2479489098044971	-4.257535898443437	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782818_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782819	0.9941436360693201	-4.405838159385277	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782819_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782820	-0.5963598923728441	-0.4427392858132231	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782820_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782821	2.1905620178110645	0.013355057436863493	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782821_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782822	-0.14403348282296446	-1.4905517854945507	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782822_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782823	1.537869576423307	0.44962888505874965	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782823_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782824	2.0125031494854593	-0.14631152556308957	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782824_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782825	-1.1349276271942517	-4.493239165433143	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782825_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782826	1.5251187935130939	0.4499788918421444	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782826_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782827	-6.452033428625372	-5.596775396506947	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782827_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782828	-6.459436956762537	-5.618105099074061	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782828_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total
SRR1782829	-6.402569133524465	-5.551733824375775	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782829_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782830	-6.518220183947578	9.909672329112839	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782830_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782831	-6.520598817001656	9.906951158527033	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782831_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782832	-6.353198369106773	-5.50013241366869	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782832_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782833	-6.317106784490744	-5.4638898785559675	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782833_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782834	-6.527407068667825	9.900697137146343	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782834_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782835	-6.556784575218568	-5.724459193415762	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782835_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total
SRR1782836	-6.41051813969506	-5.560248739632334	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782836_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total
SRR1782837	-6.689643875010823	-5.865885582133337	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782837_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total
SRR1782838	-6.711659440950346	-5.897696872701849	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782838_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total
SRR1782839	-6.690729184840958	-5.869888622548321	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782839_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total
SRR1782840	-6.575896889094838	-5.738740258266694	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782840_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782841	-6.6812041918207825	-5.853651817975669	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782841_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782842	-6.659157123172511	-5.842862174904254	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782842_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
