sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy
SRR10318508	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA
SRR10318509	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA
SRR10318510	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA
SRR10318511	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA
SRR10318512	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE139179	polyA
SRR10318513	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE139179	polyA
SRR10318514	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE139179	polyA
SRR10318515	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE139179	polyA
SRR10318516	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE139179	polyA
SRR10318517	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE139179	polyA
SRR10318518	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE139179	polyA
SRR10318519	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE139179	polyA
SRR10318520	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE139179	polyA
SRR10318521	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE139179	polyA
SRR10318522	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE139179	polyA
SRR10318523	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE139179	polyA
SRR10318524	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE139179	polyA
SRR10318525	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE139179	polyA
SRR10318526	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE139179	polyA
SRR10318527	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE139179	polyA
SRR10318528	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE139179	polyA
SRR10318529	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE139179	polyA
SRR10318530	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE139179	polyA
SRR10318531	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE139179	polyA
SRR10318532	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE139179	polyA
SRR10318533	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE139179	polyA
SRR10318534	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE139179	polyA
SRR10318535	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE139179	polyA
SRR10318536	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE139179	polyA
SRR10318537	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE139179	polyA
SRR10318538	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE139179	polyA
SRR10318539	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE139179	polyA
SRR10318540	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE139179	polyA
SRR10318541	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE139179	polyA
SRR10318542	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE139179	polyA
SRR10318543	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE139179	polyA
SRR10318544	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE139179	polyA
SRR10318545	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE139179	polyA
SRR10318546	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE139179	polyA
SRR10318547	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE139179	polyA
SRR10318548	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE139179	polyA
SRR10318549	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE139179	polyA
SRR10318568	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE139179	polyA
SRR10318569	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE139179	polyA
SRR10318570	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE139179	polyA
SRR10318571	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE139179	polyA
SRR10318572	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE139179	polyA
SRR10318573	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE139179	polyA
SRR10318574	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE139179	polyA
SRR10318575	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE139179	polyA
SRR10318576	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE139179	polyA
SRR10318577	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE139179	polyA
SRR10318578	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE139179	polyA
SRR10318579	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE139179	polyA
SRR10318580	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE139179	polyA
SRR10318581	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE139179	polyA
SRR10875803	-2.581514599912289	-19.09655136320854	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875803_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875804	-2.7092915427911763	-19.196661865801474	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875804_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875805	-2.314474490458648	-18.92835853244387	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875805_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875806	-2.284187990610741	-19.039613754619108	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875806_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875807	-2.275473849276592	-18.933747595303004	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875807_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875808	-2.4222175589857793	-19.08898139301154	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875808_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875809	-2.5003219075809495	-19.05118375153866	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875809_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875810	-2.2493899206919936	-18.925418009007547	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875810_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875812	-2.473451710591335	-18.717029577755124	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875812_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875813	-2.268445295999731	-19.19467417700743	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875813_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875814	-2.269927121296319	-18.90093706169065	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875814_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875815	-2.282643359108406	-18.87749012264876	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875815_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875816	-2.2533620764051445	-18.964523255936008	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875816_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875817	-2.388108361297335	-18.50724335128394	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875817_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875818	-2.866506751782394	-17.957160530652246	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875818_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875819	-2.2512559980291744	-19.061417277940524	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875819_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875820	-2.786912489607028	-18.870977031911213	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875820_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875821	-2.4198276407099075	-19.158299241378018	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875821_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875822	-2.4761578863504377	-18.82185289999092	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875822_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875823	-2.5442814906421605	-19.098620494845058	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875823_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875824	-2.45457927753529	-19.17376504849902	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875824_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875825	-2.2819767398401596	-18.903062929227918	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875825_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875826	-2.8007157052769496	-19.012474140883988	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875826_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875827	-2.564070547674554	-18.79201188338106	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875827_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875829	-2.483985293918951	-17.397928521971153	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875829_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875830	-3.3470199181066125	-18.105297564363966	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875830_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875831	-3.1792986919866157	-17.479539003794024	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875831_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875832	-2.282023283186885	-18.88147664007617	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875832_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875834	-2.4181949420475752	-19.085231611285543	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875834_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875835	-3.103094330789027	-18.45651878475907	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875835_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875836	-2.396671696093147	-19.26979840334117	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875836_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875837	-2.8861968329507746	-18.36508550207064	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875837_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875838	-2.6815378924171682	-19.18401913123559	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875838_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875839	-3.396456955700504	-17.88413128554393	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875839_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875840	-2.5469480939230777	-19.12263708952623	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875840_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875841	-2.7576761125888973	-19.26069982744008	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875841_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875842	-2.278531128176708	-18.825217253626757	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875842_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875843	-2.5163151548409535	-18.94240483251713	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875843_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875844	-2.429850440572687	-19.067036791390986	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875844_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875845	-2.510874250165825	-19.012401770930694	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875845_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875846	-2.7003604460213553	-19.186395232638944	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875846_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875847	-2.5116424025634236	-19.163836884171086	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875847_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875848	-2.5118930323879343	-19.219515974791836	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875848_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875849	-2.426782559640593	-19.320222402955	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875849_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875850	-2.3807488518130677	-19.016443173376707	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875850_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875851	-2.6490892024848165	-17.5958972081699	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875851_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875852	-2.412349538105108	-19.01374626293166	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875852_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875853	-2.474394741941838	-19.209919628907418	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875853_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875854	-2.462600218062323	-19.007116470910717	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875854_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875855	-2.740178848151003	-19.090649416001234	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875855_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875856	-2.3791908209966173	-19.247313734012693	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875856_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875857	-2.5175735202570726	-19.13842289244598	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875857_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875858	-2.662350934403539	-19.054296464441457	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875858_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875859	-2.292825036086056	-18.932405646948936	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875859_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875860	-2.5534619749750935	-18.94958538684263	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875860_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875861	-3.4410152623435906	-18.09713529661954	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875861_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875862	-2.9041809091034754	-18.81244145306156	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875862_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875863	-2.6761781977648567	-18.91371579359151	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875863_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875864	-2.3649530599044395	-18.79063029607288	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875864_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875865	-2.5661837996003163	-19.12405082703574	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875865_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875866	-2.43675926081092	-18.985944732249614	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875866_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875867	-2.6919517313952075	-18.506529818836732	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875867_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875868	-2.765609934284127	-18.523880233219145	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875868_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875869	-2.5046389768971573	-19.15918187965842	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875869_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875870	-2.6442614195300873	-19.223916260578726	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875870_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
