sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy
SRR12774677	-3.5167512913922154	-8.659656707036275	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774677_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total
SRR12774678	-4.672017778570129	-9.019496869311853	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774678_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total
SRR12774679	-4.8571192635002225	-8.32675706034802	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774679_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total
SRR12774680	-5.041929535103237	-9.033974666635801	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774680_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total
SRR12774681	6.253224154779386	15.445485158677975	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774681_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total
SRR12774682	-4.985487089315405	-9.535229638026072	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774682_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total
SRR12774683	0.10773778179399773	-1.513057076879111	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774683_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total
SRR12774684	-0.5373714656941582	0.7643813753743718	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774684_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total
SRR12774685	-4.424251989874501	-7.400036495239538	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774685_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total
SRR12774686	-0.47897149854537435	1.0448491055028537	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774686_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total
SRR12774687	-0.15108257354295418	1.4862966362330727	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774687_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total
SRR1609360	-5.115566563962768	-9.215207380046577	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609360_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total
SRR1609361	-4.876514469288991	-8.957867588814297	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609361_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total
SRR1609362	-4.752707992549213	-8.017513128628659	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609362_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total
SRR1609363	-5.248963561721914	-8.715379027370625	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609363_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total
SRR1609364	-4.213178558174024	-9.172729725172195	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609364_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total
SRR1609365	-4.7383570805071615	-8.821889454462935	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609365_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total
SRR1609366	-3.9156540082885316	-8.565687745584588	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609366_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total
SRR1609367	-4.698725977958611	-8.896653183016712	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609367_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total
SRR1609368	-5.04801353665439	-9.081887366098941	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609368_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total
SRR1609369	-4.866332480417262	-8.721796688297937	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609369_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total
SRR1609370	-4.705085321540573	-8.24080314046745	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609370_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total
SRR1609371	-4.514791905894012	-9.095900676469514	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609371_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total
SRR1609372	-4.277702928529421	-9.009040995536465	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609372_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total
SRR1609373	-4.515564808992893	-9.067560815539517	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609373_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total
SRR1609374	-4.917426671973872	-8.985281866125414	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609374_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total
SRR1609375	-3.8299652155903923	-9.108242297912815	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609375_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total
SRR1609376	-4.0907375362179925	-9.1185192567702	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609376_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total
SRR1609377	-1.4991938867293717	-2.38043506332815	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609377_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total
SRR1609378	-4.937124191348274	-8.397280063321231	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609378_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total
SRR1609379	-4.389385879340231	-8.268826421276502	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609379_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total
SRR1609380	-4.75126913449687	-8.917718460312718	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609380_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total
SRR1609381	-4.999865503085682	-9.030009649574486	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609381_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total
SRR1609382	0.7396069094416227	0.5296223960524475	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609382_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total
SRR1609383	-4.260526959104149	-8.126789525786547	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609383_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total
SRR1609384	-4.721962530083194	-8.859046263503048	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609384_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total
SRR1609385	-4.382627374117376	-9.141571011874193	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609385_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total
SRR1609386	-3.9130943851173905	-8.765463705439844	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609386_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total
SRR1609387	-4.06278386088703	-8.912072139078171	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609387_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total
SRR1609388	-4.3377706164014596	-9.518439403493412	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609388_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total
SRR1609389	-4.366597376524246	-8.76119390052577	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609389_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total
SRR1609390	-4.37668431810878	-8.769592010493524	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609390_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total
SRR1609391	-4.410975582358984	-8.118152061130692	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609391_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total
SRR1609392	-4.25596227271173	-8.943786691925792	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609392_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total
SRR1609393	-5.293712382103879	-8.299065469447823	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609393_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total
SRR1609394	-5.105052585739643	-8.444179233747137	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609394_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total
SRR1609395	-5.213904146717641	-8.58934359041361	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609395_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total
SRR1609396	-4.361245176234882	-8.980014476086856	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609396_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total
SRR1609397	-4.609491739090653	-8.60534564194978	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609397_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total
SRR1609398	-3.8125704729624568	-8.503552155550432	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609398_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total
SRR1609399	0.3952702711955913	-2.721398329333926	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609399_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total
SRR1609400	-3.8721850762678605	-8.826682091264766	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609400_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total
SRR1609401	-4.419390434568968	-8.639789215576412	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609401_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total
SRR1609402	-1.5876858837588346	-2.370133738782494	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609402_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total
SRR1609403	-4.5345754156013784	-8.255534963001798	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609403_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total
SRR1609404	-3.2749713791325936	-8.149809577570528	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609404_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total
SRR1609405	12.935907590850242	5.564284793100352	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609405_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total
SRR1609406	-4.5077487847547735	-8.725244848656354	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609406_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total
SRR1609407	-4.153609220494984	-9.312272663370992	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609407_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total
SRR1609408	-4.085761711822966	-9.524980427951268	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609408_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total
SRR1609409	-4.652413000135746	-8.683427783899736	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609409_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total
SRR1609410	-0.1244570467665902	-1.6500765025737536	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609410_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total
SRR1609411	-0.26540318603568025	-2.0560586153463944	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609411_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609412	-5.183150313438472	-8.486158154399595	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609412_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609413	-4.074858714647241	-9.19577067075541	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609413_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609414	-4.469323333993425	-8.242554635793939	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609414_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609415	-4.809332075127888	-8.625936951133719	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609415_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609416	-4.289782809734683	-9.102326290485221	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609416_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609417	-4.32163076007891	-8.186084675121839	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609417_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609418	-4.855424912001642	-9.507621667501239	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609418_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609419	-4.957499560110741	-8.18871265107447	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609419_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
