sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy	notes
SRR1609657	-1.095939588247159	4.250778338956076	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609657_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609658	5.941692297499477	6.445527762044277	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609658_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609659	6.91513932126915	5.6815379628574245	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609659_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609660	6.5762651988730685	5.806380447029619	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609660_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609661	7.34966047489292	5.604576433076767	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609661_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609662	6.009751001163826	6.083866562415681	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609662_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609663	7.355431724736166	6.902132603811799	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609663_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609664	6.789446322895616	6.071466829627225	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609664_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609665	6.2696963896970015	5.661167250650456	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609665_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609666	5.913683811061334	5.878236018249622	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609666_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609667	6.331804730443929	5.490161141555246	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609667_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609668	7.167304996575654	5.370299976189278	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609668_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609669	7.498460425986844	5.861689706933282	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609669_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1746771	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE64801	polyA	NA
SRR1746772	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE64801	polyA	NA
SRR1746773	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE64801	polyA	NA
SRR1746774	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE64801	polyA	NA
SRR1746775	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE64801	polyA	NA
SRR1746776	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE64801	polyA	NA
SRR1746777	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE64801	polyA	NA
SRR1746778	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE64801	polyA	NA
SRR1746779	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE64801	polyA	NA
SRR1746780	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE64801	polyA	NA
SRR1746781	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE64801	polyA	NA
SRR1746782	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE64801	polyA	NA
SRR1746783	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE64801	polyA	NA
SRR1746784	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE64801	polyA	NA
SRR1782685	6.275511429619181	6.130294311268953	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782685_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782686	6.324121856060282	6.765071295697224	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782686_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782687	5.7000262776962405	5.818048908425174	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782687_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782688	5.953035785328675	6.552952746642648	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782688_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782689	6.999475211193046	6.547436113406034	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782689_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782690	6.570826300957018	5.960685536838644	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782690_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782691	7.351039700360241	6.614372442363619	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782691_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782692	6.070889729420431	6.301480081658893	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782692_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782693	6.58878478880102	5.072027720358188	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782693_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782694	7.45368689546949	6.295263535690614	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782694_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total	NA
SRR1782695	6.563668373723191	5.725909479843979	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782695_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total	NA
SRR1782696	5.887523900054122	6.229555792615004	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782696_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782697	6.060027574997635	5.7918365025206615	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782697_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782698	5.7955177074107045	6.196735740598973	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782698_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total	NA
SRR1782699	6.714474409304186	5.734578538538029	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782699_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782700	6.971916176696459	6.130981984353957	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782700_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782701	6.356920808965905	5.7815288222468535	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782701_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782702	6.708032635484484	6.528679222587142	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782702_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782703	0.43108540207764356	3.4154065017041386	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782703_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total	NA
SRR1782704	7.639415285163517	5.9563689058687235	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782704_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total	NA
SRR1782705	5.454391682121715	6.175211390828794	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782705_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782706	6.793458852213655	5.7725441425718085	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782706_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782707	6.6477442000219416	6.87932492290941	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782707_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782708	0.46127064272151586	2.0214622658413486	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782708_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782709	6.697755995380705	6.360854293176024	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782709_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782710	6.394502167834281	5.920349839118122	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782710_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782711	7.057698501182456	5.07193725790418	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782711_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782712	5.477364793497086	5.524277746357965	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782712_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total	NA
SRR1782713	5.946536062866839	5.9326586569272575	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782713_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782714	6.564673498832571	5.908153081362867	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782714_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782715	6.37435012284198	6.2997838879791015	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782715_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total	NA
SRR1782716	7.172987683569675	6.167425193632907	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782716_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782717	6.722979772507427	7.023574713964576	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782717_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total	NA
SRR1782718	6.592396364810616	6.014570718356383	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782718_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total	NA
SRR1782719	7.507278271693059	6.815934017710918	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782719_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total	NA
SRR1782720	6.914968070894195	6.957118224648335	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782720_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total	NA
SRR1782721	7.272489698416885	6.453012169155491	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782721_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782722	6.686366735491207	6.173612491864679	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782722_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total	NA
SRR1782723	6.7509592962650355	6.453185286240172	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782723_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total	NA
SRR1782724	6.551944630257049	5.159326448169809	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782724_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782725	6.6853733126679575	6.8384055435891025	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782725_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total	NA
SRR1782726	6.330784669435056	5.854933484890447	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782726_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total	NA
SRR1782727	6.0156098530636815	5.479436632659633	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782727_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782728	7.128372180554331	5.923244229760284	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782728_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total	NA
SRR1782729	6.155459101718398	7.060750746838048	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782729_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782730	6.600242225195016	6.4144337940693195	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782730_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782731	5.749756837797404	5.983330933376385	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782731_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782732	6.107642273859353	6.087850224744299	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782732_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782733	6.188978716417219	5.962973907703086	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782733_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782734	6.284338426156795	5.980247367109831	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782734_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782735	6.897328730414683	6.090454508946392	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782735_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782736	6.06444371788495	6.735270280803098	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782736_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782737	6.7596813930912685	7.019168296281782	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782737_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
