sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy	notes
SRR1609562	-8.6844118000683	-2.5704843295380115	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609562_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609563	-16.23590906543979	1.4466223805031437	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609563_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609564	-2.9287749804836847	-8.43083423105204	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609564_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609565	-1.6770831554435397	-2.9567736684645594	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609565_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609566	-2.683726300756141	-2.057715767701408	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609566_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609567	-8.714179915678342	0.9904758605739432	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609567_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609568	-7.568163769965442	-1.291299032019188	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609568_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609569	-2.09899652511541	-3.632170722372054	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609569_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609570	-16.35299258054658	1.3367111265310845	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609570_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609571	-10.88144834798589	-0.38549935590266293	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609571_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609572	11.74266867847236	5.875181095018358	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609572_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609573	-3.8829694886141244	-3.5303042147644828	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609573_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609574	-16.850254304654378	0.5283459216401776	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609574_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609575	11.802079152400077	5.897046294988378	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609575_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609576	-8.351389644209773	-1.7760809429959272	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609576_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609577	-4.215076626039886	-0.8384806359856684	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609577_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609578	-6.532731194849056	-11.568829392988707	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609578_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609579	-3.8657969153254106	-2.851722857865747	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609579_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609580	-17.008591138386038	0.28156713779810394	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609580_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609581	-9.097199301880663	0.25672356774174276	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609581_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609582	-3.699470505326702	-0.27135900466061336	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609582_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609583	-9.589133103925235	6.69484373417184e-4	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609583_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609584	-4.142721118552273	-5.192000641810708	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609584_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609585	-6.04550999741218	0.1465442122069216	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609585_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609586	-9.412971737890441	0.2265721721063989	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609586_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609587	-5.253749132567778	-2.140498492836008	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609587_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609588	-15.479707808782345	-5.52993669453469	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609588_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609589	-7.617764927051689	-1.4499398102019296	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609589_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609590	-6.017195787432836	-2.403554865107207	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609590_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609591	-2.600844649483653	-1.2019913000197786	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609591_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609592	-8.016686843849817	-1.849620696255151	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609592_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609593	-5.985238584675006	0.6552126691222608	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609593_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609594	-16.472437413970173	1.1493395335606729	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609594_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609595	-6.017483388522377	-0.12904970925657455	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609595_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609596	-2.9305525565262665	-8.427654055306713	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609596_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609597	-1.9384140456066654	-3.103825849280563	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609597_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609598	-15.503798921944183	-5.554549005785071	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609598_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609599	-6.804747207819182	-10.560064175604818	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609599_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609600	-7.279199467822725	-4.020092769717765	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609600_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609601	-6.631539976137743	-10.540565619887726	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609601_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609602	-9.552957910386542	-0.10167784511384581	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609602_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609603	-6.499517262043389	-6.403604877152669	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609603_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609604	-4.282853654477039	-0.7678398707549731	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609604_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609605	-3.728359580589455	-0.07505725340700864	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609605_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609606	-7.4203403086185125	-3.859210821978021	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609606_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609607	-5.576425615866702	-2.8296947559012713	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609607_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609608	-7.444144976900887	-3.8592503682257924	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609608_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609609	-9.769722330625202	-0.17347486156379577	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609609_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609610	-7.425651565082309	-1.1187222857458194	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609610_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609611	-7.924439139895216	-4.57365386213681	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609611_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609612	-6.188999393799605	-4.662381972022598	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609612_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609613	-7.295617138599149	-0.9534008699211698	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609613_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609614	-9.638671130235167	-0.01421548812118223	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609614_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609615	-5.29086783881842	-2.1995577965678885	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609615_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609616	-16.583101437092058	0.9335912612450028	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609616_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609617	-3.7055217774423523	-4.860446280961908	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609617_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609618	-7.6252876858463585	-1.4656780604665045	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609618_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609619	-5.719664070029447	-3.3067899845555946	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609619_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609620	-2.100438975342461	-3.6436202632538186	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609620_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609621	11.741851305736931	5.855377640559663	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609621_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609622	11.776949922337486	5.910663158615776	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609622_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609623	11.823752492993522	5.832896920494024	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609623_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609624	-8.715282744734324	0.9649630746357296	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609624_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609625	-4.169716732569651	-5.198401715167942	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609625_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609626	-3.772568623416766	-1.1633845890418424	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609626_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609627	12.039347556072837	6.126816251819191	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609627_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609628	-6.54759771587165	-11.551490193035153	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609628_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609629	-3.969191321282869	-0.5607984146857334	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609629_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
