sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy
SRR1782754	3.350454492371052	5.493850680520234	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782754_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782755	3.1403486759297232	-3.3449184278496333	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782755_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782756	4.077248772535114	-8.47581018697011	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782756_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782757	3.6153240711154546	5.32238928048232	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782757_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782758	7.649764482075419	-10.889919106873881	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782758_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782759	-1.8685285147176003	9.011637642637814	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782759_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782760	-2.8008739502248816	8.646500619397997	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782760_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782761	3.6712247841880563	-8.563082597567456	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782761_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782762	4.557978204313412	-7.543837113952141	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782762_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782763	4.552082325165944	-7.551950534322678	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782763_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782764	5.437708844275344	-2.9119932170599117	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782764_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782765	5.48316697968199	-3.0019597190034646	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782765_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782766	4.873135408050413	1.4710468940548922	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782766_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782767	6.1744357127638	2.3950646628718752	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782767_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782768	5.529744119122849	-2.9779220001629314	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782768_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782769	4.71380895796649	1.5504417844511527	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782769_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782770	4.549500007578867	-7.5617264595250795	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782770_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782771	4.547693113530335	-7.562419720182742	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782771_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782772	-2.7406141143367195	8.743291649343632	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782772_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782773	5.4173654889045135	-2.893421624573408	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782773_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782774	6.532900558262659	-2.2090660260927444	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782774_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782775	7.402251398602704	1.0485732488443906	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782775_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782776	7.6057418492968	-10.85139406373247	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782776_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total
SRR1782777	4.7745706067943186	-1.8794088462173648	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782777_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782778	11.816599775029072	6.2435735153037735	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782778_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782779	3.6968336536618085	-8.690728901628106	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782779_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782780	0.6186604902783199	-3.3352030825591243	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782780_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782781	-2.770961335209136	8.554763259796786	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782781_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782782	7.685346927999063	-10.924661500472325	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782782_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782783	7.181107056213479	-3.042606220239094	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782783_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782784	3.021449177979767	-1.444317854373121	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782784_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782785	0.620327597641965	-3.365643942274427	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782785_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782786	6.16394947365279	2.3642724433084994	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782786_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782787	-1.8419171009052007	9.011594652224975	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782787_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782788	6.468860307473881	-2.325757959994369	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782788_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782789	6.176847202356558	2.380111431779635	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782789_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782790	6.886484789820925	-2.739660030832436	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782790_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782791	6.570899775828821	-2.157120020267521	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782791_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782792	2.5094627231811	5.195912194243885	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782792_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782793	2.2195075556196544	3.8136590376463295	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782793_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782794	0.15132652782316827	-5.47216074528607	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782794_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782795	3.655577621628024	-8.494614985207779	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782795_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782796	3.6700439176348465	-8.670198341390224	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782796_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782797	-3.010321760346912	8.627408812007646	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782797_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782798	3.4186595250038794	-8.342658582592506	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782798_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total
SRR1782799	0.10926796941576103	-5.393657280985675	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782799_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782800	11.757554462412953	6.183061896438162	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782800_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782801	1.0876535224266461	3.7951692967463218	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782801_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782802	0.6260700275976279	-3.351762110158925	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782802_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782803	5.784743785597107	1.2297734693633888	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782803_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total
SRR1782804	4.463495480831418	1.798961235742167	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782804_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782805	0.43762280161045936	-10.115019162337283	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782805_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782806	4.565209601506791	1.6101724522454886	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782806_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total
SRR1782807	4.28988363319424	0.692922021837611	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782807_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total
SRR1782808	-3.0679030399676384	8.790202437631374	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782808_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total
SRR1782809	7.710378000736984	-10.94973688026839	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782809_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total
SRR1782810	0.9724820511346984	-2.6649954726038927	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782810_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total
SRR1782811	1.0328322352221493	-2.5725510235081264	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782811_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total
SRR1782812	0.8963750068791769	-2.6404022462620977	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782812_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total
SRR1782813	0.941775208131167	-2.6711412653890934	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782813_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total
SRR1782814	0.9537923048636856	-2.667759956929893	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782814_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total
SRR1782815	0.9648127453861909	-2.6851296417266233	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782815_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total
SRR1782816	-1.904900594010378	-51.348273956947125	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782816_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782817	2.319150302806317	5.054256141187657	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782817_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782818	-1.9049006208111534	-51.34827445109378	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782818_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782819	-1.9049006227245886	-51.34827453530916	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782819_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782820	7.56941206179109	1.1513126961491835	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782820_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782821	4.899762424187681	1.542486428372511	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782821_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782822	7.6110441987089885	-10.850719121804602	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782822_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
