sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy
SRR1609580	13.261567523182958	2.5642452350933356	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609580_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609581	2.3878448148387545	2.832626707837912	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609581_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609582	1.9520632916411453	-0.477406355750563	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609582_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609583	2.5624300487400675	2.5314245887932203	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609583_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609584	5.8652975865500485	1.9299973660307974	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609584_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609585	6.316981101521597	5.314008640675074	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609585_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609586	2.557761593417928	2.55767679401205	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609586_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609587	5.284001270321514	5.086089253527641	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609587_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609588	0.028739641487175838	-50.055754930643744	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609588_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609589	1.9658265163845967	6.639195942134665	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609589_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609590	4.200993241986957	5.443623708189305	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609590_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609591	1.21303650331178	0.39933724712167745	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609591_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609592	1.7928961326542079	4.491672557662453	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609592_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609593	6.6901585740219005	5.336625734016326	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609593_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609594	12.607647795460183	3.0554956032427034	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609594_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609595	6.192765923341558	5.440175102122342	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609595_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609596	2.046041576998781	7.735568825351986	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609596_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609597	-1.034262166110718	3.960704970585625	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609597_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609598	0.028739666908238592	-50.05575482739011	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609598_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609599	5.071013325187032	-5.3510516927181495	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609599_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609600	3.863898586502448	2.86849013158931	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609600_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609601	5.074732370402752	-5.288502645144729	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609601_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609602	2.8364831268072943	3.0777335901814467	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609602_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609603	2.92940647258932	6.202980194768057	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609603_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609604	2.415942641382843	-0.004996458793511224	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609604_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609605	1.8922238817568684	-0.6835404349275855	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609605_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609606	3.901751615436478	2.8116346796491167	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609606_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609607	4.735035922918074	5.38599125285835	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609607_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609608	3.9111483011811448	2.773427312154931	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609608_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609609	2.652165241215607	2.503187034359708	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609609_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609610	1.8923400785218631	7.1684790432639005	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609610_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609611	1.9511488034439202	4.841018342809841	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609611_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609612	5.1544323933439715	3.82368341619664	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609612_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609613	1.8437260930053179	7.439672239015276	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609613_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609614	2.5228739288540103	2.5639646374896565	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609614_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609615	5.376864928283176	5.009133670204999	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609615_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609616	12.690822421238341	2.8433184711396913	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609616_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609617	5.9696472458333645	1.6247534872279579	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609617_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609618	1.9442609987648773	6.719453570140445	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609618_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609619	4.825844153190036	6.049876671746408	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609619_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609620	-0.9500817464872889	3.573970500243903	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609620_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609621	-14.59767551117252	-0.591866373369672	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609621_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609622	-14.690840589722491	-0.5655933488950222	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609622_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609623	-14.66796998117577	-0.5861986884531357	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609623_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609624	1.658343032218121	1.888041908688118	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609624_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609625	5.810530932294688	1.9745314533563985	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609625_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609626	2.9553303493515104	0.15290862118850373	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609626_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609627	-14.779461509133682	-0.7762098852417573	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609627_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609628	-3.210242911255255	8.122084945421832	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609628_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609629	2.2751053814091575	-0.14354874206331403	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609629_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609630	3.597639582170476	7.198572125097962	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609630_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609631	1.2903886268713167	0.37072304343787876	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609631_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609632	4.19036742675751	5.472217786102906	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609632_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609633	12.623121431747265	2.9274035982999425	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609633_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609634	-0.734496090014714	2.9800463938459925	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609634_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609635	1.9537489034695015	4.874720184152521	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609635_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609636	2.935158008302149	4.58028548973512	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609636_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609637	4.031549919553139	3.538784915322014	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609637_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609638	-14.547809070230151	-0.6111231774605415	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609638_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609639	3.3594520063370887	4.871938818708529	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609639_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609640	-0.5704288880185021	-8.369591473716392	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609640_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609641	-14.587835021104956	-0.5941425931849966	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609641_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609642	3.1782924076477874	6.92514447761795	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609642_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609643	3.8336443021234854	2.8522251239714493	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609643_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609644	6.044081290244069	5.3256437452633065	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609644_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609645	7.916087429762455	-0.6872372158330617	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609645_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609646	15.198000533834017	7.562050965980358	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609646_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609647	0.6213076547269557	9.78502676852992	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609647_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609648	7.9250143995922615	-0.689605780617402	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609648_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609649	-1.1790663490637474	4.219495629781345	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609649_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
