sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy
SRR10875884	-3.309045690143211	-3.1083264394503525	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875884_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875885	-3.4184117649633934	-1.2102611611853316	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875885_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875886	-2.849839304085722	-2.0809534942979235	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875886_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875887	-3.0191532992967516	-2.1789975541380016	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875887_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875888	3.0851648529097404	-2.3404163266290716	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875888_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875889	-3.1749164556562426	-2.8437056651335197	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875889_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875890	-2.956180282163004	-2.1831881184691797	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875890_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875891	-3.3130501183446555	-2.968944285714606	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875891_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875892	-3.446429120488861	-1.0791005915091187	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875892_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875893	-2.9584479488836344	-2.1972686732313114	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875893_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875894	-2.927967845846254	-2.164061592742567	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875894_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875895	-3.3231160856766317	-3.0164929871777497	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875895_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875896	-2.7534498903560385	-2.0892537605505668	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875896_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875897	-2.821711658019722	-2.060076679343377	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875897_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875898	-3.4291050390329327	-1.0966553576083018	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875898_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875899	-3.434594560086076	-1.0750002943495856	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875899_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875900	-1.6129414626756988	-3.251175915096657	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875900_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875901	-1.8542715782721206	-3.1748354816632034	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875901_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875902	-2.8818217518286158	-4.128452001357202	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875902_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR12430469	-3.037135097617526	-3.000128121762726	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/kraken2/report/SRR12430469_report.txt	Mesenteric_fat_CD	CD	Mesenteric_fat	FALSE	GSE156044	total
SRR12430470	-2.4125179729698245	-3.5102713530923957	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/kraken2/report/SRR12430470_report.txt	Mesenteric_fat_CD	CD	Mesenteric_fat	FALSE	GSE156044	total
SRR12430471	-2.2879154063519946	-3.259455684921058	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/kraken2/report/SRR12430471_report.txt	Mesenteric_fat_CD	CD	Mesenteric_fat	FALSE	GSE156044	total
SRR12430472	-2.924001600612016	-3.270203023144175	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/kraken2/report/SRR12430472_report.txt	Mesenteric_fat_CD	CD	Mesenteric_fat	FALSE	GSE156044	total
SRR12430473	-2.6877148024706066	-3.634816486886189	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/kraken2/report/SRR12430473_report.txt	Mesenteric_fat_Control	Control	Mesenteric_fat	TRUE	GSE156044	total
SRR12430474	-2.484342941546226	-3.319490167931788	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/kraken2/report/SRR12430474_report.txt	Mesenteric_fat_Control	Control	Mesenteric_fat	TRUE	GSE156044	total
SRR12430475	-2.717444903473395	-3.0377409996771614	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/kraken2/report/SRR12430475_report.txt	Mesenteric_fat_Control	Control	Mesenteric_fat	TRUE	GSE156044	total
SRR12430476	-2.7644208848201046	-3.2864783868960563	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/kraken2/report/SRR12430476_report.txt	Mesenteric_fat_Control	Control	Mesenteric_fat	TRUE	GSE156044	total
SRR12765534	-0.31082145401659494	-7.56941713861846	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_GSE158952/pipeline/results/counts/raw_counts.tsv	NA	Ileum_UC	UC	Ileum	FALSE	GSE158952	polyA
SRR12765535	0.8490049811558618	-10.845719917305384	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_GSE158952/pipeline/results/counts/raw_counts.tsv	NA	Rectum_UC	UC	Rectum	FALSE	GSE158952	polyA
SRR12765536	-0.2787585767155516	-7.409413949262049	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_GSE158952/pipeline/results/counts/raw_counts.tsv	NA	Ileum_UC	UC	Ileum	FALSE	GSE158952	polyA
SRR12765537	0.9035177326653289	-10.762423899430793	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_GSE158952/pipeline/results/counts/raw_counts.tsv	NA	Rectum_UC	UC	Rectum	FALSE	GSE158952	polyA
SRR12765538	-0.20733763979821285	-4.3965606724639	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_GSE158952/pipeline/results/counts/raw_counts.tsv	NA	Ileum_UC	UC	Ileum	FALSE	GSE158952	polyA
SRR12765539	1.3575605293144197	-11.175855840876759	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_GSE158952/pipeline/results/counts/raw_counts.tsv	NA	Rectum_UC	UC	Rectum	FALSE	GSE158952	polyA
SRR12765540	3.6492652846578864	-4.841827741930359	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_GSE158952/pipeline/results/counts/raw_counts.tsv	NA	Ileum_UC	UC	Ileum	FALSE	GSE158952	polyA
SRR12765541	1.255767011805141	-10.55868384008635	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_GSE158952/pipeline/results/counts/raw_counts.tsv	NA	Rectum_UC	UC	Rectum	FALSE	GSE158952	polyA
SRR12765542	-0.8812353541798977	-7.537980211843159	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_GSE158952/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE158952	polyA
SRR12765543	1.1971079107519538	-11.08061431064174	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_GSE158952/pipeline/results/counts/raw_counts.tsv	NA	Rectum_CD	CD	Rectum	FALSE	GSE158952	polyA
SRR12765544	-1.647188284023788	-6.564275820587686	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_GSE158952/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE158952	polyA
SRR12765545	0.9375512386860811	-11.049594112604773	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_GSE158952/pipeline/results/counts/raw_counts.tsv	NA	Rectum_CD	CD	Rectum	FALSE	GSE158952	polyA
SRR12765546	-0.5904563739390458	-5.634069645698688	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_GSE158952/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE158952	polyA
SRR12765547	0.9061804250925365	-10.849532602554914	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_GSE158952/pipeline/results/counts/raw_counts.tsv	NA	Rectum_CD	CD	Rectum	FALSE	GSE158952	polyA
SRR12765548	1.7452419632825258	-3.9926914279693326	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_GSE158952/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE158952	polyA
SRR12765549	4.183942432118137	-6.001802007655486	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_GSE158952/pipeline/results/counts/raw_counts.tsv	NA	Rectum_CD	CD	Rectum	FALSE	GSE158952	polyA
SRR12765550	1.3414862092542434	-2.4713056455530973	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_GSE158952/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE158952	polyA
SRR12765551	5.595794314786292	-6.770617614945033	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_GSE158952/pipeline/results/counts/raw_counts.tsv	NA	Rectum_CD	CD	Rectum	FALSE	GSE158952	polyA
SRR12765552	5.116189427411652	-4.197698723939063	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_GSE158952/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE158952	polyA
SRR12765553	1.501347015620218	-11.143463613924213	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_GSE158952/pipeline/results/counts/raw_counts.tsv	NA	Rectum_CD	CD	Rectum	FALSE	GSE158952	polyA
SRR12765554	-0.2675000123330637	-5.32121822196086	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_GSE158952/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE158952	polyA
SRR12765555	-0.28281277130486887	-4.514050480837926	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_GSE158952/pipeline/results/counts/raw_counts.tsv	NA	Ileum_UC	UC	Ileum	FALSE	GSE158952	polyA
SRR12765556	1.1023944348359	-11.087471038137677	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_GSE158952/pipeline/results/counts/raw_counts.tsv	NA	Rectum_UC	UC	Rectum	FALSE	GSE158952	polyA
SRR12765557	-0.6813028506680298	-5.96809273875237	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_GSE158952/pipeline/results/counts/raw_counts.tsv	NA	Ileum_UC	UC	Ileum	FALSE	GSE158952	polyA
SRR12765558	1.8303286986270977	-11.597600676566213	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_GSE158952/pipeline/results/counts/raw_counts.tsv	NA	Rectum_UC	UC	Rectum	FALSE	GSE158952	polyA
SRR12765559	-1.8551168302432948	-7.258484647351086	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_GSE158952/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE158952	polyA
SRR12765560	1.3249346034918639	-11.295018569117422	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_GSE158952/pipeline/results/counts/raw_counts.tsv	NA	Rectum_CD	CD	Rectum	FALSE	GSE158952	polyA
SRR12765561	-0.4273171859330236	-7.279970691222667	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_GSE158952/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE158952	polyA
SRR12765562	1.2812794531614338	-11.189321524533494	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_GSE158952/pipeline/results/counts/raw_counts.tsv	NA	Rectum_CD	CD	Rectum	FALSE	GSE158952	polyA
SRR12765563	3.8223411850189626	-5.065922222056709	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_GSE158952/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE158952	polyA
SRR12765564	1.0249408095430546	-10.839648440598118	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_GSE158952/pipeline/results/counts/raw_counts.tsv	NA	Rectum_CD	CD	Rectum	FALSE	GSE158952	polyA
SRR12765565	3.7034241675888535	-4.727277446266408	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_GSE158952/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE158952	polyA
SRR12765566	1.1836480556803357	-10.977737252385484	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_GSE158952/pipeline/results/counts/raw_counts.tsv	NA	Rectum_CD	CD	Rectum	FALSE	GSE158952	polyA
SRR12765567	-0.702103541430134	-5.815460020485638	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_GSE158952/pipeline/results/counts/raw_counts.tsv	NA	Ileum_UC	UC	Ileum	FALSE	GSE158952	polyA
SRR12765568	1.1156175474561265	-11.082541453515748	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_GSE158952/pipeline/results/counts/raw_counts.tsv	NA	Rectum_UC	UC	Rectum	FALSE	GSE158952	polyA
SRR12765569	-1.040642997656374	-5.866539355479981	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_GSE158952/pipeline/results/counts/raw_counts.tsv	NA	Ileum_UC	UC	Ileum	FALSE	GSE158952	polyA
SRR12765570	1.0519439320881379	-11.003220484019963	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_GSE158952/pipeline/results/counts/raw_counts.tsv	NA	Rectum_UC	UC	Rectum	FALSE	GSE158952	polyA
SRR12765571	-1.1780026136916288	-5.967280715666972	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_GSE158952/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE158952	polyA
SRR12765572	0.951490349689538	-10.781132183253863	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_GSE158952/pipeline/results/counts/raw_counts.tsv	NA	Rectum_CD	CD	Rectum	FALSE	GSE158952	polyA
SRR12765573	-0.2819773585102709	-3.01503278479105	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_GSE158952/pipeline/results/counts/raw_counts.tsv	NA	Rectum_CD	CD	Rectum	FALSE	GSE158952	polyA
SRR12765574	-0.18313340775637593	-7.325905538276267	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_GSE158952/pipeline/results/counts/raw_counts.tsv	NA	Ileum_UC	UC	Ileum	FALSE	GSE158952	polyA
SRR12765575	1.059150095673596	-11.082169228005977	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_GSE158952/pipeline/results/counts/raw_counts.tsv	NA	Rectum_UC	UC	Rectum	FALSE	GSE158952	polyA
SRR12765576	-0.6131643431709085	-6.194557627949932	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_GSE158952/pipeline/results/counts/raw_counts.tsv	NA	Ileum_UC	UC	Ileum	FALSE	GSE158952	polyA
SRR12765577	1.3969345239308923	-11.263093648195659	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_GSE158952/pipeline/results/counts/raw_counts.tsv	NA	Rectum_UC	UC	Rectum	FALSE	GSE158952	polyA
SRR12765578	-0.6998097361618345	-5.731522232634504	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_GSE158952/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE158952	polyA
SRR12765579	1.1745339888032515	-11.088091683615172	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_GSE158952/pipeline/results/counts/raw_counts.tsv	NA	Rectum_CD	CD	Rectum	FALSE	GSE158952	polyA
SRR12765580	-0.6241687970849192	-5.537338014043838	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_GSE158952/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE158952	polyA
SRR12765581	1.2296466586361032	-11.167918569591297	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_GSE158952/pipeline/results/counts/raw_counts.tsv	NA	Rectum_CD	CD	Rectum	FALSE	GSE158952	polyA
SRR12765582	-5.3905548876757745	-5.410504636257842	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_GSE158952/pipeline/results/counts/raw_counts.tsv	NA	Ileum_UC	UC	Ileum	FALSE	GSE158952	polyA
SRR12765583	0.9034718878057771	-10.98242246048493	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_GSE158952/pipeline/results/counts/raw_counts.tsv	NA	Rectum_UC	UC	Rectum	FALSE	GSE158952	polyA
SRR12765584	-0.6773705529828947	-3.486763422420982	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_GSE158952/pipeline/results/counts/raw_counts.tsv	NA	Ileum_UC	UC	Ileum	FALSE	GSE158952	polyA
SRR12765585	1.051065313950785	-11.12376188352505	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_GSE158952/pipeline/results/counts/raw_counts.tsv	NA	Rectum_UC	UC	Rectum	FALSE	GSE158952	polyA
SRR12765586	-0.17467782921361663	-7.29327354708726	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_GSE158952/pipeline/results/counts/raw_counts.tsv	NA	Ileum_UC	UC	Ileum	FALSE	GSE158952	polyA
SRR12765587	1.1852265799367854	-10.583834787836448	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_GSE158952/pipeline/results/counts/raw_counts.tsv	NA	Rectum_UC	UC	Rectum	FALSE	GSE158952	polyA
SRR12765588	-0.1445194928404384	-7.311819843966354	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_GSE158952/pipeline/results/counts/raw_counts.tsv	NA	Ileum_UC	UC	Ileum	FALSE	GSE158952	polyA
SRR12765589	1.2605262264447545	-10.701294864341584	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_GSE158952/pipeline/results/counts/raw_counts.tsv	NA	Rectum_UC	UC	Rectum	FALSE	GSE158952	polyA
SRR12765590	-0.23839913258758877	-4.3839366973491325	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_GSE158952/pipeline/results/counts/raw_counts.tsv	NA	Ileum_UC	UC	Ileum	FALSE	GSE158952	polyA
SRR12765591	1.5681601609916176	-3.461219621465268	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_GSE158952/pipeline/results/counts/raw_counts.tsv	NA	Rectum_UC	UC	Rectum	FALSE	GSE158952	polyA
SRR12765592	-0.7924961103870375	-5.62397571754668	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_GSE158952/pipeline/results/counts/raw_counts.tsv	NA	Ileum_UC	UC	Ileum	FALSE	GSE158952	polyA
SRR12765593	4.446604655191657	-5.44089525566255	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_GSE158952/pipeline/results/counts/raw_counts.tsv	NA	Rectum_UC	UC	Rectum	FALSE	GSE158952	polyA
SRR12765594	-0.4942703929738743	-5.637095448927085	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_GSE158952/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE158952	polyA
SRR12765595	1.346361732832439	-10.766312225733925	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_GSE158952/pipeline/results/counts/raw_counts.tsv	NA	Rectum_CD	CD	Rectum	FALSE	GSE158952	polyA
SRR12765596	1.2156491993601732	-10.475861681145854	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_GSE158952/pipeline/results/counts/raw_counts.tsv	NA	Rectum_CD	CD	Rectum	FALSE	GSE158952	polyA
SRR12765597	3.2372140655342063	-3.934604996624044	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_GSE158952/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE158952	polyA
SRR12765598	0.9275776188012986	-10.919350463047465	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_GSE158952/pipeline/results/counts/raw_counts.tsv	NA	Rectum_CD	CD	Rectum	FALSE	GSE158952	polyA
SRR12765599	0.8575692340126905	-10.85861501645565	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_GSE158952/pipeline/results/counts/raw_counts.tsv	NA	Rectum_CD	CD	Rectum	FALSE	GSE158952	polyA
SRR12765600	4.989243410941634	-3.9793482274947074	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_GSE158952/pipeline/results/counts/raw_counts.tsv	NA	Ileum_UC	UC	Ileum	FALSE	GSE158952	polyA
