sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy	notes
SRR1609410	-1.1961858512023704	8.884711183761022	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609410_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total	NA
SRR1609411	-3.3007232667311626	6.3232699397468926	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609411_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609412	4.565424533639305	5.088968885164364	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609412_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609413	-0.17418228575319206	9.193640997315532	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609413_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609414	2.028939414327077	3.3321030194879957	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609414_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609415	3.1846765903983143	4.276944143523221	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609415_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609416	2.7494792772951677	4.602631203580584	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609416_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609417	2.218078069050268	3.230153601048646	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609417_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609418	2.1719391346487513	5.800206490820708	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609418_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609419	3.9800154981266194	6.350008874959628	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609419_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609420	2.001819066498414	5.924793967069546	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609420_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609421	-2.670674787412614	7.457438254385126	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609421_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609422	-0.4089618955673422	-0.19516856387503445	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609422_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609423	-4.204641013483587	2.1012727045255173	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609423_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609424	-4.712342855071775	2.291115806023566	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609424_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609425	-2.5564126869324086	7.016479006495258	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609425_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609426	2.3716098541259787	7.95709786581048	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609426_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609427	-3.388730879919404	4.641533408203069	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609427_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609428	2.3051095751570334	7.617120145893958	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609428_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609429	-4.717726975802778	7.1130528664472	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609429_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609430	-4.607970145924741	5.42498852279575	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609430_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609431	-0.7547145511754771	-0.25861149215981616	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609431_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609432	2.416128035802746	7.45594884866747	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609432_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609433	-5.035396546181782	6.5693742794749	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609433_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609434	-3.309503435343183	2.443943122301648	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609434_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609435	-6.253291007600078	6.275312983009053	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609435_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609436	-2.8349721049866865	6.919173168358352	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609436_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609437	0.9797289890071355	6.1287546832401985	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609437_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609438	-3.596169037661914	1.9855932119381194	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609438_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609439	-5.263726332670659	6.057176583299581	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609439_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609440	-4.647250573386707	7.08357749389131	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609440_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609441	4.118279109740067	5.176246976796261	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609441_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609442	1.589881992021526	7.292129423510838	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609442_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609443	-5.055857060493212	6.8803029207634605	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609443_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609444	3.1953717580262784	5.020572861108144	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609444_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609445	3.6351700358567487	5.566240424765237	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609445_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609446	-2.805803322834159	6.5974249855327045	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609446_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609447	-6.008875995209815	2.262604988695845	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609447_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609448	2.3827811414877753	7.276098659798764	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609448_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609449	2.5489066622538923	3.817429457984046	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609449_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609450	1.9561943836647337	7.080665025669493	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609450_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609451	-4.333459320120776	4.230169517938343	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609451_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609452	-5.965357474430656	2.2520437804869062	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609452_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609453	3.0315299937283027	4.857741670474612	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609453_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609454	1.5475755774122932	6.364637946750924	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609454_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609455	-5.978310221235088	2.3025978624231933	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609455_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609456	2.29473026924426	6.396611785100474	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609456_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609457	-2.7132160606654674	6.69552412225549	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609457_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609458	-5.9781494137336555	2.2987043238872458	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609458_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609459	4.111965947319371	5.303763522649072	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609459_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609460	-1.2041735508074964	-0.42846059890617116	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609460_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609461	-2.7340934179002847	7.796298636466458	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609461_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609462	-3.5656948175900816	5.114306208418312	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609462_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609463	-3.5461377943845456	6.602042317798428	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609463_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609464	-5.125957831295952	5.778022517791637	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609464_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609465	-1.1121553891072788	-0.4332456004880956	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609465_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609466	-5.901520704932224	2.4056295130196452	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609466_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609467	-4.367235947684646	4.0790465788709875	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609467_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609468	3.0770569975382114	4.1993034352130145	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609468_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609469	4.918242524246011	4.4986228714974175	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609469_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609470	2.5693816108103578	6.397727946030113	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609470_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609471	-1.6801813927491942	7.458867398285195	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609471_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609472	-4.707046053701939	2.3468330671973554	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609472_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609473	-3.9185972096806982	2.2063373263704373	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609473_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609474	1.1918950904714039	8.819797455149294	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609474_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609475	-3.247500465252291	2.379664353528162	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609475_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609476	5.178493705978211	4.983342574625752	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609476_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609477	3.374707126329248	4.578867420022349	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609477_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
