sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy
SRR10875838	-2.1851199026196086	-3.1753977682550767	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875838_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875839	-2.8106283938556746	-3.1481717038062076	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875839_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875840	-6.94629459485637	-5.552395905255235	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875840_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875841	-2.132900655944056	-2.455212286811821	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875841_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875842	-6.931874813723386	-5.541963606943391	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875842_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875843	-2.5054748711984547	-2.1315332388382924	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875843_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875844	-7.077271673880306	-5.676952084586251	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875844_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875845	-7.054897289556127	-5.664073400039241	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875845_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875846	-2.4965465942598293	-2.1233319498533607	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875846_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875847	-2.23945381637448	-2.3852062999942985	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875847_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875848	-2.0290678559378885	-3.2594694443263537	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875848_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875849	-2.476817008582241	-3.486697086131606	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875849_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875850	-2.094833848399726	-3.182170369048026	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875850_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875851	-2.625019882989933	-3.130207097380111	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875851_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875852	-6.843846012199503	-5.449664586854117	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875852_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875853	-2.3619953555060738	-3.2756481855657014	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875853_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875854	-7.080835333859938	-5.6820495436654275	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875854_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875855	-7.080880029304767	-5.691550151549722	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875855_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875856	-6.898861884236104	-5.514167366325651	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875856_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875857	-6.969939574723213	-5.543607944385789	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875857_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875858	-2.23754964302443	-3.376460410943795	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875858_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875859	-3.0107133545916738	-4.4381098818029185	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875859_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875860	-2.689001931032768	-2.476936699830995	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875860_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875861	-6.9331188897078135	-5.542925589714421	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875861_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875862	-7.071978599030822	-5.670854200531814	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875862_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875863	-1.6131205441788354	-2.502869023160652	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875863_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875864	-0.959706604973269	-2.8654064767873617	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875864_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875865	-2.4734220167189696	-2.509478177101788	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875865_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875866	-6.896177378210798	-5.435038605396599	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875866_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875867	-2.654779936706427	-3.2239359385191353	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875867_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875868	-7.015955616230233	-5.608613408713152	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875868_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875869	-6.980639995849653	-5.587048474139005	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875869_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875870	-7.094361895215469	-5.691126260800318	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875870_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875871	-1.8366798194266174	-2.5153093435721634	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875871_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875872	-2.357803275127597	-3.485714927351084	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875872_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875873	-7.046888307611418	-5.643190167536347	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875873_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875874	-2.2663543953078444	-2.7676531823774084	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875874_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875875	-6.8986228159762915	-5.508388391357368	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875875_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875876	-2.369889141106843	-3.1399335439752685	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875876_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875877	-7.07822749817865	-5.6733510812531005	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875877_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875878	-2.2872279649000773	-2.2632593786239923	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875878_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875879	-7.06199162130719	-5.662698593090093	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875879_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875880	-2.010898050183264	-2.920459810118353	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875880_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875881	-2.434701269943501	-3.128161258677233	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875881_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875882	-7.125267601119679	-5.723397390871944	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875882_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875883	-1.8718444808066432	-2.8367626564308903	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875883_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875884	-2.6573926117815296	-3.2069513114033086	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875884_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875885	-7.113222332718589	-5.719196162369449	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875885_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875886	-2.4672628813961954	-2.1483695621633356	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875886_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875887	-2.5805700769642	-2.2841162899033294	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875887_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875888	4.255681746232684	-2.3025915673543125	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875888_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875889	-2.5199791164954286	-2.8640847314996583	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875889_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875890	-2.469272534526568	-2.278152691564271	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875890_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875891	-2.6680413416228537	-3.0679606096806804	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875891_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875892	-7.089463422662021	-5.690052514568308	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875892_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875893	-2.4976333412633522	-2.319370899790121	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875893_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875894	-2.4507789209232973	-2.2284350205486003	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875894_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875895	-2.766314670045907	-3.025841691099761	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875895_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875896	-2.394580616349436	-2.1452207302132007	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875896_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875897	-2.47417962365181	-2.1412119385017454	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875897_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875898	-7.014643318285951	-5.622111284388577	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875898_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875899	-7.138126853161617	-5.735739174241878	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875899_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875900	-1.2559663836214758	-2.8397989107313406	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875900_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875901	-1.4050732474591177	-2.7904084710911845	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875901_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875902	-2.924652204015686	-4.424016646771241	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875902_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR12430469	-2.2975826157822747	-3.24720912473379	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/kraken2/report/SRR12430469_report.txt	Mesenteric_fat_CD	CD	Mesenteric_fat	FALSE	GSE156044	total
SRR12430470	-2.2583104394468565	-3.0410051571267642	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/kraken2/report/SRR12430470_report.txt	Mesenteric_fat_CD	CD	Mesenteric_fat	FALSE	GSE156044	total
SRR12430471	-1.903352151846415	-2.987744254985541	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/kraken2/report/SRR12430471_report.txt	Mesenteric_fat_CD	CD	Mesenteric_fat	FALSE	GSE156044	total
SRR12430472	-2.2490439683405334	-3.3371965908745085	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/kraken2/report/SRR12430472_report.txt	Mesenteric_fat_CD	CD	Mesenteric_fat	FALSE	GSE156044	total
